Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741602037.699,0.71,2.135,3.54,-0.475,-1.7531,-0.8849,-3.422,62.408,-0.4291,90.4424
1741602037.799,0.71,2.134,3.54,-0.474,-1.7531,-0.8849,-3.4218,62.4027,-0.4402,90.4439
1741602037.878,0.713,2.134,3.537,-0.474,-1.7532,-0.8851,-3.4219,62.3986,-0.435,90.4349
1741602037.958,0.709,2.134,3.541,-0.474,-1.7532,-0.885,-3.422,62.3958,-0.4317,90.4295
1741602038.038,0.709,2.134,3.541,-0.474,-1.7532,-0.885,-3.4218,62.3977,-0.4674,90.4537
1741602038.117,0.71,2.135,3.54,-0.475,-1.7516,-0.8849,-3.4228,62.4452,-0.4822,90.5162
1741602038.197,0.71,2.135,3.54,-0.475,-1.7453,-0.8849,-3.4261,62.4828,-0.4694,90.4736
1741602038.277,0.715,2.135,3.535,-0.475,-1.735,-0.8845,-3.4319,62.5014,-0.3077,90.3052
1741602038.356,0.72,2.136,3.53,-0.476,-1.7227,-0.885,-3.4386,62.5664,-0.1905,90.2018
1741602038.436,0.72,2.136,3.53,-0.476,-1.7108,-0.8853,-3.4447,62.5935,-0.2458,90.3027
1741602038.515,0.739,2.134,3.511,-0.474,-1.7005,-0.8852,-3.45,62.6339,-0.4133,90.4716
1741602038.595,0.756,2.135,3.494,-0.475,-1.6919,-0.8849,-3.4545,62.6824,-0.4473,90.561
1741602038.675,0.773,2.135,3.477,-0.475,-1.6842,-0.8849,-3.4585,62.7224,-0.4936,90.6461
1741602038.755,0.784,2.136,3.466,-0.476,-1.6765,-0.8848,-3.4623,62.7441,-0.6459,90.7669
1741602038.834,0.784,2.136,3.466,-0.476,-1.6683,-0.8847,-3.4663,62.7456,-0.7227,90.7567
1741602038.914,0.793,2.134,3.457,-0.474,-1.6602,-0.8848,-3.4704,62.7558,-0.825,90.8496
1741602038.993,0.801,2.136,3.449,-0.476,-1.6524,-0.8846,-3.4749,62.7464,-0.6214,90.5897
1741602039.073,0.816,2.137,3.434,-0.477,-1.6466,-0.8848,-3.4779,62.7535,-0.5875,90.5181
1741602039.153,0.823,2.137,3.427,-0.477,-1.6461,-0.8849,-3.4783,62.7365,-0.5544,90.5147
1741602039.233,0.823,2.137,3.427,-0.477,-1.6462,-0.885,-3.4783,62.7511,-0.5269,90.4886
1741602039.312,0.831,2.136,3.419,-0.476,-1.6462,-0.885,-3.4783,62.7456,-0.5061,90.4758
1741602039.392,0.829,2.134,3.421,-0.474,-1.6462,-0.885,-3.4781,62.748,-0.482,90.455
1741602039.471,0.832,2.136,3.418,-0.476,-1.6461,-0.885,-3.4782,62.7366,-0.4552,90.4209
1741602039.551,0.832,2.136,3.418,-0.476,-1.6462,-0.885,-3.4782,62.7382,-0.4584,90.4214
1741602039.631,0.832,2.136,3.418,-0.476,-1.6462,-0.8851,-3.4781,62.7345,-0.4401,90.4056
1741602039.71,0.829,2.136,3.421,-0.476,-1.645,-0.8849,-3.4788,62.7415,-0.4076,90.3372
1741602039.79,0.831,2.137,3.419,-0.477,-1.6418,-0.8849,-3.4805,62.7346,-0.4027,90.3994
1741602039.869,0.83,2.136,3.42,-0.476,-1.6353,-0.8849,-3.4842,62.8133,-0.2606,90.258
1741602039.949,0.835,2.136,3.415,-0.476,-1.6259,-0.8853,-3.4893,62.8022,-0.1081,90.1637
1741602040.029,0.835,2.136,3.415,-0.476,-1.6159,-0.8849,-3.4946,62.8349,-0.1491,90.1832
1741602040.108,0.849,2.136,3.401,-0.476,-1.6051,-0.8854,-3.5,62.9008,-0.2487,90.2913
1741602040.188,0.861,2.135,3.389,-0.475,-1.5955,-0.8851,-3.5048,62.9136,-0.4186,90.4469
1741602040.268,0.874,2.138,3.376,-0.478,-1.5868,-0.8851,-3.5088,62.9659,-0.7069,90.6977
1741602040.347,0.886,2.138,3.364,-0.478,-1.5789,-0.8852,-3.5127,62.9901,-0.76,90.7273
1741602040.427,0.886,2.137,3.364,-0.477,-1.5717,-0.8852,-3.5166,63.0151,-0.7749,90.7663
1741602040.507,0.896,2.138,3.354,-0.478,-1.5642,-0.8855,-3.5206,63.0288,-0.6773,90.6698
1741602040.586,0.907,2.137,3.343,-0.477,-1.5561,-0.8853,-3.5246,63.0815,-0.7171,90.6962
1741602040.666,0.917,2.137,3.333,-0.477,-1.5478,-0.8855,-3.5292,63.1494,-0.5709,90.5413
1741602040.746,0.93,2.137,3.32,-0.476,-1.539,-0.8849,-3.5338,63.246,-0.5355,90.5308
1741602040.825,0.93,2.137,3.32,-0.476,-1.53,-0.8855,-3.5389,63.2559,-0.4451,90.5147
1741602040.905,0.942,2.136,3.308,-0.475,-1.519,-0.8855,-3.5443,63.2927,-0.4813,90.6301
1741602040.985,0.957,2.137,3.293,-0.476,-1.5062,-0.8854,-3.5505,63.332,-0.6344,90.8197
1741602041.064,0.97,2.137,3.28,-0.476,-1.4922,-0.8853,-3.5573,63.4171,-0.7731,90.9752
1741602041.144,0.987,2.137,3.263,-0.476,-1.4772,-0.8851,-3.5651,63.398,-0.7331,90.7908
1741602041.224,0.987,2.138,3.263,-0.477,-1.4629,-0.8851,-3.5726,63.4608,-0.7124,90.7663
1741602041.303,1.006,2.141,3.244,-0.48,-1.4488,-0.8852,-3.5799,63.4956,-0.5505,90.6113
1741602041.383,1.029,2.138,3.221,-0.477,-1.4364,-0.8854,-3.5866,63.5834,-0.4026,90.5542
1741602041.462,1.049,2.139,3.201,-0.478,-1.4237,-0.8853,-3.5927,63.64,-0.4532,90.5907
1741602041.542,1.064,2.139,3.187,-0.478,-1.4143,-0.885,-3.6009,64.1064,1.4714,89.2956
1741602041.624,1.064,2.14,3.187,-0.479,-1.4056,-0.8833,-3.6083,63.9821,3.4684,87.5068
1741602041.701,1.082,2.139,3.169,-0.477,-1.3942,-0.8832,-3.6145,64.2289,3.749,87.2446
1741602041.781,1.095,2.136,3.156,-0.474,-1.3809,-0.8834,-3.6219,64.427,4.238,86.9095
1741602041.861,1.113,2.137,3.138,-0.475,-1.3665,-0.8825,-3.6295,64.4668,4.5676,86.5488
1741602041.94,1.132,2.137,3.119,-0.475,-1.35,-0.8831,-3.6352,64.7687,3.1546,87.7556
1741602042.02,1.132,2.138,3.119,-0.475,-1.3295,-0.8852,-3.6392,64.797,-0.8172,91.052
1741602042.219,1.177,2.146,3.075,-0.483,-1.2982,-0.8848,-3.6532,65.0708,-0.9391,91.1581
1741602042.418,1.211,2.148,3.043,-0.481,-1.2795,-0.8836,-3.6652,66.6333,0.3913,89.2715
1741602042.498,1.227,2.149,3.027,-0.482,-1.2755,-0.8834,-3.6682,66.729,1.3755,88.39
1741602042.577,1.239,2.149,3.015,-0.483,-1.2734,-0.8821,-3.671,66.4222,2.6894,88.0461
1741602042.657,1.243,2.147,3.011,-0.48,-1.2699,-0.8808,-3.6725,66.4675,2.9271,88.7994
1741602042.737,1.246,2.147,3.008,-0.48,-1.2614,-0.8796,-3.6778,66.4978,4.0149,88.5157
1741602042.816,1.246,2.145,3.008,-0.478,-1.2424,-0.8793,-3.6859,66.4969,4.069,88.447
1741602042.896,1.256,2.146,2.997,-0.48,-1.2111,-0.8822,-3.6889,66.1259,-3.9563,95.3547
1741602042.976,1.277,2.15,2.976,-0.484,-1.1828,-0.883,-3.6992,66.1477,-3.9587,94.0662
1741602043.175,1.348,2.159,2.906,-0.493,-1.1442,-0.8833,-3.7203,66.429,-1.049,90.462
1741602043.254,1.372,2.164,2.883,-0.497,-1.1408,-0.8828,-3.7217,66.7173,-1.1235,90.2339
1741602043.334,1.388,2.164,2.866,-0.497,-1.1403,-0.8832,-3.721,66.4727,-1.6022,90.8484
1741602043.414,1.388,2.165,2.866,-0.499,-1.1402,-0.8831,-3.7208,66.3831,-1.7131,91.035
1741602043.493,1.389,2.165,2.865,-0.499,-1.1379,-0.883,-3.7229,66.1074,-1.5545,90.6623
1741602043.573,1.387,2.166,2.865,-0.503,-1.133,-0.8825,-3.7258,65.0905,-1.7077,90.3718
1741602043.772,1.398,2.159,2.854,-0.496,-1.091,-0.8824,-3.7486,64.957,-1.4669,89.8476
1741602044.091,1.478,2.163,2.774,-0.5,-1.0333,-0.8839,-3.7764,65.1297,-1.1013,91.1827
1741602044.17,1.495,2.163,2.757,-0.5,-1.0261,-0.8841,-3.7798,65.0357,-1.0375,91.1285
1741602044.25,1.504,2.163,2.748,-0.5,-1.0176,-0.8844,-3.7839,64.9743,-1.0359,91.1646
1741602044.332,1.517,2.163,2.735,-0.5,-1.0072,-0.8844,-3.7887,64.8915,-1.0956,91.2482
1741602044.409,1.517,2.164,2.735,-0.501,-0.9954,-0.8839,-3.7945,64.7968,-0.958,91.2324
1741602045.584,1.698,2.169,2.553,-0.508,-0.854,-0.8831,-3.8627,64.0908,-1.1819,91.6022
1741602045.664,1.709,2.169,2.542,-0.508,-0.8543,-0.883,-3.8627,64.0856,-1.2016,91.6221
1741602045.743,1.709,2.169,2.542,-0.508,-0.8543,-0.8831,-3.8624,64.0877,-1.1994,91.617
1741602045.823,1.71,2.169,2.541,-0.508,-0.8543,-0.8831,-3.8626,64.0852,-1.2262,91.6427
1741602045.903,1.71,2.17,2.541,-0.509,-0.8542,-0.8831,-3.8625,64.0894,-1.2278,91.64
1741602045.982,1.709,2.171,2.542,-0.51,-0.8543,-0.883,-3.8624,64.0934,-1.2277,91.6474
1741602046.062,1.71,2.17,2.541,-0.509,-0.8543,-0.883,-3.8625,64.0909,-1.1939,91.611
1741602046.142,1.711,2.17,2.54,-0.509,-0.8542,-0.883,-3.8625,64.0904,-1.2365,91.6453
1741602046.222,1.71,2.168,2.541,-0.507,-0.8542,-0.8831,-3.8624,64.0882,-1.2445,91.6576
1741602046.301,1.71,2.169,2.541,-0.508,-0.8543,-0.8831,-3.8624,64.0889,-1.2535,91.6663
1741602046.381,1.71,2.167,2.541,-0.506,-0.8542,-0.8831,-3.8624,64.0936,-1.2647,91.674
1741602046.46,1.71,2.168,2.541,-0.507,-0.8542,-0.883,-3.8623,64.0905,-1.301,91.7086
1741602046.54,1.711,2.168,2.54,-0.507,-0.8543,-0.8831,-3.8624,64.0876,-1.2965,91.7058
1741602046.621,1.711,2.169,2.54,-0.508,-0.8542,-0.883,-3.8624,64.0845,-1.2922,91.7008
1741602046.699,1.711,2.17,2.54,-0.509,-0.8541,-0.883,-3.8623,64.0882,-1.3032,91.7082
1741602046.779,1.71,2.169,2.541,-0.508,-0.8543,-0.8831,-3.8624,64.0882,-1.2499,91.6601
1741602046.858,1.71,2.168,2.541,-0.507,-0.8542,-0.8831,-3.8624,64.0827,-1.2057,91.6208
1741602046.938,1.709,2.168,2.542,-0.507,-0.8544,-0.8831,-3.8624,64.0871,-1.2099,91.6261
1741602047.018,1.709,2.169,2.542,-0.508,-0.8549,-0.8831,-3.8619,64.0255,-1.2553,91.6541
1741602047.097,1.711,2.169,2.54,-0.508,-0.8565,-0.8831,-3.861,63.9844,-1.243,91.6615
1741602047.177,1.71,2.17,2.541,-0.509,-0.8613,-0.883,-3.8588,63.9942,-1.2157,91.6516
1741602047.257,1.708,2.17,2.543,-0.509,-0.8683,-0.8831,-3.8552,63.9833,-1.2197,91.666
1741602047.336,1.699,2.17,2.552,-0.509,-0.8766,-0.8827,-3.8513,63.9436,-1.1204,91.579
1741602047.416,1.699,2.169,2.552,-0.508,-0.8852,-0.8831,-3.8469,63.8197,-0.9972,91.4513
1741602047.496,1.69,2.171,2.561,-0.51,-0.8929,-0.8834,-3.8429,63.7697,-1.1696,91.5935
1741602047.575,1.675,2.168,2.576,-0.507,-0.9007,-0.8834,-3.8391,63.7297,-1.1596,91.6104
1741602047.655,1.663,2.168,2.588,-0.507,-0.9078,-0.8832,-3.8355,63.6043,-1.186,91.6099
1741602047.734,1.653,2.168,2.598,-0.507,-0.9147,-0.8834,-3.8319,63.4723,-1.1357,91.5504
1741602047.814,1.653,2.168,2.597,-0.507,-0.9219,-0.8836,-3.8282,63.3391,-1.1265,91.5368
1741602047.894,1.642,2.167,2.608,-0.506,-0.9288,-0.8837,-3.8246,63.2538,-1.1459,91.5295
1741602047.973,1.634,2.167,2.616,-0.507,-0.9359,-0.8837,-3.821,63.1946,-1.1758,91.525
1741602048.053,1.621,2.168,2.629,-0.508,-0.9437,-0.8836,-3.817,63.1689,-1.1304,91.5047
1741602048.133,1.614,2.168,2.636,-0.508,-0.9508,-0.8834,-3.813,63.1862,-1.2006,91.4982
1741602048.212,1.614,2.169,2.636,-0.509,-0.9583,-0.8837,-3.8091,63.1089,-1.1896,91.5079
1741602048.292,1.602,2.169,2.648,-0.509,-0.9664,-0.8836,-3.8054,63.1207,-0.9688,91.3037
1741602048.372,1.591,2.169,2.659,-0.509,-0.9742,-0.8838,-3.8012,63.1445,-1.0743,91.3164
1741602048.451,1.579,2.166,2.671,-0.506,-0.9824,-0.8837,-3.7972,63.0889,-1.0436,91.3116
1741602048.531,1.569,2.166,2.681,-0.506,-0.9903,-0.8839,-3.7931,63.0728,-1.0393,91.3362
1741602048.611,1.569,2.17,2.681,-0.51,-0.9983,-0.8836,-3.789,62.9707,-1.0051,91.3069
1741602048.69,1.558,2.168,2.692,-0.508,-1.0057,-0.8839,-3.7851,62.917,-1.1619,91.3935
1741602048.77,1.545,2.167,2.705,-0.507,-1.0133,-0.8836,-3.7811,62.8853,-1.1111,91.2866
1741602048.85,1.533,2.167,2.717,-0.507,-1.0207,-0.8839,-3.7772,62.9233,-1.0879,91.2442
1741602048.929,1.524,2.167,2.726,-0.507,-1.028,-0.8839,-3.7733,62.9357,-1.0828,91.227
1741602049.009,1.524,2.167,2.726,-0.507,-1.0354,-0.884,-3.7693,62.9052,-1.1766,91.2517
1741602049.089,1.513,2.165,2.737,-0.505,-1.0434,-0.884,-3.7652,62.8866,-1.0793,91.1667
1741602049.168,1.501,2.166,2.749,-0.506,-1.0512,-0.8842,-3.7613,62.8424,-0.9477,91.0481
1741602049.248,1.493,2.166,2.757,-0.506,-1.059,-0.884,-3.7575,62.875,-0.8985,90.9971
1741602049.327,1.48,2.166,2.77,-0.506,-1.0653,-0.8837,-3.7545,62.7448,-0.8294,90.9141
1741602049.407,1.48,2.165,2.77,-0.505,-1.0673,-0.8837,-3.7534,62.7545,-0.7508,90.8406
1741602049.487,1.47,2.165,2.78,-0.505,-1.0666,-0.8839,-3.7537,62.7789,-0.7668,90.8429
1741602049.566,1.465,2.166,2.785,-0.506,-1.066,-0.8839,-3.754,62.7804,-0.7868,90.8663
1741602049.646,1.466,2.165,2.784,-0.505,-1.0659,-0.8839,-3.754,62.7734,-0.8163,90.8917
1741602049.726,1.466,2.165,2.784,-0.505,-1.0658,-0.8839,-3.7542,62.7681,-0.822,90.9023
1741602049.805,1.466,2.165,2.784,-0.505,-1.0659,-0.8839,-3.7541,62.7691,-0.8293,90.9043
1741602049.885,1.467,2.166,2.783,-0.506,-1.0658,-0.8839,-3.7541,62.7671,-0.8225,90.905
1741602049.965,1.467,2.165,2.783,-0.505,-1.0649,-0.884,-3.7545,62.8615,-0.8619,90.9688
1741602050.044,1.467,2.165,2.783,-0.505,-1.0616,-0.8841,-3.7561,62.8116,-0.8891,90.9811
1741602050.124,1.468,2.165,2.782,-0.505,-1.0551,-0.8839,-3.7592,62.879,-1.0649,91.165
1741602050.203,1.468,2.167,2.782,-0.507,-1.0471,-0.884,-3.7631,62.9108,-1.2035,91.2772
1741602050.283,1.473,2.165,2.777,-0.505,-1.0387,-0.884,-3.7675,62.8395,-1.2479,91.3346
1741602050.363,1.484,2.165,2.766,-0.505,-1.0305,-0.8842,-3.7718,62.8066,-1.2162,91.3357
1741602050.442,1.497,2.167,2.753,-0.507,-1.0228,-0.8841,-3.7759,62.792,-1.1587,91.2743
1741602050.522,1.507,2.167,2.743,-0.507,-1.0157,-0.8839,-3.7799,62.8028,-1.0586,91.1895
1741602050.602,1.507,2.166,2.743,-0.506,-1.009,-0.8839,-3.7834,62.7836,-1.01,91.19
1741602050.681,1.519,2.168,2.731,-0.508,-1.003,-0.8838,-3.7864,62.7798,-1.0369,91.2657
1741602050.761,1.527,2.168,2.723,-0.508,-0.997,-0.8838,-3.7899,62.7226,-0.9614,91.2545
1741602050.841,1.539,2.168,2.711,-0.508,-0.9901,-0.8837,-3.7934,62.7097,-0.9993,91.281
1741602050.92,1.546,2.166,2.704,-0.506,-0.9829,-0.8838,-3.7969,62.6683,-1.0774,91.3504
1741602051.0,1.546,2.168,2.704,-0.508,-0.9758,-0.8834,-3.8005,62.5961,-1.0878,91.4059
1741602051.08,1.557,2.168,2.693,-0.508,-0.9688,-0.8835,-3.8041,62.561,-1.0326,91.3872
1741602051.159,1.568,2.166,2.682,-0.506,-0.9617,-0.8835,-3.8078,62.5106,-1.122,91.4579
1741602051.239,1.577,2.166,2.673,-0.506,-0.9544,-0.8837,-3.8117,62.462,-1.2025,91.553
1741602051.318,1.586,2.168,2.664,-0.508,-0.947,-0.8835,-3.8155,62.4185,-1.1261,91.4826
1741602051.398,1.586,2.168,2.664,-0.508,-0.9396,-0.8836,-3.8193,62.4238,-1.2225,91.5898
1741602051.478,1.598,2.168,2.652,-0.508,-0.9324,-0.8834,-3.8234,62.4127,-1.0764,91.4566
1741602051.557,1.61,2.168,2.64,-0.508,-0.9253,-0.8836,-3.8272,62.4299,-1.0953,91.4729
1741602051.637,1.619,2.168,2.631,-0.508,-0.9184,-0.8835,-3.8309,62.4504,-1.0344,91.422
1741602051.717,1.631,2.168,2.619,-0.508,-0.9117,-0.8833,-3.8344,62.5077,-1.002,91.4418
1741602051.796,1.631,2.168,2.619,-0.508,-0.9048,-0.8831,-3.8381,62.5191,-0.9852,91.411
1741602051.876,1.64,2.167,2.61,-0.507,-0.8977,-0.8831,-3.8419,62.5492,-0.9687,91.3841
1741602051.956,1.65,2.168,2.6,-0.508,-0.8902,-0.8832,-3.8458,62.5759,-0.934,91.3796
1741602052.035,1.659,2.168,2.591,-0.508,-0.8831,-0.883,-3.8495,62.5496,-0.9346,91.3697
1741602052.115,1.659,2.166,2.591,-0.506,-0.8761,-0.8831,-3.853,62.5811,-1.087,91.5246
1741602052.195,1.672,2.166,2.578,-0.506,-0.8686,-0.883,-3.8567,62.5985,-1.2092,91.631
1741602052.274,1.682,2.168,2.568,-0.508,-0.8614,-0.8829,-3.8603,62.6136,-1.2557,91.6633
1741602052.354,1.692,2.167,2.558,-0.507,-0.8543,-0.8829,-3.8641,62.6202,-1.2228,91.6488
1741602052.434,1.702,2.167,2.548,-0.507,-0.8472,-0.8828,-3.868,62.5742,-1.1795,91.6259
1741602052.513,1.702,2.168,2.548,-0.508,-0.8396,-0.8828,-3.8719,62.5607,-1.1407,91.5668
1741602052.593,1.713,2.166,2.537,-0.506,-0.8325,-0.8824,-3.876,62.5618,-0.9668,91.4108
1741602052.673,1.724,2.166,2.526,-0.506,-0.8252,-0.8827,-3.8797,62.5396,-0.9376,91.4084
1741602052.752,1.733,2.167,2.517,-0.507,-0.8182,-0.8826,-3.8836,62.4794,-0.8158,91.3413
1741602052.832,1.744,2.167,2.506,-0.507,-0.8114,-0.8824,-3.8871,62.4966,-0.8806,91.4345
1741602052.911,1.744,2.167,2.506,-0.507,-0.8043,-0.8823,-3.8909,62.4614,-0.8838,91.456
1741602052.991,1.752,2.169,2.498,-0.509,-0.7998,-0.8821,-3.8946,62.6048,-0.3223,91.1092
1741602053.071,1.762,2.169,2.488,-0.509,-0.7981,-0.8816,-3.8971,62.6308,0.5681,90.4856
1741602053.15,1.769,2.165,2.481,-0.505,-0.7957,-0.8809,-3.8998,62.4973,1.3565,89.8935
1741602053.23,1.773,2.165,2.477,-0.505,-0.7917,-0.8806,-3.9029,62.3775,2.0226,89.3815
1741602053.31,1.773,2.166,2.477,-0.506,-0.7841,-0.8803,-3.9085,62.379,2.7795,88.6442
1741602053.389,1.777,2.163,2.473,-0.503,-0.7742,-0.8804,-3.915,62.4917,3.2231,88.1215
1741602053.471,1.788,2.162,2.462,-0.502,-0.7636,-0.88,-3.921,62.6724,3.4928,87.8432
1741602053.549,1.803,2.159,2.447,-0.499,-0.7545,-0.8796,-3.9262,62.7104,3.5608,87.7482
1741602053.628,1.819,2.159,2.431,-0.499,-0.7468,-0.8798,-3.9307,62.8438,3.7732,87.456
1741602053.708,1.819,2.159,2.431,-0.499,-0.7406,-0.8798,-3.9341,62.8571,3.7177,87.514
1741602053.788,1.829,2.158,2.421,-0.498,-0.7349,-0.8796,-3.9368,62.8661,3.615,87.6328
1741602053.867,1.841,2.158,2.409,-0.498,-0.7285,-0.8795,-3.9404,62.9247,3.5932,87.6218
1741602053.947,1.847,2.158,2.403,-0.498,-0.7205,-0.8799,-3.9436,62.8542,2.8689,88.2565
1741602054.026,1.857,2.158,2.393,-0.497,-0.71,-0.8813,-3.9451,63.3204,0.1168,90.7803
1741602054.106,1.857,2.158,2.393,-0.497,-0.7003,-0.8806,-3.9468,63.2886,-1.3052,91.855
1741602054.186,1.87,2.166,2.38,-0.505,-0.6928,-0.881,-3.952,63.2389,-1.0117,91.5233
1741602054.265,1.88,2.167,2.37,-0.506,-0.685,-0.8811,-3.9555,63.2529,-0.9698,91.4601
1741602054.345,1.894,2.166,2.356,-0.506,-0.6789,-0.8811,-3.9585,63.2266,-0.9607,91.4537
1741602054.425,1.903,2.166,2.347,-0.506,-0.6728,-0.8809,-3.9618,63.2193,-0.9786,91.4779
1741602054.504,1.903,2.166,2.348,-0.505,-0.6671,-0.8809,-3.9649,63.3467,-0.9646,91.4351
1741602054.584,1.911,2.166,2.34,-0.505,-0.6616,-0.8811,-3.9684,63.6646,-0.8388,91.343
1741602054.664,1.918,2.163,2.333,-0.502,-0.6565,-0.8809,-3.9713,63.9823,-0.6004,90.9946
1741602054.743,1.925,2.145,2.326,-0.483,-0.6512,-0.8804,-3.9747,64.2588,-0.2996,90.5876
1741602054.823,1.936,2.145,2.316,-0.483,-0.6459,-0.8806,-3.9775,64.5643,-0.2891,90.5732
1741602054.902,1.936,2.139,2.316,-0.476,-0.6396,-0.8802,-3.9815,64.7923,-0.1447,90.5477
1741602054.982,1.943,2.138,2.31,-0.475,-0.6323,-0.88,-3.985,65.1015,-0.2363,90.689
1741602055.062,1.952,2.139,2.301,-0.476,-0.6221,-0.881,-3.9889,64.971,-0.8391,91.4814
1741602055.142,1.963,2.14,2.29,-0.477,-0.6114,-0.8803,-3.994,64.9462,-0.6871,91.2451
1741602055.221,1.978,2.14,2.274,-0.477,-0.6018,-0.8801,-3.9981,64.7962,-0.7691,91.3429
1741602055.301,1.978,2.142,2.274,-0.48,-0.5942,-0.88,-4.0016,64.716,-0.8331,91.3626
1741602055.38,1.992,2.143,2.26,-0.481,-0.588,-0.88,-4.0045,64.6874,-0.8791,91.3522
1741602055.46,2.001,2.144,2.251,-0.482,-0.583,-0.8801,-4.0069,64.6418,-0.8631,91.3396
1741602055.54,2.013,2.144,2.239,-0.482,-0.578,-0.8801,-4.0092,64.6902,-0.8102,91.2304
1741602055.619,2.017,2.144,2.235,-0.482,-0.5721,-0.8802,-4.0119,64.646,-0.7921,91.1733
1741602055.699,2.017,2.145,2.235,-0.483,-0.5659,-0.8801,-4.0151,64.6181,-0.8163,91.2084
1741602055.779,2.026,2.144,2.226,-0.482,-0.5591,-0.8801,-4.0184,64.5759,-0.7087,91.0424
1741602055.858,2.034,2.144,2.218,-0.482,-0.5523,-0.88,-4.0214,64.5843,-0.7341,91.0097
1741602055.938,2.044,2.145,2.208,-0.483,-0.5458,-0.8798,-4.0247,64.5081,-0.6669,90.9418
1741602056.018,2.052,2.145,2.2,-0.483,-0.5392,-0.8798,-4.0278,64.4935,-0.6626,90.8927
1741602056.097,2.052,2.145,2.2,-0.483,-0.5329,-0.8797,-4.0306,64.4707,-0.6741,90.8624
1741602056.177,2.061,2.145,2.191,-0.483,-0.5267,-0.8797,-4.0337,64.431,-0.6713,90.8431
1741602056.257,2.072,2.145,2.18,-0.483,-0.5204,-0.8797,-4.0366,64.3778,-0.5256,90.7085
1741602056.336,2.079,2.145,2.173,-0.483,-0.5141,-0.8798,-4.0396,64.3769,-0.5459,90.6508
1741602056.416,2.088,2.146,2.164,-0.484,-0.508,-0.8798,-4.0425,64.3236,-0.6392,90.7036
1741602056.495,2.088,2.147,2.164,-0.485,-0.5012,-0.8798,-4.0455,64.291,-0.7198,90.7242
1741602056.575,2.094,2.147,2.158,-0.485,-0.4943,-0.8798,-4.0487,64.1875,-0.7637,90.776
1741602056.655,2.105,2.147,2.146,-0.486,-0.4867,-0.8797,-4.0524,64.08,-0.8209,90.7868
1741602056.735,2.115,2.147,2.136,-0.486,-0.4789,-0.8798,-4.0562,63.979,-0.7474,90.7535
1741602056.816,2.126,2.146,2.125,-0.485,-0.4708,-0.8799,-4.0602,63.9331,-0.7493,90.8281
1741602056.894,2.126,2.146,2.125,-0.485,-0.4629,-0.8798,-4.0642,63.8807,-0.6515,90.7817
1741602056.973,2.136,2.146,2.115,-0.485,-0.455,-0.8794,-4.0679,63.802,-0.7336,90.9194
1741602057.053,2.15,2.147,2.101,-0.486,-0.4469,-0.8792,-4.0718,63.7619,-0.7112,90.966
1741602057.133,2.16,2.147,2.091,-0.486,-0.4394,-0.8791,-4.0756,63.7425,-0.7162,91.0269
1741602057.212,2.169,2.149,2.082,-0.488,-0.4317,-0.8792,-4.0792,63.6635,-0.838,91.0925
1741602057.292,2.169,2.149,2.082,-0.488,-0.4238,-0.8791,-4.083,63.5822,-0.8498,91.1487
1741602057.371,2.182,2.149,2.069,-0.488,-0.4159,-0.879,-4.0871,63.5724,-0.8377,91.1512
1741602057.451,2.19,2.148,2.061,-0.487,-0.4075,-0.8795,-4.091,63.4744,-1.0004,91.3654
1741602057.531,2.204,2.148,2.047,-0.487,-0.398,-0.8787,-4.0954,63.4208,-1.1479,91.444
1741602057.611,2.204,2.146,2.047,-0.485,-0.3876,-0.8792,-4.1006,63.3091,-1.1648,91.4508
1741602057.69,2.217,2.149,2.034,-0.488,-0.377,-0.8795,-4.1058,63.2701,-1.2052,91.5285
1741602057.77,2.228,2.149,2.022,-0.489,-0.3673,-0.8789,-4.111,63.2059,-1.0594,91.3852
1741602057.849,2.244,2.15,2.006,-0.49,-0.3578,-0.8796,-4.1158,63.154,-1.0863,91.3573
1741602057.929,2.26,2.15,1.99,-0.49,-0.3483,-0.8794,-4.1205,63.114,-1.0629,91.1962
1741602058.009,2.26,2.148,1.99,-0.488,-0.3391,-0.8792,-4.1251,63.0819,-1.1247,91.2112
1741602058.088,2.274,2.149,1.976,-0.489,-0.3298,-0.8789,-4.1301,63.0054,-1.0058,91.0401
1741602058.168,2.285,2.153,1.965,-0.493,-0.3192,-0.879,-4.1351,62.9564,-1.134,91.0136
1741602058.248,2.299,2.148,1.951,-0.488,-0.3083,-0.8796,-4.1403,62.8322,-1.2892,91.1149
1741602058.329,2.313,2.148,1.937,-0.488,-0.298,-0.879,-4.1455,62.6676,-1.3173,91.1035
1741602058.407,2.313,2.151,1.937,-0.491,-0.2879,-0.8791,-4.1506,62.5632,-1.2994,91.0616
1741602058.487,2.327,2.154,1.923,-0.494,-0.2781,-0.8791,-4.1558,62.5115,-1.2994,90.9711
1741602058.566,2.342,2.153,1.908,-0.493,-0.2688,-0.8795,-4.1609,62.3865,-1.2627,90.982
1741602058.646,2.358,2.153,1.892,-0.493,-0.2597,-0.879,-4.1656,62.3961,-1.1993,91.0009
1741602058.726,2.372,2.153,1.878,-0.493,-0.2503,-0.8796,-4.1704,62.3701,-1.2575,91.0751
1741602058.805,2.372,2.153,1.878,-0.493,-0.2408,-0.8796,-4.1751,62.3137,-1.3231,91.0571
