Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951127.334,4.126,2.165,0.126,-0.504,1.4472,-2.0845,5.9624,-155.2279,179.3455,-0.8989
1741951127.413,4.126,2.165,0.126,-0.504,1.4472,-2.0845,5.9624,-155.2331,179.3316,-0.9049
1741951127.493,4.126,2.163,0.126,-0.502,1.4472,-2.0845,5.9624,-155.2422,179.3074,-0.9061
1741951127.573,4.128,2.163,0.124,-0.502,1.4472,-2.0845,5.9624,-155.2317,179.3233,-0.9244
1741951127.652,4.127,2.164,0.125,-0.503,1.4472,-2.0845,5.9624,-155.2185,179.3168,-0.9196
1741951127.732,4.127,2.164,0.125,-0.503,1.4472,-2.0845,5.9624,-155.2251,179.3386,-0.9009
1741951127.812,4.124,2.164,0.128,-0.503,1.4472,-2.0845,5.9624,-155.2298,179.3583,-0.8982
1741951127.891,4.125,2.164,0.127,-0.503,1.4472,-2.0845,5.9624,-155.23,179.3516,-0.8955
1741951127.971,4.126,2.164,0.126,-0.503,1.4472,-2.0845,5.9624,-155.2321,179.3527,-0.9072
1741951128.051,4.125,2.164,0.127,-0.503,1.4472,-2.0845,5.9624,-155.2432,179.3676,-0.9131
1741951128.13,4.125,2.164,0.127,-0.503,1.4472,-2.0845,5.9624,-155.2334,179.3396,-0.9059
1741951128.21,4.126,2.164,0.126,-0.503,1.4472,-2.0845,5.9624,-155.2231,179.3178,-0.9025
1741951128.409,4.128,2.165,0.124,-0.504,1.4472,-2.0845,5.9624,-155.2156,179.3292,-0.9047
1741951128.608,4.125,2.165,0.127,-0.504,1.4472,-2.0845,5.9624,-155.2257,179.3373,-0.9038
1741951128.807,4.128,2.163,0.124,-0.502,1.4472,-2.0845,5.9624,-155.2378,179.3443,-0.9058
1741951130.101,4.125,2.164,0.127,-0.503,1.4472,-2.0845,5.9624,-155.2326,179.3432,-0.9266
1741951130.181,4.125,2.163,0.127,-0.502,1.4472,-2.0845,5.9624,-155.2301,179.3421,-0.9303
1741951130.261,4.125,2.164,0.127,-0.503,1.4472,-2.0845,5.9624,-155.2325,179.3554,-0.9287
1741951130.34,4.125,2.164,0.127,-0.503,1.4472,-2.0845,5.9624,-155.2304,179.3509,-0.9215
1741951130.42,4.127,2.164,0.125,-0.503,1.4472,-2.0845,5.9624,-155.2298,179.3636,-0.917
1741951130.5,4.125,2.163,0.127,-0.502,1.4472,-2.0845,5.9624,-155.23,179.3705,-0.9171
1741951130.579,4.126,2.164,0.126,-0.503,1.4472,-2.0845,5.9624,-155.2296,179.3582,-0.9212
1741951130.659,4.126,2.163,0.126,-0.502,1.4472,-2.0845,5.9624,-155.2322,179.3646,-0.9165
1741951130.739,4.126,2.163,0.126,-0.502,1.4472,-2.0845,5.9624,-155.2379,179.3663,-0.9113
1741951130.818,4.126,2.163,0.126,-0.502,1.4472,-2.0845,5.9624,-155.2375,179.3685,-0.9142
1741951130.898,4.125,2.163,0.127,-0.502,1.4472,-2.0845,5.9624,-155.2351,179.361,-0.9196
1741951130.977,4.125,2.163,0.127,-0.502,1.4472,-2.0845,5.9624,-155.2258,179.3578,-0.9089
1741951131.057,4.126,2.163,0.126,-0.502,1.4472,-2.0845,5.9624,-155.2229,179.3431,-0.9181
1741951131.137,4.126,2.163,0.126,-0.502,1.4472,-2.0845,5.9624,-155.2267,179.3405,-0.9312
1741951131.216,4.126,2.164,0.126,-0.503,1.4472,-2.0845,5.9624,-155.2297,179.3452,-0.9332
1741951131.296,4.127,2.164,0.125,-0.503,1.4472,-2.0845,5.9624,-155.221,179.3578,-0.9037
1741951131.376,4.126,2.164,0.126,-0.503,1.4471,-2.0844,5.9623,-155.206,179.4289,-0.8
1741951131.455,4.128,2.163,0.124,-0.502,1.4468,-2.0833,5.9623,-155.1503,179.4092,-0.8195
1741951131.535,4.128,2.163,0.123,-0.502,1.445,-2.0793,5.9623,-155.0945,179.339,-0.8815
1741951131.615,4.125,2.161,0.126,-0.5,1.4416,-2.0725,5.962,-154.9515,179.28,-0.9168
1741951131.854,4.1,2.161,0.151,-0.501,1.4299,-2.0495,5.9624,-154.6427,179.2639,-0.959
1741951132.172,4.073,2.164,0.177,-0.504,1.4207,-2.0301,5.9617,-154.215,179.2523,-1.0124
1741951132.252,4.068,2.161,0.182,-0.501,1.4174,-2.0234,5.9619,-154.1239,179.2882,-1.1408
1741951132.65,4.03,2.155,0.22,-0.495,1.401,-1.9906,5.9619,-153.8852,179.4346,-1.0389
1741951133.048,3.994,2.165,0.256,-0.505,1.3855,-1.9608,5.9609,-153.418,179.3088,-1.0509
1741951133.287,3.978,2.165,0.272,-0.505,1.3763,-1.9434,5.9606,-153.1146,179.2038,-1.1517
1741951133.447,3.962,2.166,0.288,-0.506,1.3697,-1.9313,5.9607,-152.8761,179.1281,-1.1771
1741951134.084,3.917,2.169,0.334,-0.508,1.3468,-1.8888,5.9602,-152.2125,179.2853,-0.9501
1741951134.163,3.912,2.167,0.339,-0.506,1.3449,-1.8852,5.96,-152.1602,179.3163,-0.8814
1741951134.323,3.905,2.167,0.347,-0.506,1.3391,-1.8746,5.9597,-151.964,179.2292,-0.9738
1741951134.562,3.88,2.168,0.371,-0.507,1.3305,-1.8573,5.96,-152.0411,179.4356,-0.9411
1741951134.642,3.88,2.168,0.371,-0.507,1.3294,-1.8543,5.9601,-152.2186,179.5248,-1.0051
1741951134.721,3.875,2.167,0.376,-0.507,1.3283,-1.8511,5.96,-152.4123,179.7525,-0.9327
1741951134.801,3.868,2.167,0.382,-0.507,1.3251,-1.8457,5.9593,-152.7796,179.5299,-1.1381
1741951135.358,3.815,2.173,0.437,-0.512,1.2989,-1.7991,5.9594,-151.9035,179.0113,-1.2468
1741951135.995,3.761,2.165,0.491,-0.504,1.2778,-1.7458,5.9583,-155.6649,179.014,-1.4825
1741951136.075,3.754,2.166,0.498,-0.505,1.2758,-1.7418,5.9582,-155.5453,178.9795,-1.3904
1741951136.155,3.75,2.164,0.502,-0.503,1.2735,-1.7373,5.9584,-155.4594,178.9534,-1.336
1741951136.473,3.721,2.165,0.53,-0.504,1.2609,-1.7111,5.959,-155.0887,179.5572,-0.5836
1741951136.553,3.712,2.163,0.539,-0.502,1.2584,-1.7058,5.9573,-155.0351,179.5195,-0.595
1741951136.712,3.701,2.162,0.55,-0.501,1.2526,-1.6933,5.957,-154.9185,179.2469,-0.9346
1741951136.871,3.685,2.162,0.565,-0.502,1.2449,-1.6793,5.9578,-154.2378,178.3952,-2.1377
1741951136.951,3.676,2.162,0.574,-0.502,1.2416,-1.673,5.9574,-154.2533,178.5809,-1.8989
1741951137.11,3.664,2.162,0.586,-0.502,1.2364,-1.662,5.9573,-154.0425,178.8923,-1.436
1741951137.19,3.66,2.162,0.59,-0.502,1.234,-1.6567,5.957,-153.9599,179.0235,-1.32
1741951137.27,3.651,2.161,0.599,-0.501,1.2315,-1.6517,5.9566,-153.9325,179.0618,-1.2466
1741951137.349,3.646,2.161,0.604,-0.501,1.2282,-1.6452,5.9565,-153.7877,179.0048,-1.2461
1741951137.509,3.634,2.162,0.616,-0.502,1.2216,-1.632,5.9563,-153.5926,179.0643,-1.1463
1741951137.668,3.615,2.163,0.635,-0.503,1.2153,-1.6197,5.956,-153.4533,179.0736,-1.1411
1741951137.748,3.606,2.165,0.644,-0.505,1.2119,-1.6132,5.9562,-153.4496,179.0404,-1.1025
1741951138.066,3.582,2.159,0.668,-0.499,1.1994,-1.5903,5.956,-153.0325,178.9878,-1.0694
1741951138.146,3.578,2.152,0.672,-0.492,1.1964,-1.5845,5.9558,-152.94,179.0102,-1.0672
1741951138.305,3.567,2.154,0.683,-0.494,1.1909,-1.5749,5.9555,-152.728,179.0275,-1.1483
1741951138.385,3.56,2.153,0.69,-0.493,1.1875,-1.5676,5.9555,-152.7071,178.9215,-1.3169
1741951138.464,3.549,2.154,0.701,-0.494,1.1836,-1.5602,5.9554,-152.6419,178.8229,-1.2614
1741951138.544,3.541,2.158,0.71,-0.498,1.1797,-1.5533,5.9557,-152.5559,178.7566,-1.2111
1741951139.659,3.402,2.172,0.852,-0.509,1.1105,-1.4276,5.953,-150.684,178.7672,-1.0296
1741951142.367,3.086,2.199,1.166,-0.537,0.9459,-1.1548,5.9505,-151.4285,178.7507,-0.3549
1741951142.447,3.076,2.201,1.176,-0.539,0.9416,-1.1469,5.9503,-151.3843,178.74,-0.375
1741951143.044,3.012,2.203,1.242,-0.54,0.9092,-1.0887,5.9494,-150.8135,178.6532,-0.4023
1741951143.841,2.926,2.201,1.324,-0.541,0.8733,-1.0139,5.9502,-153.6202,178.7838,-0.5279
1741951159.491,1.094,2.188,3.157,-0.527,0.0877,0.6376,5.9291,-155.447,-178.921,2.223
1741951159.571,1.095,2.188,3.156,-0.527,0.0876,0.6372,5.9292,-155.4421,-179.3864,1.5912
1741951159.651,1.095,2.186,3.156,-0.525,0.0917,0.6328,5.9257,-155.4524,-179.8614,0.9493
1741951159.73,1.096,2.188,3.155,-0.527,0.0966,0.6177,5.9263,-155.3319,179.5661,0.7856
1741951167.616,1.533,2.238,2.719,-0.575,0.2449,0.2135,5.9394,-150.8812,179.517,-0.7828
1741951167.695,1.537,2.237,2.717,-0.571,0.2467,0.2068,5.9392,-149.3503,179.4748,-0.8075
1741951170.722,1.746,2.204,2.509,-0.538,0.3701,0.0384,5.9427,-157.8554,179.7044,-1.2935
1741951171.04,1.775,2.207,2.48,-0.541,0.3817,0.0099,5.9433,-157.918,179.5877,-1.2749
1741951171.12,1.784,2.209,2.471,-0.543,0.3846,0.0024,5.9433,-157.9277,179.5703,-1.1758
1741951172.633,1.968,2.196,2.283,-0.535,0.4666,-0.1756,5.9476,-155.619,179.8539,-1.5899
1741951176.456,2.57,2.238,1.689,-0.57,0.6917,-0.7225,5.9506,-158.5026,-179.4829,-0.7483
1741951176.536,2.577,2.237,1.678,-0.573,0.695,-0.7326,5.9515,-157.0928,-179.5519,-0.918
1741951182.669,3.333,2.276,0.92,-0.614,0.9994,-1.4312,5.9599,-156.0394,-178.917,0.2097
1741951182.828,3.335,2.276,0.918,-0.614,0.9933,-1.428,5.9598,-155.8411,-179.6991,-0.0888
1741951182.908,3.335,2.276,0.918,-0.614,0.9931,-1.4279,5.9598,-155.9295,-179.4295,-0.3901
1741951182.987,3.335,2.276,0.917,-0.615,0.9931,-1.4276,5.96,-155.6602,-179.6319,-0.2779
1741951183.067,3.335,2.276,0.917,-0.614,0.9932,-1.4276,5.9599,-155.7548,-179.7345,-0.4603
1741951183.146,3.335,2.275,0.916,-0.614,0.993,-1.4273,5.9599,-155.0711,-179.4761,0.0346
1741951183.226,3.334,2.276,0.918,-0.615,0.9939,-1.4284,5.9599,-155.3787,-179.1905,-0.163
1741951184.262,3.403,2.274,0.848,-0.613,1.0302,-1.4873,5.9619,-152.261,-179.4003,-2.8484
1741951186.651,3.636,2.29,0.62,-0.626,1.1199,-1.6991,5.963,-156.9014,-178.1348,1.3561
1741951186.731,3.636,2.291,0.619,-0.628,1.1194,-1.698,5.9636,-156.5564,-178.4101,1.4888
1741951186.81,3.632,2.291,0.626,-0.626,1.1186,-1.6974,5.9639,-157.3766,-177.6527,1.835
1741951186.89,3.632,2.291,0.625,-0.627,1.1184,-1.6971,5.9642,-157.1763,-177.8416,1.6668
1741951186.97,3.633,2.29,0.622,-0.627,1.1182,-1.6966,5.9645,-156.7204,-177.9608,1.6117
1741951187.049,3.631,2.29,0.623,-0.627,1.118,-1.6963,5.9648,-156.4408,-178.1894,1.416
