Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741334901.621,4.127,4.118,0.124,-2.457,1.9532,-0.8504,-3.4511,55.9856,-0.1469,92.2187
1741334901.701,4.13,4.117,0.121,-2.456,1.9532,-0.8505,-3.4512,55.9866,-0.1513,92.2306
1741334901.781,4.127,4.116,0.124,-2.455,1.9532,-0.8504,-3.4511,55.989,-0.1716,92.2485
1741334901.86,4.127,4.116,0.124,-2.455,1.9532,-0.8504,-3.4511,55.9899,-0.1937,92.2655
1741334901.94,4.129,4.115,0.122,-2.454,1.9508,-0.8503,-3.4496,56.0472,-0.0756,92.1376
1741334902.019,4.128,4.115,0.123,-2.454,1.9406,-0.8498,-3.4428,56.1058,-0.0741,92.0475
1741334902.099,4.123,4.115,0.128,-2.454,1.924,-0.8517,-3.4324,56.0729,-0.1087,92.1662
1741334902.179,4.123,4.114,0.128,-2.453,1.9046,-0.8517,-3.4189,56.1138,-0.3407,92.3696
1741334902.258,4.106,4.114,0.145,-2.453,1.8851,-0.8524,-3.4063,56.0458,-0.1908,92.2149
1741334902.338,4.079,4.118,0.172,-2.457,1.8685,-0.853,-3.3951,55.984,-0.2336,92.2731
1741334902.417,4.047,4.118,0.204,-2.457,1.8549,-0.8538,-3.3861,55.9634,-0.2358,92.2551
1741334902.497,4.022,4.118,0.229,-2.457,1.8435,-0.8538,-3.3787,56.1528,-0.1678,92.0854
1741334902.577,4.022,4.116,0.229,-2.455,1.8324,-0.8547,-3.3715,56.1348,-0.1775,92.1297
1741334902.657,4.002,4.114,0.249,-2.453,1.8208,-0.8546,-3.3637,56.1314,-0.208,92.2393
1741334902.736,3.986,4.116,0.265,-2.455,1.8075,-0.8545,-3.3547,56.0598,-0.1213,92.1234
1741334902.816,3.967,4.116,0.284,-2.455,1.7984,-0.8545,-3.3486,56.1213,-0.0888,90.1699
1741334902.895,3.948,4.117,0.303,-2.456,1.7905,-0.8536,-3.3431,56.1428,-0.0828,89.4334
1741334902.975,3.948,4.119,0.303,-2.458,1.7776,-0.8541,-3.3352,56.1351,-0.1563,89.5059
1741334903.055,3.942,4.117,0.309,-2.456,1.7608,-0.8543,-3.3246,56.2204,0.0531,89.6419
1741334903.134,3.925,4.116,0.326,-2.455,1.7389,-0.8568,-3.3091,56.2222,-0.2559,91.5882
1741334903.214,3.905,4.116,0.347,-2.454,1.7244,-0.8561,-3.2995,56.6326,-0.5139,92.1055
1741334903.413,3.849,4.118,0.402,-2.457,1.7042,-0.8581,-3.2869,56.0423,-0.207,91.3718
1741334903.493,3.837,4.117,0.413,-2.456,1.6946,-0.8579,-3.2816,55.9018,0.6041,90.6113
1741334903.572,3.837,4.118,0.415,-2.456,1.6844,-0.8572,-3.2737,56.6462,-0.1462,91.9717
1741334903.652,3.823,4.118,0.428,-2.456,1.6731,-0.8567,-3.2659,56.5922,-0.4549,94.0545
1741334903.732,3.811,4.117,0.44,-2.456,1.6611,-0.8562,-3.2584,56.2688,0.0079,94.0478
1741334903.811,3.79,4.117,0.461,-2.456,1.6474,-0.8578,-3.2495,56.2152,-0.1497,94.2751
1741334903.891,3.775,4.118,0.476,-2.457,1.6339,-0.8588,-3.2411,56.2273,0.1142,93.082
1741334903.971,3.775,4.119,0.476,-2.458,1.6235,-0.8603,-3.2335,56.4227,-0.4548,91.9358
1741334904.05,3.753,4.118,0.498,-2.457,1.611,-0.8604,-3.2239,56.5035,-0.929,92.7855
1741334905.822,3.487,4.119,0.764,-2.458,1.4066,-0.867,-3.0899,56.3987,-0.4255,92.1324
1741334905.902,3.479,4.12,0.772,-2.459,1.3987,-0.8679,-3.0848,56.3933,-0.3641,92.0692
1741334905.981,3.469,4.118,0.782,-2.457,1.3903,-0.8675,-3.0792,56.414,-0.4287,92.1521
1741334906.061,3.469,4.119,0.782,-2.457,1.385,-0.8663,-3.078,56.6724,0.5417,90.8309
1741334906.141,3.454,4.119,0.798,-2.457,1.3842,-0.8665,-3.0778,56.6909,0.608,90.6334
1741334906.22,3.446,4.119,0.806,-2.457,1.3844,-0.8666,-3.0779,56.7069,0.5833,90.6352
1741334906.3,3.446,4.117,0.806,-2.455,1.3844,-0.8666,-3.0777,56.7101,0.5496,90.6711
1741334906.38,3.448,4.117,0.804,-2.455,1.3845,-0.8666,-3.0777,56.7192,0.5671,90.6445
1741334906.459,3.448,4.117,0.804,-2.455,1.3845,-0.8667,-3.0778,56.715,0.5698,90.6356
1741334906.539,3.45,4.116,0.802,-2.454,1.3844,-0.8666,-3.0776,56.711,0.5639,90.6474
1741334906.619,3.446,4.116,0.806,-2.454,1.3844,-0.8666,-3.0776,56.707,0.5669,90.6433
1741334906.698,3.446,4.117,0.806,-2.455,1.3844,-0.8666,-3.0776,56.7046,0.572,90.6377
1741334906.778,3.448,4.118,0.804,-2.456,1.3845,-0.8667,-3.0776,56.7053,0.5753,90.6372
1741334906.858,3.448,4.117,0.804,-2.455,1.3843,-0.8666,-3.0776,56.7053,0.5829,90.6328
1741334906.937,3.446,4.117,0.806,-2.455,1.3843,-0.8666,-3.0775,56.7089,0.5737,90.6322
1741334907.017,3.449,4.117,0.803,-2.455,1.3844,-0.8666,-3.0774,56.7069,0.5638,90.6335
1741334907.097,3.446,4.116,0.806,-2.454,1.3843,-0.8666,-3.0774,56.7029,0.57,90.6302
1741334907.176,3.445,4.117,0.807,-2.455,1.3844,-0.8667,-3.0775,56.7101,0.582,90.6285
1741334907.256,3.445,4.116,0.806,-2.454,1.3865,-0.8669,-3.078,56.6589,0.1921,91.2296
1741334907.335,3.446,4.118,0.805,-2.456,1.395,-0.8667,-3.0825,56.6854,-0.2841,91.9974
1741334907.415,3.45,4.118,0.802,-2.456,1.4081,-0.8664,-3.0907,56.7705,-0.4283,92.0809
1741334907.495,3.463,4.118,0.789,-2.456,1.4238,-0.8666,-3.1013,56.9711,-0.5081,92.1297
1741334907.574,3.463,4.118,0.79,-2.455,1.4403,-0.8661,-3.1123,57.3282,-0.442,92.1549
1741334907.654,3.478,4.119,0.776,-2.455,1.4569,-0.8654,-3.1232,57.633,-0.5064,92.2015
1741334907.734,3.507,4.118,0.748,-2.453,1.4723,-0.8647,-3.1332,57.9079,-0.4478,92.0825
1741334907.813,3.529,4.118,0.726,-2.452,1.4863,-0.8644,-3.1422,58.1263,-0.4848,92.0566
1741334907.893,3.551,4.117,0.705,-2.451,1.4997,-0.8644,-3.1507,58.203,-0.5992,92.2063
1741334907.973,3.551,4.118,0.705,-2.451,1.5128,-0.8637,-3.1589,58.406,-0.5592,92.2195
1741334908.052,3.577,4.119,0.68,-2.451,1.5261,-0.8633,-3.1671,58.6187,-0.6465,92.2804
1741334908.132,3.593,4.118,0.665,-2.449,1.539,-0.8628,-3.1751,58.801,-0.6325,92.3394
1741334908.212,3.593,4.118,0.666,-2.448,1.5527,-0.8622,-3.1838,58.9974,-0.4985,92.2176
1741334908.291,3.635,4.12,0.625,-2.449,1.5662,-0.8621,-3.1928,59.2624,-0.3078,92.0536
1741334908.371,3.635,4.123,0.627,-2.449,1.5759,-0.8606,-3.202,59.6494,1.348,90.8026
1741334908.451,3.656,4.12,0.605,-2.447,1.5815,-0.8606,-3.2057,59.4844,1.2021,91.0912
1741334908.53,3.675,4.119,0.586,-2.446,1.5833,-0.8605,-3.2064,59.5022,1.0481,91.2353
1741334908.61,3.683,4.119,0.578,-2.447,1.5832,-0.8607,-3.2061,59.4542,1.0136,91.2886
1741334908.689,3.689,4.119,0.572,-2.447,1.583,-0.8606,-3.2061,59.4423,1.0407,91.2546
1741334908.769,3.689,4.118,0.572,-2.446,1.5832,-0.8606,-3.2063,59.4364,1.0248,91.256
1741334908.849,3.689,4.116,0.572,-2.444,1.5832,-0.8606,-3.2062,59.4264,1.0283,91.249
1741334908.928,3.688,4.117,0.573,-2.445,1.5832,-0.8607,-3.2063,59.4292,1.027,91.2347
1741334909.008,3.685,4.117,0.576,-2.445,1.5832,-0.8607,-3.2063,59.4245,1.028,91.2323
1741334909.088,3.685,4.117,0.576,-2.445,1.5832,-0.8607,-3.2063,59.4195,1.0297,91.2331
1741334909.167,3.685,4.117,0.576,-2.445,1.5832,-0.8608,-3.2064,59.411,1.0232,91.2328
1741334909.366,3.69,4.119,0.571,-2.447,1.5833,-0.8607,-3.2065,59.3996,1.0146,91.2256
1741334909.565,3.685,4.118,0.576,-2.446,1.5832,-0.8607,-3.2065,59.3964,1.0002,91.2525
1741334909.645,3.685,4.118,0.576,-2.446,1.5833,-0.8607,-3.2066,59.363,1.0305,91.2114
1741334909.725,3.687,4.117,0.573,-2.445,1.5821,-0.8607,-3.206,59.3197,1.0857,91.1662
1741334909.804,3.688,4.117,0.572,-2.446,1.5784,-0.8608,-3.2038,59.2766,1.0961,91.0863
1741334909.884,3.683,4.116,0.578,-2.444,1.5723,-0.8618,-3.1981,59.4086,-0.0742,91.8927
1741334909.964,3.683,4.116,0.577,-2.445,1.5624,-0.8622,-3.191,59.2601,-0.5777,92.2994
1741334910.043,3.679,4.123,0.58,-2.453,1.5527,-0.8622,-3.1847,59.0561,-0.6218,92.3773
1741334910.123,3.664,4.122,0.594,-2.453,1.5449,-0.8623,-3.1797,58.8643,-0.6178,92.3792
1741334910.203,3.644,4.122,0.614,-2.453,1.5387,-0.8627,-3.1759,58.7444,-0.6681,92.4316
1741334910.282,3.637,4.122,0.62,-2.454,1.5334,-0.8628,-3.1724,58.6795,-0.7061,92.4098
1741334910.362,3.637,4.12,0.62,-2.452,1.5282,-0.8631,-3.1693,58.5444,-0.6354,92.2949
1741334910.441,3.63,4.12,0.627,-2.452,1.5224,-0.8632,-3.1657,58.4841,-0.6935,92.327
1741334910.521,3.619,4.12,0.637,-2.453,1.5158,-0.8632,-3.1613,58.2636,-0.6775,92.2856
1741334910.601,3.612,4.121,0.643,-2.455,1.5089,-0.8636,-3.1572,58.1578,-0.5567,92.2167
1741334910.68,3.6,4.118,0.655,-2.452,1.5015,-0.864,-3.1525,58.0989,-0.6349,92.251
1741334910.76,3.6,4.121,0.655,-2.455,1.4945,-0.8641,-3.1479,58.0095,-0.6427,92.2521
1741334910.84,3.593,4.118,0.662,-2.453,1.4876,-0.8643,-3.1436,57.9352,-0.6433,92.2165
1741334910.92,3.579,4.118,0.675,-2.453,1.4812,-0.8643,-3.1395,57.7978,-0.5793,92.1611
1741334910.999,3.573,4.117,0.681,-2.452,1.4754,-0.8647,-3.1356,57.7175,-0.5749,92.1443
1741334911.079,3.56,4.119,0.694,-2.455,1.4693,-0.8649,-3.1316,57.6223,-0.5194,92.1913
1741334911.158,3.56,4.117,0.693,-2.453,1.4621,-0.8649,-3.127,57.4757,-0.5202,92.2502
1741334911.238,3.55,4.118,0.703,-2.455,1.455,-0.8653,-3.1221,57.321,-0.5842,92.3132
1741334911.318,3.542,4.118,0.71,-2.455,1.4477,-0.8657,-3.1175,57.1176,-0.5603,92.3194
1741334911.397,3.531,4.118,0.721,-2.455,1.4408,-0.8659,-3.1128,57.0588,-0.5918,92.3525
1741334911.477,3.524,4.118,0.728,-2.456,1.4343,-0.8663,-3.1083,56.9732,-0.6491,92.3853
1741334911.557,3.524,4.117,0.728,-2.455,1.4282,-0.8663,-3.104,56.8753,-0.6974,92.3721
1741334911.636,3.508,4.119,0.744,-2.457,1.4223,-0.8662,-3.1002,56.7613,-0.6049,92.2481
1741334911.716,3.5,4.119,0.752,-2.457,1.4165,-0.8666,-3.0962,56.6787,-0.6435,92.2489
1741334911.795,3.489,4.118,0.762,-2.456,1.4104,-0.8668,-3.0922,56.5771,-0.5362,92.1268
1741334911.875,3.484,4.119,0.767,-2.457,1.4032,-0.8668,-3.0875,56.5589,-0.5599,92.1768
1741334911.955,3.484,4.118,0.767,-2.457,1.3964,-0.8672,-3.083,56.4208,-0.4732,92.1094
1741334912.034,3.473,4.118,0.778,-2.457,1.3901,-0.8673,-3.0787,56.3602,-0.4565,92.1252
1741334912.114,3.459,4.118,0.792,-2.457,1.3866,-0.8671,-3.0775,56.3868,0.1492,91.3006
1741334912.194,3.453,4.118,0.798,-2.457,1.3854,-0.8666,-3.0776,56.4327,0.4191,90.9171
1741334912.273,3.451,4.118,0.8,-2.457,1.3839,-0.8664,-3.0768,56.3864,0.573,90.5787
1741334912.353,3.451,4.116,0.8,-2.455,1.382,-0.8658,-3.0751,56.3704,0.4429,90.0362
1741334912.432,3.446,4.117,0.805,-2.456,1.3759,-0.8654,-3.0706,56.2267,0.3481,89.6595
1741334912.512,3.445,4.117,0.806,-2.456,1.3656,-0.8659,-3.0635,56.2619,0.2942,89.6295
1741334912.592,3.435,4.116,0.815,-2.456,1.3574,-0.8662,-3.0562,55.6247,-0.4904,89.7164
1741334912.672,3.423,4.117,0.827,-2.457,1.3485,-0.8663,-3.0489,55.3165,-0.845,90.1869
1741334912.751,3.423,4.119,0.827,-2.459,1.3414,-0.8668,-3.0433,54.8284,-0.9449,90.338
1741334912.831,3.41,4.125,0.84,-2.465,1.3359,-0.8672,-3.039,54.5927,-0.9134,90.3948
1741334912.91,3.402,4.125,0.848,-2.465,1.3286,-0.868,-3.0332,54.1968,-1.0392,91.3061
1741334912.99,3.393,4.13,0.857,-2.47,1.3165,-0.8698,-3.0262,54.1761,-0.2049,92.0613
1741334913.07,3.393,4.132,0.857,-2.472,1.3102,-0.8696,-3.0206,54.2428,-0.4953,92.275
1741334913.15,3.373,4.132,0.877,-2.472,1.3061,-0.87,-3.0175,54.1872,-0.4046,92.2459
1741334913.229,3.361,4.135,0.889,-2.475,1.3028,-0.8699,-3.016,54.191,-0.309,92.1965
1741334913.309,3.35,4.135,0.9,-2.474,1.2989,-0.8702,-3.0133,54.038,-0.221,92.1158
1741334913.388,3.351,4.133,0.9,-2.472,1.2934,-0.8703,-3.0093,53.8534,-0.1675,92.0799
1741334913.468,3.351,4.134,0.9,-2.473,1.2871,-0.8704,-3.0043,53.7568,-0.1802,92.1033
1741334913.548,3.34,4.134,0.911,-2.473,1.2799,-0.8709,-2.9987,53.6111,-0.204,92.1616
1741334913.627,3.331,4.135,0.921,-2.472,1.2723,-0.8706,-2.9948,52.9876,0.6495,91.5921
1741334913.707,3.318,4.135,0.935,-2.472,1.2682,-0.8704,-2.9928,52.6647,1.21,91.4304
1741334913.787,3.313,4.135,0.94,-2.472,1.2665,-0.87,-2.9926,52.6755,1.5642,91.1001
1741334913.866,3.313,4.139,0.94,-2.475,1.2636,-0.8697,-2.9921,52.6245,2.2752,90.4741
1741334913.946,3.31,4.14,0.943,-2.476,1.2568,-0.8693,-2.9889,52.4372,3.1837,89.8644
1741334914.025,3.311,4.146,0.942,-2.482,1.2481,-0.8687,-2.9747,52.4885,-0.1822,94.382
1741334914.105,3.301,4.146,0.952,-2.483,1.2355,-0.8689,-2.9641,52.6572,-0.1039,94.3368
1741334914.185,3.289,4.138,0.963,-2.475,1.2256,-0.8696,-2.9543,52.979,-1.1418,94.8179
1741334914.265,3.289,4.145,0.963,-2.483,1.2197,-0.8705,-2.9465,53.2157,-2.5223,94.7373
1741334914.344,3.264,4.15,0.988,-2.488,1.2116,-0.8731,-2.9448,53.0336,-0.7389,92.6637
1741334914.543,3.242,4.147,1.01,-2.484,1.2027,-0.873,-2.9394,52.8241,-0.0109,91.5811
1741334914.623,3.231,4.147,1.022,-2.484,1.2009,-0.8732,-2.9382,52.699,0.0632,91.4756
1741334914.702,3.23,4.147,1.022,-2.484,1.1984,-0.873,-2.9374,52.8107,0.4442,90.9022
1741334914.782,3.225,4.147,1.028,-2.484,1.1965,-0.8728,-2.9367,52.7386,0.8121,90.4568
1741334914.862,3.225,4.146,1.027,-2.483,1.1963,-0.8725,-2.9365,52.752,0.7369,90.2518
1741334914.942,3.229,4.15,1.024,-2.487,1.195,-0.872,-2.9352,52.7072,0.5581,89.7291
1741334915.021,3.222,4.147,1.031,-2.483,1.1908,-0.8719,-2.9312,52.5975,0.3811,89.0497
1741334915.101,3.221,4.147,1.032,-2.483,1.1828,-0.872,-2.9239,52.3836,-0.0049,88.8983
1741334915.18,3.221,4.148,1.033,-2.482,1.1735,-0.8726,-2.9164,52.0288,-0.1818,88.9949
1741334915.26,3.221,4.15,1.035,-2.482,1.1644,-0.8725,-2.9086,51.5225,-0.2643,89.1525
1741334915.34,3.205,4.154,1.053,-2.484,1.1569,-0.8729,-2.9023,51.0049,-0.3318,89.4108
1741334915.539,3.182,4.17,1.077,-2.498,1.1352,-0.8756,-2.8848,50.6999,0.0272,91.2327
1741334915.618,3.175,4.174,1.086,-2.5,1.1302,-0.8754,-2.8805,50.3012,0.1035,91.074
1741334915.698,3.153,4.174,1.108,-2.499,1.1269,-0.875,-2.8774,50.2087,0.0968,91.0811
1741334915.897,3.145,4.177,1.116,-2.502,1.1175,-0.8759,-2.8697,50.1049,0.1992,90.9377
1741334915.977,3.137,4.176,1.125,-2.5,1.1118,-0.8758,-2.8645,50.0574,0.0888,90.9485
1741334916.056,3.137,4.18,1.126,-2.503,1.1049,-0.8758,-2.8584,49.8662,0.0664,90.9917
1741334916.136,3.134,4.181,1.129,-2.503,1.0982,-0.8759,-2.8521,49.6834,0.009,91.078
1741334916.216,3.12,4.181,1.147,-2.498,1.092,-0.8759,-2.848,48.9852,0.6076,90.7306
1741334916.295,3.11,4.186,1.158,-2.502,1.0894,-0.8757,-2.8467,48.9056,0.8217,90.7836
1741334916.375,3.111,4.19,1.157,-2.506,1.0897,-0.8759,-2.8471,48.9067,0.9905,90.5582
1741334916.455,3.111,4.195,1.157,-2.51,1.0892,-0.8758,-2.8472,48.8023,1.0413,90.55
1741334916.534,3.111,4.194,1.158,-2.509,1.0876,-0.8755,-2.8468,48.7151,1.4262,90.267
1741334916.614,3.112,4.194,1.156,-2.509,1.0817,-0.8748,-2.8448,48.7519,2.6042,89.6097
1741334916.694,3.105,4.195,1.162,-2.512,1.0735,-0.8738,-2.8326,48.974,0.6553,92.7879
1741334916.773,3.099,4.195,1.168,-2.512,1.0618,-0.8738,-2.8203,49.0329,0.0998,93.6612
1741334916.853,3.099,4.196,1.169,-2.512,1.0487,-0.8744,-2.8078,48.8244,-0.1212,93.739
1741334916.932,3.083,4.206,1.184,-2.523,1.0421,-0.8766,-2.7987,48.9868,-1.4262,92.9388
1741334917.012,3.053,4.206,1.215,-2.522,1.0344,-0.878,-2.7949,48.8314,-0.0584,91.3897
1741334917.092,3.044,4.208,1.224,-2.523,1.0302,-0.8778,-2.7925,48.7745,0.2005,91.042
1741334917.171,3.027,4.209,1.241,-2.524,1.0295,-0.8778,-2.7918,48.7807,0.1963,91.017
1741334917.251,3.027,4.211,1.241,-2.526,1.0287,-0.8779,-2.791,48.7397,0.1859,90.9789
1741334917.331,3.026,4.21,1.242,-2.525,1.0251,-0.878,-2.7877,48.735,0.1554,90.9713
1741334917.41,3.031,4.21,1.238,-2.524,1.0184,-0.8781,-2.7821,48.6469,0.1863,90.9745
1741334917.49,3.019,4.21,1.25,-2.523,1.0111,-0.8781,-2.7751,48.5312,0.1035,91.0531
1741334917.57,3.01,4.211,1.26,-2.523,1.0031,-0.8788,-2.7679,48.4247,0.093,91.1055
1741334917.649,3.01,4.217,1.261,-2.528,0.997,-0.8791,-2.7621,48.2973,0.0581,91.1588
1741334917.729,3.004,4.221,1.267,-2.532,0.9917,-0.8789,-2.7574,48.2273,0.1422,91.1098
1741334917.809,2.993,4.221,1.281,-2.527,0.9893,-0.8787,-2.7545,47.67,0.1156,90.9772
1741334917.888,2.988,4.224,1.287,-2.529,0.9889,-0.8787,-2.7537,47.629,0.0677,90.8245
1741334917.968,2.986,4.23,1.293,-2.529,0.9868,-0.8789,-2.7515,47.003,0.2733,90.8863
1741334918.048,2.986,4.237,1.288,-2.543,0.9805,-0.8788,-2.7465,47.7281,0.2957,90.8784
1741334918.127,2.983,4.248,1.282,-2.566,0.9754,-0.878,-2.7412,49.2329,-0.7264,91.0838
1741334918.207,2.978,4.248,1.278,-2.579,0.9701,-0.8776,-2.7373,51.2986,-1.4576,91.0468
1741334918.286,2.949,4.231,1.303,-2.568,0.9621,-0.8773,-2.7358,52.7402,-0.1396,88.9171
1741334918.366,2.949,4.207,1.304,-2.542,0.9534,-0.8778,-2.7286,52.2146,-0.5284,89.469
1741334918.446,2.937,4.187,1.317,-2.521,0.9457,-0.8782,-2.7225,52.0367,-0.4624,89.3753
1741334918.525,2.916,4.192,1.338,-2.526,0.9393,-0.8782,-2.7174,51.8324,-0.4433,89.3467
1741334918.605,2.911,4.192,1.344,-2.525,0.9341,-0.8782,-2.7132,51.6801,-0.3513,89.2384
1741334918.685,2.895,4.194,1.36,-2.527,0.9292,-0.8784,-2.7093,51.7796,-0.3291,89.2356
1741334918.765,2.895,4.196,1.36,-2.529,0.923,-0.8788,-2.7047,51.7202,-0.2981,89.5164
1741334918.844,2.896,4.195,1.36,-2.527,0.9121,-0.8803,-2.6962,51.4355,-0.1412,90.8011
1741334918.924,2.887,4.197,1.368,-2.529,0.9014,-0.8809,-2.6888,51.5194,0.2073,90.9062
1741334919.003,2.865,4.197,1.39,-2.529,0.895,-0.8813,-2.6836,51.4722,0.2944,90.8814
1741334919.083,2.852,4.2,1.404,-2.532,0.8906,-0.8814,-2.6799,51.4256,0.2162,90.9139
1741334919.163,2.852,4.202,1.405,-2.532,0.8876,-0.8812,-2.6778,51.0403,0.5731,90.4245
1741334919.242,2.839,4.203,1.418,-2.533,0.8868,-0.881,-2.6777,51.0861,0.8546,90.048
1741334919.322,2.841,4.205,1.415,-2.536,0.8862,-0.8808,-2.6775,51.1771,0.8294,89.8997
1741334919.402,2.834,4.205,1.421,-2.538,0.8862,-0.8802,-2.6773,51.631,0.5075,89.7111
1741334919.481,2.838,4.205,1.416,-2.539,0.8863,-0.8797,-2.6759,51.9463,0.1143,89.6271
1741334919.561,2.838,4.204,1.416,-2.539,0.8856,-0.8785,-2.6713,52.07,-1.4957,90.36
1741334919.641,2.835,4.201,1.419,-2.535,0.8799,-0.8774,-2.6619,51.9952,-3.3912,91.5195
1741334921.532,2.585,4.297,1.685,-2.604,0.6493,-0.8858,-2.4788,47.922,0.3997,90.4774
1741334921.612,2.574,4.303,1.696,-2.61,0.6387,-0.8863,-2.4693,47.9213,0.5847,90.2988
1741334921.691,2.551,4.303,1.718,-2.61,0.6288,-0.8865,-2.46,47.9418,0.4571,90.3356
1741334921.771,2.538,4.308,1.731,-2.615,0.6194,-0.8869,-2.4514,47.9276,0.4172,90.3536
1741334921.851,2.538,4.309,1.732,-2.615,0.61,-0.8871,-2.4429,47.8347,0.3264,90.4696
1741334921.93,2.522,4.311,1.748,-2.616,0.6005,-0.8869,-2.4341,47.7228,0.2476,90.5643
1741334922.01,2.504,4.311,1.766,-2.616,0.5909,-0.8872,-2.4253,47.6941,0.1647,90.6905
1741334922.089,2.491,4.315,1.781,-2.618,0.581,-0.8874,-2.4162,47.4444,0.2453,90.6485
1741334922.169,2.473,4.317,1.795,-2.625,0.5706,-0.8875,-2.4079,48.0176,0.2621,90.6518
1741334922.249,2.473,4.322,1.789,-2.642,0.56,-0.888,-2.4009,49.436,0.343,90.4898
1741334922.329,2.461,4.317,1.8,-2.638,0.5501,-0.8877,-2.3927,49.6743,0.3178,90.3879
1741334922.408,2.429,4.317,1.832,-2.638,0.5406,-0.888,-2.3844,49.6025,0.3232,90.3123
1741334922.488,2.413,4.303,1.848,-2.624,0.5313,-0.8885,-2.3763,49.5849,0.2746,90.3645
1741334922.567,2.396,4.304,1.865,-2.624,0.5217,-0.8889,-2.3683,49.4602,0.2929,90.3359
1741334922.647,2.396,4.309,1.866,-2.628,0.5119,-0.8888,-2.3601,49.3412,0.3047,90.4333
1741334922.727,2.38,4.309,1.882,-2.627,0.5024,-0.8893,-2.3525,49.1707,0.3501,90.3854
1741334922.806,2.369,4.309,1.893,-2.626,0.4929,-0.8884,-2.3434,49.1349,0.2284,90.5059
1741334922.886,2.354,4.314,1.908,-2.631,0.4828,-0.889,-2.3349,49.113,0.442,90.3382
1741334922.966,2.336,4.313,1.926,-2.631,0.4733,-0.8891,-2.3262,49.1952,0.2753,90.4435
1741334923.045,2.336,4.321,1.924,-2.642,0.4634,-0.8905,-2.3192,49.6138,0.3493,90.475
1741334923.125,2.32,4.322,1.939,-2.645,0.4536,-0.8903,-2.3108,49.9306,0.2646,90.6485
1741334923.205,2.304,4.322,1.955,-2.644,0.4442,-0.8906,-2.303,49.8393,0.1925,90.8668
1741334923.284,2.287,4.315,1.972,-2.638,0.4344,-0.8902,-2.2948,49.984,0.1993,90.9781
1741334923.364,2.272,4.314,1.987,-2.637,0.425,-0.8903,-2.2866,49.9772,0.1607,91.0848
1741334923.443,2.272,4.318,1.987,-2.641,0.415,-0.8906,-2.2787,49.8572,0.2973,91.0765
1741334923.523,2.255,4.319,2.004,-2.642,0.4056,-0.891,-2.2708,49.8761,0.3345,91.0127
1741334923.603,2.239,4.319,2.02,-2.642,0.3959,-0.8911,-2.2626,49.8546,0.4215,90.9723
1741334923.682,2.224,4.322,2.035,-2.644,0.3864,-0.8919,-2.2545,49.8258,0.4032,90.9149
1741334923.762,2.209,4.322,2.05,-2.645,0.3766,-0.892,-2.247,49.9133,0.4861,90.8398
1741334923.842,2.209,4.325,2.049,-2.648,0.3672,-0.8918,-2.2385,49.9819,0.3124,91.043
1741334923.921,2.193,4.326,2.066,-2.649,0.3572,-0.8922,-2.2303,49.9267,0.411,91.0138
1741334924.001,2.176,4.326,2.082,-2.649,0.348,-0.8929,-2.2228,49.9719,0.4668,91.0146
1741334924.081,2.159,4.328,2.1,-2.651,0.3388,-0.8931,-2.2154,49.9134,0.5374,90.9599
1741334924.16,2.159,4.327,2.099,-2.651,0.3295,-0.8933,-2.2079,50.0995,0.5289,90.8705
1741334924.24,2.143,4.327,2.11,-2.661,0.3195,-0.8931,-2.2022,52.0096,0.4639,90.879
1741334924.32,2.128,4.327,2.122,-2.666,0.309,-0.8938,-2.1965,53.883,0.5523,90.7401
1741334924.399,2.107,4.327,2.143,-2.666,0.299,-0.8942,-2.1892,54.0288,0.394,90.8838
1741334924.479,2.086,4.306,2.164,-2.645,0.2892,-0.8943,-2.1823,53.8978,0.4439,90.8273
1741334924.558,2.086,4.306,2.165,-2.645,0.2797,-0.8945,-2.175,53.6923,0.451,90.8482
1741334924.638,2.072,4.305,2.179,-2.644,0.2705,-0.8952,-2.1683,53.6325,0.3887,90.9135
1741334924.718,2.059,4.305,2.192,-2.644,0.2613,-0.8953,-2.1616,53.6429,0.3573,90.956
1741334924.797,2.045,4.305,2.206,-2.643,0.252,-0.8953,-2.1543,53.3962,0.3875,91.0145
1741334924.877,2.031,4.306,2.22,-2.644,0.2428,-0.8956,-2.147,53.1581,0.3953,90.9641
1741334924.957,2.031,4.307,2.22,-2.644,0.2331,-0.896,-2.1397,53.0165,0.2982,90.9754
1741334925.036,2.016,4.307,2.235,-2.645,0.2232,-0.8966,-2.1327,53.1242,0.3576,90.8772
1741334925.116,2.002,4.31,2.249,-2.647,0.2134,-0.8966,-2.1252,52.9899,0.3184,90.8929
1741334925.196,1.987,4.31,2.264,-2.647,0.2033,-0.8971,-2.1174,52.8994,0.2489,90.9479
1741334925.275,1.971,4.314,2.28,-2.651,0.1933,-0.898,-2.1097,52.7954,0.2583,90.9932
1741334925.355,1.971,4.316,2.281,-2.652,0.1835,-0.8978,-2.1025,52.6357,0.4752,90.922
1741334925.435,1.955,4.314,2.297,-2.65,0.174,-0.8982,-2.0954,52.486,0.4796,90.9753
1741334925.514,1.94,4.322,2.312,-2.658,0.1646,-0.8982,-2.0878,52.5257,0.3019,91.0772
1741334925.594,1.926,4.322,2.324,-2.661,0.1543,-0.8984,-2.0824,54.0145,0.4481,90.8459
