Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1742299206.863,3.068,2.194,1.196,-0.524,-0.7048,-1.2321,-4.1324,46.1757,0.8219,89.8263
1742299206.943,3.068,2.194,1.196,-0.524,-0.7046,-1.2324,-4.1326,46.1753,0.8202,89.8173
1742299207.022,3.07,2.195,1.194,-0.525,-0.7048,-1.2322,-4.1325,46.1808,0.8377,89.8152
1742299207.102,3.064,2.193,1.2,-0.523,-0.7048,-1.2321,-4.1324,46.189,0.8441,89.8261
1742299207.181,3.064,2.195,1.2,-0.525,-0.7047,-1.2323,-4.1326,46.1901,0.8529,89.8036
1742299207.261,3.066,2.195,1.198,-0.525,-0.7048,-1.2322,-4.1325,46.1983,0.8517,89.7912
1742299207.341,3.066,2.195,1.198,-0.525,-0.7047,-1.2323,-4.1326,46.1912,0.8502,89.8074
1742299207.42,3.069,2.194,1.195,-0.524,-0.7047,-1.2322,-4.1326,46.183,0.8319,89.808
1742299207.5,3.068,2.194,1.196,-0.524,-0.7048,-1.2322,-4.1325,46.1893,0.8309,89.8124
1742299207.579,3.065,2.194,1.199,-0.524,-0.7047,-1.2322,-4.1326,46.1852,0.8472,89.803
1742299207.659,3.068,2.194,1.196,-0.524,-0.7047,-1.2323,-4.1327,46.1848,0.8418,89.8114
1742299207.739,3.068,2.194,1.196,-0.524,-0.7047,-1.2322,-4.1325,46.1923,0.8525,89.8146
1742299207.818,3.063,2.195,1.201,-0.525,-0.7048,-1.2322,-4.1326,46.1934,0.8626,89.8142
1742299207.898,3.066,2.193,1.198,-0.523,-0.7047,-1.2324,-4.1326,46.1931,0.8648,89.8244
1742299207.978,3.063,2.195,1.201,-0.525,-0.7048,-1.2323,-4.1327,46.1965,0.8695,89.8446
1742299208.057,3.064,2.195,1.2,-0.525,-0.7049,-1.2322,-4.1326,46.2103,0.865,89.8383
1742299208.137,3.064,2.195,1.2,-0.525,-0.7047,-1.2323,-4.1327,46.2042,0.8467,89.8575
1742299208.217,3.063,2.194,1.201,-0.524,-0.7048,-1.2322,-4.1328,46.1969,0.8585,89.8561
1742299208.296,3.07,2.196,1.194,-0.526,-0.7048,-1.2322,-4.1327,46.1988,0.8532,89.8501
1742299208.376,3.066,2.194,1.198,-0.524,-0.7048,-1.2323,-4.1327,46.2015,0.8467,89.847
1742299208.455,3.067,2.195,1.197,-0.525,-0.7046,-1.2324,-4.133,46.2056,0.8484,89.8375
1742299208.535,3.067,2.195,1.197,-0.525,-0.7046,-1.2324,-4.1328,46.2032,0.8469,89.8376
1742299208.615,3.065,2.195,1.199,-0.525,-0.7049,-1.2322,-4.1327,46.2049,0.8606,89.8298
1742299208.694,3.069,2.193,1.195,-0.523,-0.7047,-1.2323,-4.1327,46.1991,0.8634,89.8187
1742299208.774,3.065,2.195,1.199,-0.525,-0.7047,-1.2324,-4.1328,46.1986,0.862,89.817
1742299208.854,3.069,2.193,1.195,-0.523,-0.7045,-1.2322,-4.1329,46.1858,0.8529,89.8085
1742299208.933,3.069,2.193,1.195,-0.523,-0.7031,-1.2323,-4.1346,46.2362,0.8665,89.8247
1742299209.013,3.064,2.195,1.201,-0.525,-0.6995,-1.2321,-4.1382,46.3021,0.8357,89.8445
1742299209.093,3.065,2.195,1.2,-0.524,-0.6944,-1.2319,-4.1434,46.3756,0.8303,89.8491
1742299209.172,3.08,2.195,1.186,-0.524,-0.6888,-1.2317,-4.1494,46.4528,0.9379,89.7951
1742299209.252,3.088,2.196,1.178,-0.525,-0.6834,-1.2315,-4.1555,46.4841,1.0946,89.6793
1742299209.332,3.088,2.196,1.178,-0.525,-0.6774,-1.2314,-4.1612,46.5359,1.0203,89.6363
1742299209.411,3.101,2.196,1.165,-0.524,-0.6718,-1.2313,-4.1667,46.5872,1.0147,89.6486
1742299209.491,3.111,2.197,1.156,-0.525,-0.6664,-1.2313,-4.1721,46.6322,1.052,89.6471
1742299209.571,3.114,2.198,1.153,-0.526,-0.6615,-1.2311,-4.177,46.6933,1.0243,89.6808
1742299209.65,3.128,2.199,1.14,-0.527,-0.6563,-1.231,-4.1817,46.7659,0.9362,89.7344
1742299209.73,3.128,2.199,1.14,-0.526,-0.6507,-1.2309,-4.1871,46.8398,0.8538,89.7576
1742299209.809,3.136,2.198,1.132,-0.525,-0.6454,-1.2308,-4.1921,46.8955,0.7723,89.834
1742299209.889,3.145,2.199,1.124,-0.526,-0.64,-1.2307,-4.1974,46.975,0.6885,89.9017
1742299209.969,3.158,2.202,1.111,-0.529,-0.6353,-1.2306,-4.2019,47.0273,0.6862,89.9049
1742299210.048,3.166,2.202,1.104,-0.528,-0.6305,-1.2306,-4.2067,47.0721,0.6688,89.9213
1742299210.128,3.166,2.202,1.104,-0.528,-0.6256,-1.2304,-4.2118,47.1019,0.7817,89.8836
1742299210.208,3.177,2.203,1.093,-0.529,-0.62,-1.2303,-4.2176,47.141,0.8102,89.8384
1742299210.287,3.184,2.204,1.086,-0.53,-0.6147,-1.2302,-4.223,47.1875,0.8473,89.8661
1742299210.367,3.189,2.203,1.082,-0.529,-0.6093,-1.2298,-4.2281,47.2489,0.8414,89.7918
1742299210.446,3.2,2.204,1.071,-0.529,-0.6039,-1.2298,-4.2334,47.2763,0.8415,89.774
1742299210.526,3.2,2.204,1.071,-0.529,-0.599,-1.2296,-4.2385,47.2807,0.9556,89.6878
1742299210.606,3.208,2.205,1.063,-0.53,-0.5942,-1.2295,-4.2434,47.3314,1.0196,89.6375
1742299210.685,3.218,2.205,1.054,-0.53,-0.589,-1.2293,-4.2485,47.3656,1.0297,89.6663
1742299210.765,3.232,2.207,1.04,-0.532,-0.5832,-1.229,-4.2539,47.4139,0.9799,89.7251
1742299210.845,3.242,2.207,1.031,-0.532,-0.5775,-1.2289,-4.2591,47.4798,0.9657,89.7439
1742299210.924,3.242,2.207,1.031,-0.531,-0.5721,-1.2289,-4.2643,47.5807,0.9318,89.7988
1742299211.004,3.247,2.206,1.027,-0.53,-0.5667,-1.2287,-4.2695,47.6493,0.917,89.8384
1742299211.084,3.26,2.205,1.015,-0.528,-0.561,-1.2287,-4.2748,47.768,0.8811,89.9074
1742299211.163,3.262,2.202,1.013,-0.525,-0.5556,-1.2285,-4.2798,47.807,0.8333,89.959
1742299211.482,3.292,2.213,0.984,-0.535,-0.5353,-1.2279,-4.2998,47.9664,1.1052,89.8328
1742299211.681,3.313,2.203,0.964,-0.525,-0.5217,-1.2275,-4.3126,48.0736,1.0211,89.8367
1742299211.761,3.318,2.206,0.96,-0.527,-0.5162,-1.2274,-4.3179,48.1378,1.053,89.8246
1742299211.84,3.318,2.216,0.96,-0.537,-0.5107,-1.2271,-4.3228,48.1744,1.0003,89.8929
1742299212.039,3.339,2.224,0.94,-0.545,-0.5042,-1.2271,-4.3285,48.23,0.8524,90.0092
1742299212.119,3.353,2.224,0.926,-0.545,-0.5043,-1.227,-4.3283,48.2356,0.8591,89.9894
1742299212.198,3.353,2.224,0.926,-0.545,-0.5042,-1.2271,-4.3284,48.2406,0.8607,89.977
1742299212.278,3.353,2.223,0.926,-0.544,-0.5043,-1.2271,-4.3284,48.2435,0.856,89.981
1742299212.358,3.352,2.224,0.927,-0.545,-0.5042,-1.2271,-4.3284,48.2396,0.859,89.9807
1742299212.438,3.352,2.224,0.927,-0.545,-0.5043,-1.2271,-4.3283,48.2432,0.8482,89.9895
1742299212.517,3.356,2.223,0.923,-0.544,-0.5042,-1.2271,-4.3283,48.2525,0.8517,89.9817
1742299212.597,3.358,2.223,0.921,-0.544,-0.5042,-1.2272,-4.3283,48.2542,0.8403,89.9919
1742299212.676,3.358,2.224,0.921,-0.545,-0.5043,-1.2269,-4.3283,48.2538,0.8695,89.9825
1742299212.756,3.353,2.224,0.926,-0.545,-0.5042,-1.227,-4.3283,48.2483,0.8647,89.9943
1742299212.836,3.353,2.224,0.926,-0.545,-0.5043,-1.2271,-4.3282,48.2557,0.8554,90.0046
1742299212.915,3.357,2.222,0.922,-0.543,-0.5042,-1.2271,-4.3282,48.2575,0.8602,89.9961
1742299212.995,3.353,2.222,0.926,-0.543,-0.5043,-1.227,-4.3282,48.2588,0.8598,89.9917
1742299213.075,3.353,2.223,0.926,-0.544,-0.504,-1.2271,-4.3283,48.2541,0.8437,89.9937
1742299213.154,3.353,2.224,0.926,-0.545,-0.5042,-1.227,-4.3282,48.2561,0.8563,89.9928
1742299213.234,3.353,2.224,0.926,-0.545,-0.5043,-1.2271,-4.3281,48.2563,0.8493,90.0016
1742299213.314,3.356,2.223,0.923,-0.544,-0.5042,-1.2271,-4.3281,48.2602,0.8514,89.9989
1742299213.393,3.356,2.223,0.923,-0.544,-0.5042,-1.2271,-4.3281,48.2602,0.8369,89.9949
1742299213.473,3.356,2.223,0.923,-0.544,-0.5042,-1.227,-4.3282,48.2584,0.8487,89.9913
1742299213.553,3.356,2.223,0.923,-0.544,-0.5042,-1.2269,-4.3279,48.2641,0.8307,89.995
1742299213.632,3.356,2.223,0.923,-0.544,-0.5042,-1.2269,-4.3281,48.2639,0.8424,89.9779
1742299213.712,3.353,2.224,0.926,-0.545,-0.5041,-1.227,-4.3281,48.2674,0.8309,89.9917
1742299213.792,3.354,2.223,0.925,-0.544,-0.5043,-1.2269,-4.3279,48.2695,0.8383,89.9964
1742299213.871,3.354,2.222,0.925,-0.543,-0.5041,-1.227,-4.328,48.2684,0.8384,89.9912
1742299213.951,3.354,2.224,0.925,-0.545,-0.5042,-1.2269,-4.328,48.2666,0.8121,90.0066
1742299214.03,3.354,2.224,0.925,-0.545,-0.5042,-1.227,-4.328,48.2657,0.8141,90.0023
1742299214.11,3.357,2.224,0.922,-0.545,-0.5043,-1.227,-4.3278,48.2586,0.8125,90.0149
1742299214.19,3.354,2.224,0.925,-0.545,-0.5041,-1.2271,-4.3279,48.2604,0.8299,90.0052
1742299214.269,3.357,2.224,0.922,-0.545,-0.5041,-1.227,-4.328,48.2598,0.8352,90.0071
1742299214.349,3.356,2.224,0.923,-0.545,-0.5041,-1.227,-4.3279,48.2586,0.8307,90.0157
1742299214.548,3.353,2.224,0.926,-0.545,-0.5042,-1.2269,-4.3277,48.2674,0.8402,89.9896
1742299214.747,3.352,2.224,0.927,-0.545,-0.5042,-1.227,-4.3278,48.2665,0.8329,89.999
1742299214.827,3.352,2.224,0.927,-0.545,-0.5043,-1.2269,-4.3276,48.2591,0.8292,90.0003
1742299214.906,3.354,2.223,0.925,-0.544,-0.5048,-1.2269,-4.3271,48.1876,0.8204,90.006
1742299214.986,3.354,2.223,0.925,-0.544,-0.5066,-1.227,-4.3257,48.2528,0.8856,89.9177
1742299215.066,3.354,2.223,0.924,-0.544,-0.5107,-1.2271,-4.3219,48.1023,0.921,89.9123
1742299215.145,3.354,2.223,0.924,-0.544,-0.5162,-1.2269,-4.3168,48.1262,1.0014,89.8236
1742299215.225,3.354,2.223,0.924,-0.545,-0.5213,-1.2273,-4.3119,48.0526,0.9493,89.8606
1742299215.305,3.341,2.224,0.936,-0.546,-0.5259,-1.2272,-4.3074,47.9505,0.9648,89.8555
1742299215.384,3.325,2.205,0.951,-0.528,-0.5296,-1.2273,-4.3038,47.8015,0.9637,89.8431
1742299215.464,3.316,2.21,0.959,-0.533,-0.5319,-1.2274,-4.3017,47.7415,1.0375,89.8119
1742299215.544,3.314,2.203,0.96,-0.527,-0.5341,-1.2275,-4.2996,47.664,1.0296,89.8554
1742299215.623,3.314,2.203,0.96,-0.527,-0.5366,-1.2275,-4.2968,47.6455,0.9246,89.92
1742299215.703,3.308,2.206,0.966,-0.53,-0.5401,-1.2278,-4.293,47.5524,0.756,90.0064
1742299215.783,3.303,2.202,0.97,-0.526,-0.5436,-1.2278,-4.2892,47.5157,0.7336,90.0349
1742299215.862,3.301,2.209,0.971,-0.534,-0.5474,-1.2278,-4.2855,47.3799,0.709,90.0687
1742299215.942,3.292,2.21,0.98,-0.535,-0.5507,-1.2279,-4.2823,47.3018,0.6819,90.0661
1742299216.021,3.292,2.21,0.979,-0.536,-0.5535,-1.228,-4.2796,47.2187,0.6882,90.0434
1742299216.101,3.284,2.206,0.987,-0.532,-0.5564,-1.2282,-4.2766,47.1638,0.7234,90.0146
1742299216.181,3.285,2.207,0.985,-0.533,-0.5594,-1.2281,-4.2736,47.0891,0.7417,90.0126
1742299216.26,3.277,2.206,0.993,-0.533,-0.5622,-1.2281,-4.2709,47.0313,0.7341,89.9864
1742299216.34,3.277,2.209,0.993,-0.536,-0.565,-1.2284,-4.2681,46.9719,0.748,89.9403
1742299216.42,3.277,2.209,0.992,-0.536,-0.5679,-1.2284,-4.2653,46.8895,0.8083,89.8725
1742299216.499,3.27,2.211,0.998,-0.539,-0.5712,-1.2284,-4.262,46.7949,0.8277,89.8501
1742299216.579,3.265,2.208,1.003,-0.536,-0.5746,-1.2284,-4.2587,46.7225,0.8517,89.8168
1742299216.659,3.258,2.208,1.01,-0.536,-0.578,-1.2284,-4.2552,46.6454,0.8513,89.7962
1742299216.858,3.241,2.206,1.026,-0.535,-0.5879,-1.2289,-4.2457,46.54,0.9059,89.6703
1742299216.937,3.241,2.206,1.025,-0.535,-0.5916,-1.2287,-4.2419,46.4435,0.9485,89.6055
1742299217.017,3.231,2.206,1.035,-0.535,-0.5957,-1.229,-4.2377,46.3692,0.8727,89.6637
1742299217.097,3.223,2.206,1.042,-0.535,-0.5996,-1.2292,-4.2333,46.3061,0.7539,89.7453
1742299217.176,3.221,2.205,1.044,-0.535,-0.6038,-1.2293,-4.2289,46.2324,0.6931,89.801
1742299217.256,3.205,2.205,1.059,-0.535,-0.6082,-1.2292,-4.2244,46.1148,0.714,89.8712
1742299217.337,3.205,2.204,1.059,-0.535,-0.6124,-1.2293,-4.2198,46.0069,0.7311,89.8738
1742299217.415,3.2,2.204,1.063,-0.535,-0.6167,-1.2296,-4.2157,45.9263,0.7498,89.8604
1742299217.495,3.198,2.205,1.065,-0.536,-0.6209,-1.2298,-4.2113,45.8811,0.6948,89.913
1742299217.574,3.185,2.204,1.078,-0.535,-0.6248,-1.23,-4.2069,45.8135,0.6415,89.9215
1742299217.654,3.183,2.203,1.079,-0.534,-0.6292,-1.2301,-4.2023,45.7439,0.5591,89.9609
1742299217.735,3.183,2.203,1.079,-0.535,-0.6338,-1.2301,-4.1974,45.6618,0.5826,89.9528
1742299217.813,3.176,2.203,1.086,-0.535,-0.638,-1.2303,-4.1929,45.6078,0.6126,89.9372
1742299217.893,3.167,2.203,1.094,-0.535,-0.6427,-1.2303,-4.1885,45.5226,0.6912,89.8802
1742299217.972,3.162,2.201,1.099,-0.534,-0.6469,-1.2306,-4.1843,45.4116,0.7396,89.8325
1742299218.052,3.151,2.201,1.109,-0.534,-0.6517,-1.2305,-4.1796,45.2977,0.8397,89.7794
1742299218.132,3.151,2.201,1.109,-0.534,-0.6565,-1.2307,-4.1748,45.2378,0.8737,89.7734
1742299218.212,3.143,2.2,1.116,-0.533,-0.6619,-1.2308,-4.1693,45.1493,0.9453,89.722
1742299218.291,3.134,2.2,1.125,-0.533,-0.6671,-1.2307,-4.1637,45.1198,0.8964,89.7207
1742299218.371,3.118,2.2,1.141,-0.534,-0.6725,-1.2309,-4.1579,45.063,0.8863,89.7134
1742299218.451,3.114,2.2,1.145,-0.534,-0.6777,-1.2308,-4.1527,45.0275,0.9418,89.6925
1742299218.531,3.114,2.2,1.145,-0.534,-0.6823,-1.2312,-4.1477,44.9369,0.9674,89.7276
1742299218.61,3.105,2.199,1.153,-0.533,-0.6874,-1.2312,-4.1419,44.8693,0.7625,89.8691
1742299218.689,3.089,2.198,1.169,-0.533,-0.6923,-1.2314,-4.1364,44.7334,0.7096,89.8911
1742299218.769,3.081,2.198,1.176,-0.533,-0.6974,-1.2317,-4.1309,44.5969,0.6504,89.9449
1742299218.849,3.072,2.198,1.185,-0.533,-0.7024,-1.2319,-4.1252,44.4711,0.632,89.9695
1742299218.929,3.072,2.198,1.184,-0.534,-0.7071,-1.2318,-4.1202,44.3573,0.7174,89.8943
1742299219.008,3.061,2.197,1.195,-0.533,-0.7117,-1.2319,-4.1153,44.2445,0.7172,89.8617
1742299219.088,3.052,2.197,1.204,-0.533,-0.7162,-1.2319,-4.1105,44.1601,0.7888,89.7873
1742299219.167,3.047,2.196,1.208,-0.532,-0.7207,-1.2321,-4.1055,44.078,0.8081,89.759
1742299219.247,3.042,2.195,1.213,-0.531,-0.7258,-1.2319,-4.1,44.0299,0.8379,89.7181
1742299219.327,3.042,2.195,1.213,-0.531,-0.7309,-1.2321,-4.0946,43.9375,0.9036,89.6382
1742299219.526,3.015,2.194,1.239,-0.531,-0.7432,-1.2324,-4.0807,43.6995,0.7803,89.7044
1742299219.605,3.007,2.196,1.247,-0.533,-0.748,-1.2324,-4.075,43.6248,0.7091,89.7384
1742299219.685,2.997,2.196,1.257,-0.533,-0.7528,-1.2328,-4.0696,43.571,0.6619,89.821
1742299219.765,2.993,2.195,1.26,-0.532,-0.7578,-1.233,-4.0641,43.4399,0.6863,89.8146
1742299219.844,2.981,2.197,1.272,-0.535,-0.7626,-1.2332,-4.0587,43.3205,0.6373,89.8674
1742299219.924,2.981,2.197,1.272,-0.535,-0.7669,-1.2331,-4.0534,43.2701,0.583,89.8869
1742299220.003,2.977,2.195,1.276,-0.533,-0.7715,-1.2333,-4.0481,43.2227,0.5532,89.8933
1742299220.083,2.969,2.196,1.284,-0.534,-0.7766,-1.2334,-4.0425,43.1095,0.5716,89.8788
1742299220.163,2.953,2.196,1.299,-0.534,-0.7818,-1.2337,-4.0369,43.0148,0.6036,89.8857
1742299220.243,2.952,2.195,1.3,-0.533,-0.787,-1.2338,-4.0312,42.8951,0.6318,89.8482
1742299220.322,2.952,2.195,1.3,-0.534,-0.7921,-1.2338,-4.0255,42.7873,0.7475,89.7996
1742299220.402,2.942,2.195,1.31,-0.534,-0.7974,-1.2338,-4.0199,42.6776,0.8503,89.7443
1742299220.481,2.927,2.198,1.325,-0.537,-0.8022,-1.2339,-4.0143,42.5755,0.8939,89.7337
1742299220.561,2.917,2.197,1.335,-0.536,-0.8073,-1.234,-4.0088,42.5476,0.9363,89.7069
1742299220.641,2.914,2.196,1.337,-0.535,-0.8122,-1.2342,-4.0033,42.4856,0.925,89.6641
1742299220.72,2.914,2.196,1.337,-0.535,-0.817,-1.2341,-3.9978,42.4422,0.8732,89.7082
1742299220.8,2.899,2.195,1.352,-0.534,-0.822,-1.2343,-3.9922,42.3445,1.0005,89.6915
1742299220.88,2.891,2.198,1.36,-0.537,-0.8265,-1.2346,-3.9866,42.3312,0.8331,89.8127
1742299220.959,2.888,2.197,1.363,-0.536,-0.8319,-1.2349,-3.9803,42.2551,0.7232,89.876
1742299221.039,2.877,2.196,1.374,-0.535,-0.8371,-1.2349,-3.9735,42.1332,0.6656,89.921
1742299221.119,2.877,2.196,1.374,-0.535,-0.8426,-1.2349,-3.9671,41.9932,0.6614,89.9419
1742299221.198,2.86,2.198,1.391,-0.538,-0.8475,-1.235,-3.9615,41.847,0.7162,89.8665
1742299221.278,2.851,2.198,1.399,-0.538,-0.8522,-1.2351,-3.9559,41.773,0.7556,89.8084
1742299221.358,2.848,2.199,1.402,-0.539,-0.8568,-1.2351,-3.9506,41.6592,0.7989,89.7559
1742299221.437,2.839,2.199,1.411,-0.539,-0.8612,-1.2353,-3.9454,41.6087,0.8363,89.7331
1742299221.517,2.839,2.199,1.411,-0.539,-0.8661,-1.2352,-3.94,41.605,0.8691,89.6827
1742299221.596,2.831,2.198,1.419,-0.538,-0.8708,-1.2353,-3.9344,41.5315,0.8886,89.6243
1742299221.676,2.82,2.199,1.43,-0.539,-0.8755,-1.2355,-3.9289,41.4161,0.8984,89.5944
1742299221.756,2.814,2.201,1.436,-0.541,-0.88,-1.2356,-3.9233,41.3626,0.8421,89.608
1742299221.835,2.802,2.2,1.448,-0.54,-0.8847,-1.2358,-3.9173,41.3163,0.7254,89.6908
1742299221.915,2.802,2.2,1.448,-0.54,-0.8895,-1.2359,-3.9116,41.281,0.6779,89.6934
1742299221.995,2.794,2.201,1.456,-0.541,-0.8944,-1.2359,-3.9058,41.2226,0.7312,89.6351
1742299222.074,2.785,2.2,1.465,-0.54,-0.8988,-1.2359,-3.9001,41.1693,0.656,89.6847
1742299224.444,2.567,2.204,1.684,-0.543,-1.0375,-1.2379,-3.7366,42.4549,0.8841,89.3234
1742299224.523,2.567,2.204,1.684,-0.543,-1.042,-1.2379,-3.7312,42.4138,0.818,89.3431
1742299224.603,2.564,2.205,1.687,-0.544,-1.0467,-1.2379,-3.7258,42.4123,0.8243,89.3173
1742299224.683,2.548,2.203,1.703,-0.542,-1.0515,-1.2381,-3.7203,42.399,0.848,89.3013
1742299224.762,2.54,2.206,1.711,-0.545,-1.0567,-1.2381,-3.7146,42.3389,0.9344,89.2186
1742299224.842,2.531,2.204,1.72,-0.543,-1.0616,-1.2381,-3.7094,42.2792,1.0116,89.212
1742299224.921,2.531,2.204,1.72,-0.543,-1.0666,-1.2381,-3.7038,42.2269,1.0477,89.214
1742299225.001,2.527,2.204,1.724,-0.543,-1.0715,-1.2383,-3.6986,42.1907,1.1699,89.1492
1742299225.081,2.518,2.204,1.733,-0.543,-1.0763,-1.2382,-3.6932,42.1553,1.2101,89.1341
1742299225.16,2.509,2.204,1.742,-0.543,-1.0813,-1.2384,-3.6877,42.2324,1.2389,89.0818
1742299225.24,2.502,2.204,1.749,-0.543,-1.0859,-1.2381,-3.6825,42.2168,1.2731,89.0087
1742299225.32,2.502,2.204,1.749,-0.543,-1.0906,-1.2384,-3.6774,42.1359,1.3569,88.9895
1742299225.399,2.489,2.202,1.762,-0.541,-1.0949,-1.2382,-3.6723,42.1914,1.3226,89.023
1742299225.479,2.483,2.204,1.768,-0.543,-1.0996,-1.2384,-3.6664,42.2138,1.1173,89.1402
1742299225.678,2.465,2.204,1.786,-0.543,-1.1122,-1.2386,-3.6511,42.057,0.9333,89.3519
1742299225.758,2.453,2.205,1.798,-0.544,-1.1168,-1.2386,-3.6456,41.983,0.9259,89.3035
1742299225.837,2.445,2.206,1.806,-0.546,-1.1212,-1.2386,-3.6406,41.9043,0.9669,89.2616
1742299225.917,2.445,2.206,1.806,-0.546,-1.1254,-1.2387,-3.6357,41.8594,0.9746,89.2506
1742299225.997,2.437,2.205,1.813,-0.545,-1.1298,-1.2386,-3.6304,41.8074,0.9814,89.2528
1742299226.076,2.429,2.205,1.821,-0.545,-1.1343,-1.2387,-3.625,41.8454,0.9847,89.2411
1742299226.156,2.421,2.205,1.83,-0.544,-1.1398,-1.2388,-3.6199,42.1283,1.1028,89.1158
1742299226.236,2.409,2.205,1.842,-0.544,-1.145,-1.2388,-3.6143,42.5455,1.083,89.0443
1742299226.315,2.409,2.205,1.842,-0.544,-1.1501,-1.2388,-3.6086,42.6223,1.0714,89.0167
1742299226.395,2.4,2.205,1.851,-0.544,-1.1547,-1.2389,-3.6029,42.6268,0.9866,89.0477
1742299226.474,2.389,2.206,1.862,-0.545,-1.1596,-1.2388,-3.5972,42.636,0.9651,89.0641
1742299226.554,2.381,2.205,1.87,-0.544,-1.1643,-1.239,-3.5917,42.631,0.9715,89.0983
