Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1742299172.497,4.028,2.071,0.226,-0.409,-0.152,-1.215,-4.9346,43.2438,1.0773,89.6448
1742299172.577,4.029,2.072,0.225,-0.41,-0.1519,-1.2149,-4.9346,43.2451,1.067,89.6508
1742299172.656,4.029,2.072,0.225,-0.41,-0.1521,-1.2149,-4.9344,43.2552,1.0691,89.643
1742299172.736,4.028,2.073,0.226,-0.411,-0.1518,-1.2151,-4.9347,43.2494,1.0859,89.6194
1742299172.816,4.029,2.072,0.225,-0.41,-0.1519,-1.2149,-4.9348,43.2558,1.1011,89.6191
1742299172.895,4.029,2.072,0.225,-0.41,-0.152,-1.2149,-4.9344,43.2555,1.0893,89.6235
1742299172.975,4.029,2.072,0.225,-0.41,-0.152,-1.215,-4.9347,43.2539,1.099,89.6007
1742299173.055,4.029,2.072,0.225,-0.41,-0.152,-1.215,-4.9347,43.2499,1.0927,89.6107
1742299173.134,4.03,2.072,0.224,-0.41,-0.1521,-1.215,-4.9345,43.2536,1.0862,89.6185
1742299173.214,4.029,2.073,0.225,-0.411,-0.152,-1.215,-4.9347,43.2591,1.0838,89.6074
1742299173.294,4.029,2.072,0.225,-0.41,-0.1519,-1.215,-4.9347,43.262,1.0865,89.6036
1742299173.373,4.029,2.071,0.225,-0.409,-0.152,-1.2149,-4.9347,43.2626,1.0807,89.6169
1742299173.453,4.029,2.071,0.225,-0.409,-0.1519,-1.215,-4.9348,43.2641,1.0796,89.6049
1742299173.532,4.029,2.072,0.225,-0.41,-0.1518,-1.215,-4.9349,43.2653,1.0745,89.6071
1742299173.612,4.029,2.072,0.225,-0.41,-0.1519,-1.215,-4.9348,43.2602,1.0791,89.6052
1742299173.692,4.029,2.072,0.225,-0.41,-0.1519,-1.215,-4.9347,43.2622,1.0658,89.6076
1742299173.773,4.029,2.072,0.225,-0.41,-0.152,-1.2151,-4.9348,43.2553,1.0763,89.6058
1742299173.851,4.028,2.072,0.226,-0.41,-0.1519,-1.2151,-4.9348,43.2553,1.0587,89.621
1742299173.931,4.028,2.072,0.226,-0.41,-0.1518,-1.2151,-4.9349,43.2553,1.075,89.6091
1742299174.01,4.029,2.072,0.225,-0.41,-0.152,-1.215,-4.935,43.2613,1.09,89.5977
1742299174.09,4.029,2.072,0.225,-0.41,-0.152,-1.2151,-4.9349,43.2502,1.0827,89.6085
1742299174.17,4.029,2.072,0.225,-0.41,-0.152,-1.2151,-4.9348,43.2501,1.0747,89.6156
1742299174.249,4.028,2.072,0.226,-0.41,-0.1521,-1.215,-4.9349,43.2459,1.0765,89.6059
1742299174.329,4.029,2.073,0.225,-0.411,-0.1518,-1.2151,-4.9351,43.2423,1.0717,89.6061
1742299174.409,4.027,2.072,0.227,-0.41,-0.1519,-1.2151,-4.935,43.2447,1.0715,89.6178
1742299174.488,4.03,2.072,0.224,-0.41,-0.1519,-1.2152,-4.9351,43.2463,1.0755,89.611
1742299174.568,4.03,2.072,0.224,-0.41,-0.1521,-1.215,-4.9349,43.2536,1.0846,89.6029
1742299174.648,4.029,2.072,0.225,-0.41,-0.1519,-1.215,-4.935,43.2446,1.0817,89.6051
1742299174.727,4.03,2.073,0.224,-0.411,-0.152,-1.215,-4.9348,43.2493,1.0847,89.6144
1742299174.807,4.028,2.072,0.226,-0.41,-0.1521,-1.2151,-4.935,43.2559,1.0688,89.6326
1742299174.886,4.027,2.072,0.227,-0.41,-0.152,-1.2152,-4.935,43.2483,1.0739,89.6319
1742299174.966,4.027,2.072,0.227,-0.41,-0.1521,-1.2151,-4.9349,43.2435,1.074,89.6221
1742299175.046,4.028,2.072,0.226,-0.41,-0.1519,-1.215,-4.935,43.2435,1.0701,89.6256
1742299175.125,4.027,2.072,0.227,-0.41,-0.152,-1.2151,-4.935,43.2474,1.0742,89.6255
1742299175.205,4.031,2.072,0.223,-0.41,-0.1521,-1.2149,-4.9348,43.247,1.0689,89.6246
1742299175.404,4.029,2.072,0.225,-0.41,-0.1519,-1.2151,-4.9349,43.2442,1.0701,89.6047
1742299175.484,4.028,2.072,0.226,-0.41,-0.152,-1.2151,-4.9352,43.2451,1.085,89.5933
1742299175.563,4.028,2.072,0.226,-0.41,-0.152,-1.215,-4.9349,43.2454,1.074,89.6097
1742299175.643,4.028,2.072,0.226,-0.41,-0.1521,-1.2151,-4.9348,43.2432,1.0753,89.6076
1742299175.723,4.028,2.072,0.226,-0.41,-0.1524,-1.2151,-4.9345,43.2437,1.0555,89.6102
1742299175.802,4.028,2.073,0.226,-0.411,-0.156,-1.215,-4.9299,43.1974,0.9716,89.6729
1742299184.742,2.463,2.17,1.788,-0.509,-1.1242,-1.2378,-3.6884,42.5909,1.3311,88.9161
1742299185.539,2.463,2.171,1.788,-0.51,-1.1241,-1.238,-3.6885,42.6063,1.3317,88.8747
1742299185.698,2.468,2.171,1.783,-0.51,-1.1191,-1.2378,-3.6948,42.6605,1.424,88.8875
1742299185.777,2.47,2.17,1.782,-0.508,-1.1108,-1.2382,-3.7044,42.8983,1.4203,88.8315
1742299186.096,2.518,2.167,1.735,-0.504,-1.073,-1.2377,-3.7456,43.4711,1.0924,88.9903
1742299186.176,2.529,2.168,1.724,-0.505,-1.0673,-1.2377,-3.752,43.4914,1.0804,89.0292
1742299186.335,2.542,2.165,1.711,-0.502,-1.0574,-1.2374,-3.7638,43.6359,1.2659,88.9623
1742299186.415,2.557,2.167,1.696,-0.504,-1.0512,-1.2372,-3.7706,43.6887,1.2397,89.0106
1742299186.494,2.568,2.167,1.686,-0.504,-1.0443,-1.2373,-3.7783,43.7181,1.2527,89.0268
1742299186.574,2.58,2.167,1.674,-0.504,-1.0372,-1.2365,-3.7864,43.7186,1.3234,88.8948
1742299186.893,2.621,2.168,1.634,-0.504,-1.0059,-1.2371,-3.8207,44.2618,1.3394,89.0177
1742299189.501,2.987,2.187,1.279,-0.516,-0.7646,-1.2327,-4.0714,46.5483,0.9964,89.6129
1742299189.58,2.987,2.188,1.278,-0.517,-0.7664,-1.2328,-4.0696,46.5224,1.0118,89.5897
1742299189.66,2.987,2.187,1.278,-0.516,-0.7672,-1.233,-4.0687,46.5361,0.9873,89.5964
1742299189.74,2.984,2.187,1.282,-0.516,-0.7673,-1.2328,-4.0688,46.5479,0.9804,89.596
1742299189.819,2.978,2.189,1.287,-0.518,-0.7673,-1.2328,-4.0687,46.5434,0.9556,89.6026
1742299189.899,2.986,2.189,1.28,-0.518,-0.7673,-1.2328,-4.0688,46.5456,0.9639,89.6015
1742299189.979,2.987,2.188,1.279,-0.517,-0.7672,-1.2327,-4.0688,46.5451,0.9623,89.6118
1742299190.058,2.987,2.187,1.279,-0.516,-0.7673,-1.2329,-4.0688,46.5459,0.9583,89.6178
1742299190.138,2.978,2.187,1.287,-0.516,-0.7671,-1.2329,-4.069,46.5376,0.9513,89.613
1742299190.218,2.984,2.188,1.281,-0.517,-0.7671,-1.233,-4.0691,46.5367,0.9585,89.6088
1742299190.297,2.979,2.188,1.286,-0.517,-0.7673,-1.2329,-4.0689,46.5381,0.9604,89.631
1742299190.377,2.985,2.187,1.28,-0.516,-0.7674,-1.2329,-4.0688,46.5317,0.956,89.6215
1742299190.457,2.985,2.187,1.28,-0.516,-0.7672,-1.2329,-4.0688,46.5334,0.9315,89.6279
1742299190.536,2.978,2.189,1.287,-0.518,-0.7672,-1.233,-4.069,46.5268,0.9344,89.6298
1742299190.616,2.979,2.187,1.286,-0.516,-0.7672,-1.2328,-4.069,46.5303,0.9249,89.6407
1742299190.695,2.978,2.188,1.287,-0.517,-0.7672,-1.2329,-4.0691,46.5311,0.933,89.6464
1742299190.775,2.979,2.188,1.286,-0.517,-0.7673,-1.2329,-4.0688,46.5358,0.9226,89.659
1742299190.855,2.979,2.188,1.286,-0.517,-0.7673,-1.2329,-4.0689,46.5405,0.9294,89.6531
1742299190.934,2.981,2.188,1.285,-0.517,-0.7673,-1.2329,-4.0691,46.5462,0.934,89.6429
1742299191.014,2.984,2.188,1.282,-0.517,-0.7673,-1.233,-4.0691,46.5484,0.9344,89.629
1742299191.094,2.981,2.188,1.285,-0.517,-0.7675,-1.2327,-4.0689,46.5486,0.9268,89.6421
1742299191.173,2.984,2.187,1.281,-0.516,-0.7672,-1.2329,-4.0692,46.5393,0.9258,89.6385
1742299191.253,2.984,2.187,1.282,-0.516,-0.7673,-1.233,-4.0691,46.5426,0.9269,89.6538
1742299191.333,2.986,2.189,1.279,-0.518,-0.7673,-1.2329,-4.0691,46.5361,0.9402,89.6418
1742299191.412,2.985,2.188,1.28,-0.517,-0.7674,-1.2329,-4.0691,46.5311,0.9219,89.637
1742299191.492,2.984,2.189,1.281,-0.518,-0.7673,-1.2329,-4.0692,46.5295,0.9298,89.6367
1742299191.571,2.978,2.189,1.287,-0.518,-0.7674,-1.233,-4.0693,46.5353,0.9334,89.6341
1742299191.651,2.978,2.189,1.287,-0.518,-0.7673,-1.2329,-4.0692,46.5377,0.9245,89.6391
1742299191.731,2.983,2.188,1.282,-0.517,-0.7673,-1.2329,-4.0693,46.5417,0.9293,89.6386
1742299191.81,2.985,2.188,1.28,-0.517,-0.7673,-1.2329,-4.0692,46.5407,0.922,89.6431
1742299191.89,2.985,2.19,1.28,-0.519,-0.7673,-1.2329,-4.0693,46.5326,0.9221,89.6368
1742299191.97,2.981,2.189,1.284,-0.518,-0.7674,-1.233,-4.0693,46.5356,0.9195,89.6432
1742299192.049,2.981,2.189,1.284,-0.518,-0.7673,-1.233,-4.0694,46.5365,0.9133,89.6337
1742299192.129,2.98,2.187,1.285,-0.516,-0.7674,-1.233,-4.0694,46.5389,0.9196,89.6457
1742299192.208,2.979,2.187,1.286,-0.516,-0.7672,-1.2331,-4.0695,46.5421,0.9167,89.6511
1742299192.288,2.978,2.188,1.287,-0.517,-0.7674,-1.2329,-4.0693,46.542,0.9218,89.6567
1742299192.368,2.978,2.189,1.287,-0.518,-0.7675,-1.2329,-4.0693,46.5391,0.9197,89.6613
1742299192.447,2.978,2.189,1.287,-0.518,-0.7674,-1.233,-4.0694,46.5371,0.9205,89.6497
1742299192.527,2.984,2.187,1.281,-0.516,-0.7673,-1.2329,-4.0695,46.5383,0.9351,89.6621
1742299192.607,2.98,2.188,1.285,-0.517,-0.7649,-1.233,-4.0719,46.4928,0.9581,89.7086
1742299193.483,3.141,2.201,1.131,-0.526,-0.6598,-1.2307,-4.1762,47.4697,1.1322,89.5847
1742299193.563,3.133,2.201,1.139,-0.526,-0.6603,-1.2307,-4.1758,47.4826,1.1451,89.5778
1742299193.642,3.133,2.201,1.139,-0.525,-0.6604,-1.2307,-4.1757,47.5102,1.148,89.5731
1742299193.722,3.139,2.201,1.133,-0.525,-0.6604,-1.2306,-4.1757,47.5133,1.1447,89.593
1742299193.801,3.132,2.201,1.14,-0.525,-0.6603,-1.2307,-4.1759,47.525,1.131,89.6093
1742299193.881,3.14,2.202,1.132,-0.526,-0.6605,-1.2306,-4.1757,47.5163,1.1204,89.6338
1742299193.961,3.132,2.202,1.14,-0.526,-0.6604,-1.2307,-4.1758,47.5193,1.1114,89.6323
1742299194.04,3.132,2.202,1.14,-0.526,-0.6604,-1.2306,-4.1757,47.5166,1.1041,89.636
1742299194.12,3.139,2.201,1.133,-0.525,-0.6605,-1.2306,-4.1756,47.5137,1.1017,89.6415
1742299194.2,3.132,2.2,1.14,-0.524,-0.6604,-1.2307,-4.1758,47.5098,1.0965,89.6368
1742299194.279,3.139,2.201,1.133,-0.525,-0.6605,-1.2307,-4.1757,47.5048,1.0986,89.6369
1742299194.359,3.139,2.201,1.133,-0.525,-0.6604,-1.2307,-4.1759,47.5074,1.091,89.6417
1742299194.439,3.139,2.201,1.133,-0.525,-0.6605,-1.2307,-4.1758,47.5083,1.0809,89.6523
1742299194.518,3.131,2.201,1.141,-0.525,-0.6605,-1.2307,-4.1758,47.5069,1.0775,89.6518
1742299194.598,3.138,2.201,1.134,-0.525,-0.6604,-1.2307,-4.1758,47.5048,1.0725,89.6631
1742299194.678,3.139,2.2,1.133,-0.524,-0.6604,-1.2307,-4.176,47.5056,1.0912,89.6525
1742299194.757,3.139,2.201,1.133,-0.525,-0.6605,-1.2307,-4.1759,47.5107,1.0811,89.6563
1742299194.837,3.139,2.201,1.133,-0.525,-0.6604,-1.2308,-4.1759,47.5089,1.0732,89.6639
1742299194.917,3.132,2.2,1.14,-0.524,-0.6605,-1.2307,-4.176,47.5091,1.0784,89.6545
1742299194.996,3.138,2.201,1.134,-0.525,-0.6605,-1.2307,-4.1759,47.5097,1.0691,89.6669
1742299195.076,3.139,2.201,1.133,-0.525,-0.6604,-1.2307,-4.1758,47.5128,1.0716,89.6757
1742299195.155,3.139,2.2,1.133,-0.524,-0.6604,-1.2307,-4.176,47.5072,1.0955,89.659
1742299195.235,3.132,2.2,1.14,-0.524,-0.6604,-1.2307,-4.176,47.511,1.0972,89.6579
1742299195.315,3.139,2.201,1.133,-0.525,-0.6606,-1.2306,-4.1758,47.5134,1.0946,89.6577
1742299195.394,3.132,2.201,1.141,-0.525,-0.6614,-1.2306,-4.1753,47.6641,1.1182,89.6937
1742299195.474,3.139,2.201,1.133,-0.526,-0.6659,-1.2306,-4.1704,47.4413,1.0948,89.6234
1742299196.111,3.012,2.19,1.25,-0.521,-0.7517,-1.2327,-4.0834,45.7634,0.8702,89.73
1742299196.31,3.003,2.188,1.259,-0.519,-0.7501,-1.2325,-4.0854,45.8001,0.9347,89.6003
1742299196.39,2.998,2.19,1.264,-0.521,-0.7499,-1.2325,-4.0855,45.7841,0.9277,89.5977
1742299196.469,2.997,2.189,1.265,-0.52,-0.7498,-1.2326,-4.0856,45.7849,0.9313,89.5997
1742299196.549,2.997,2.189,1.265,-0.52,-0.7499,-1.2324,-4.0855,45.7839,0.9247,89.5991
1742299196.629,2.998,2.189,1.264,-0.52,-0.7497,-1.2325,-4.0856,45.7795,0.9113,89.6046
1742299196.708,3.004,2.188,1.258,-0.519,-0.7498,-1.2326,-4.0855,45.7832,0.9104,89.6118
1742299196.788,3.0,2.188,1.262,-0.519,-0.75,-1.2323,-4.0854,45.7793,0.9171,89.6055
1742299196.868,3.004,2.189,1.258,-0.52,-0.7499,-1.2325,-4.0854,45.7784,0.9164,89.5997
1742299196.947,3.004,2.189,1.258,-0.52,-0.75,-1.2324,-4.0855,45.7845,0.9372,89.6025
1742299197.027,2.999,2.19,1.263,-0.521,-0.7498,-1.2325,-4.0854,45.7828,0.9218,89.6088
1742299197.107,3.004,2.188,1.258,-0.519,-0.7499,-1.2325,-4.0855,45.7845,0.9376,89.6078
1742299197.186,2.998,2.189,1.264,-0.52,-0.7499,-1.2324,-4.0855,45.7866,0.9344,89.6134
1742299197.266,3.005,2.188,1.257,-0.519,-0.7498,-1.2323,-4.0854,45.7909,0.9292,89.6141
1742299197.346,3.005,2.188,1.257,-0.519,-0.7497,-1.2325,-4.0855,45.7903,0.936,89.6104
1742299197.425,3.003,2.19,1.259,-0.522,-0.7488,-1.2325,-4.0866,45.7497,0.9537,89.6373
1742299197.505,3.006,2.189,1.256,-0.52,-0.7439,-1.2327,-4.0919,45.7565,1.0817,89.5008
1742299197.903,3.046,2.191,1.217,-0.522,-0.718,-1.232,-4.1177,45.9486,0.9522,89.6837
1742299197.983,3.044,2.192,1.219,-0.523,-0.7187,-1.2321,-4.1172,45.9541,0.9887,89.6515
1742299198.062,3.049,2.192,1.214,-0.523,-0.7188,-1.232,-4.1171,45.9755,0.9616,89.676
1742299198.261,3.044,2.191,1.219,-0.522,-0.7188,-1.232,-4.1169,45.9847,0.9521,89.683
1742299198.461,3.046,2.193,1.217,-0.524,-0.7189,-1.2321,-4.117,45.9817,0.9838,89.6905
1742299200.471,3.062,2.192,1.202,-0.522,-0.7045,-1.2321,-4.1318,46.1778,0.8766,89.801
1742299200.551,3.062,2.194,1.202,-0.524,-0.7047,-1.2318,-4.1316,46.1758,0.878,89.8044
1742299200.631,3.063,2.194,1.201,-0.524,-0.7047,-1.2319,-4.1317,46.1774,0.8924,89.8058
1742299200.71,3.064,2.193,1.2,-0.523,-0.7047,-1.2319,-4.1317,46.1784,0.8823,89.8133
1742299200.79,3.069,2.194,1.195,-0.524,-0.7047,-1.2319,-4.1317,46.1727,0.8741,89.8022
1742299200.87,3.069,2.194,1.195,-0.524,-0.7047,-1.232,-4.1318,46.1758,0.8631,89.7996
1742299200.949,3.069,2.194,1.195,-0.524,-0.7046,-1.2321,-4.1319,46.1697,0.8672,89.7883
1742299201.029,3.063,2.194,1.201,-0.524,-0.7047,-1.232,-4.1319,46.1707,0.8738,89.79
1742299201.109,3.064,2.194,1.2,-0.524,-0.7046,-1.2318,-4.1317,46.1676,0.8624,89.8045
1742299201.188,3.068,2.194,1.196,-0.524,-0.7046,-1.2321,-4.1319,46.1654,0.8604,89.7991
1742299201.268,3.064,2.194,1.2,-0.524,-0.7046,-1.2321,-4.1318,46.1676,0.8561,89.8103
1742299201.348,3.064,2.194,1.2,-0.524,-0.7047,-1.232,-4.1319,46.1692,0.8741,89.8054
1742299201.427,3.069,2.194,1.195,-0.524,-0.7046,-1.232,-4.1319,46.1649,0.8757,89.8116
1742299201.507,3.068,2.194,1.196,-0.524,-0.7047,-1.2321,-4.1319,46.1667,0.8838,89.8102
1742299201.586,3.063,2.194,1.201,-0.524,-0.7047,-1.232,-4.1318,46.1692,0.876,89.7924
1742299201.666,3.07,2.193,1.194,-0.523,-0.7046,-1.2321,-4.132,46.1683,0.8753,89.7956
1742299201.746,3.07,2.193,1.194,-0.523,-0.7045,-1.2323,-4.132,46.1795,0.8625,89.8043
1742299201.825,3.068,2.195,1.196,-0.525,-0.7047,-1.232,-4.1319,46.175,0.8695,89.8113
1742299201.905,3.069,2.194,1.195,-0.524,-0.7046,-1.2321,-4.1321,46.1774,0.864,89.7969
1742299201.985,3.069,2.195,1.195,-0.525,-0.7047,-1.232,-4.1319,46.1731,0.8511,89.8091
1742299202.064,3.069,2.194,1.195,-0.524,-0.7048,-1.232,-4.1319,46.1749,0.8386,89.8089
1742299202.144,3.069,2.194,1.195,-0.524,-0.7047,-1.2321,-4.1321,46.1663,0.8476,89.8163
1742299202.223,3.064,2.194,1.2,-0.524,-0.7046,-1.2322,-4.1321,46.1681,0.8411,89.8281
1742299202.303,3.068,2.194,1.196,-0.524,-0.7047,-1.2321,-4.132,46.1649,0.8335,89.8254
1742299202.383,3.064,2.195,1.2,-0.525,-0.7046,-1.2322,-4.1322,46.1594,0.8658,89.8267
1742299202.462,3.063,2.195,1.201,-0.525,-0.7047,-1.2321,-4.1321,46.1624,0.8637,89.8331
1742299202.542,3.063,2.195,1.201,-0.525,-0.7046,-1.2322,-4.1322,46.1553,0.8696,89.826
1742299202.622,3.064,2.194,1.2,-0.524,-0.7047,-1.2322,-4.1322,46.1658,0.874,89.8046
1742299202.702,3.068,2.195,1.196,-0.525,-0.7046,-1.2322,-4.1323,46.1654,0.8769,89.8125
1742299202.781,3.068,2.195,1.196,-0.525,-0.7048,-1.2322,-4.1321,46.1763,0.8712,89.8213
1742299202.861,3.065,2.194,1.199,-0.524,-0.7047,-1.2322,-4.1322,46.1766,0.8853,89.8137
1742299202.94,3.065,2.194,1.199,-0.524,-0.7047,-1.2322,-4.1323,46.1906,0.8848,89.794
1742299203.02,3.062,2.194,1.202,-0.524,-0.7048,-1.2321,-4.1322,46.1885,0.8956,89.7868
1742299203.1,3.066,2.194,1.198,-0.524,-0.7047,-1.232,-4.1322,46.1853,0.8818,89.7926
1742299203.179,3.065,2.195,1.199,-0.525,-0.7047,-1.2322,-4.1323,46.1922,0.8994,89.8093
1742299203.259,3.064,2.194,1.2,-0.524,-0.7046,-1.2322,-4.1324,46.1699,0.8866,89.8048
1742299205.27,3.069,2.195,1.195,-0.525,-0.7047,-1.2321,-4.1321,46.1801,0.8484,89.8246
1742299205.349,3.07,2.194,1.194,-0.524,-0.7047,-1.2321,-4.1323,46.1865,0.8399,89.8382
1742299205.429,3.07,2.194,1.194,-0.524,-0.7046,-1.2321,-4.1322,46.1778,0.8349,89.8313
1742299205.509,3.065,2.193,1.199,-0.523,-0.7047,-1.2322,-4.1324,46.1795,0.8565,89.8382
1742299205.588,3.068,2.195,1.196,-0.525,-0.7047,-1.2322,-4.1324,46.1744,0.8412,89.8317
1742299205.668,3.066,2.195,1.198,-0.525,-0.7047,-1.2322,-4.1323,46.1765,0.8429,89.8317
1742299205.748,3.064,2.195,1.2,-0.525,-0.7048,-1.2322,-4.1323,46.171,0.8534,89.8175
1742299205.827,3.064,2.195,1.2,-0.525,-0.7048,-1.2322,-4.1322,46.1767,0.8484,89.8107
1742299205.907,3.069,2.194,1.195,-0.524,-0.7047,-1.2322,-4.1323,46.1773,0.833,89.8124
1742299205.986,3.068,2.194,1.196,-0.524,-0.7046,-1.2324,-4.1325,46.1754,0.8359,89.8184
1742299206.066,3.07,2.195,1.194,-0.525,-0.7049,-1.2321,-4.1322,46.1738,0.8456,89.8258
1742299206.146,3.07,2.196,1.194,-0.526,-0.7048,-1.2321,-4.1323,46.1821,0.8338,89.8146
1742299206.226,3.063,2.196,1.201,-0.526,-0.7046,-1.2323,-4.1325,46.1835,0.8342,89.8063
1742299206.305,3.062,2.195,1.202,-0.525,-0.7046,-1.2323,-4.1325,46.1849,0.815,89.8201
1742299206.385,3.068,2.193,1.196,-0.523,-0.7048,-1.2322,-4.1324,46.178,0.8256,89.8313
1742299206.464,3.064,2.194,1.2,-0.524,-0.7047,-1.2321,-4.1325,46.1809,0.8253,89.8374
1742299206.544,3.064,2.194,1.2,-0.524,-0.7047,-1.2322,-4.1325,46.1796,0.8271,89.8271
1742299206.624,3.064,2.194,1.2,-0.524,-0.7047,-1.2321,-4.1325,46.1802,0.8296,89.8239
1742299206.704,3.066,2.193,1.198,-0.523,-0.7047,-1.2322,-4.1325,46.1821,0.8388,89.8218
1742299206.783,3.066,2.194,1.198,-0.524,-0.7048,-1.2322,-4.1325,46.1792,0.8378,89.8356
1742299206.863,3.068,2.194,1.196,-0.524,-0.7048,-1.2321,-4.1324,46.1757,0.8219,89.8263
1742299206.943,3.068,2.194,1.196,-0.524,-0.7046,-1.2324,-4.1326,46.1753,0.8202,89.8173
1742299207.022,3.07,2.195,1.194,-0.525,-0.7048,-1.2322,-4.1325,46.1808,0.8377,89.8152
1742299207.102,3.064,2.193,1.2,-0.523,-0.7048,-1.2321,-4.1324,46.189,0.8441,89.8261
1742299207.181,3.064,2.195,1.2,-0.525,-0.7047,-1.2323,-4.1326,46.1901,0.8529,89.8036
1742299207.261,3.066,2.195,1.198,-0.525,-0.7048,-1.2322,-4.1325,46.1983,0.8517,89.7912
1742299207.341,3.066,2.195,1.198,-0.525,-0.7047,-1.2323,-4.1326,46.1912,0.8502,89.8074
1742299207.42,3.069,2.194,1.195,-0.524,-0.7047,-1.2322,-4.1326,46.183,0.8319,89.808
1742299207.5,3.068,2.194,1.196,-0.524,-0.7048,-1.2322,-4.1325,46.1893,0.8309,89.8124
1742299207.579,3.065,2.194,1.199,-0.524,-0.7047,-1.2322,-4.1326,46.1852,0.8472,89.803
1742299207.659,3.068,2.194,1.196,-0.524,-0.7047,-1.2323,-4.1327,46.1848,0.8418,89.8114
1742299207.739,3.068,2.194,1.196,-0.524,-0.7047,-1.2322,-4.1325,46.1923,0.8525,89.8146
1742299207.818,3.063,2.195,1.201,-0.525,-0.7048,-1.2322,-4.1326,46.1934,0.8626,89.8142
1742299207.898,3.066,2.193,1.198,-0.523,-0.7047,-1.2324,-4.1326,46.1931,0.8648,89.8244
1742299207.978,3.063,2.195,1.201,-0.525,-0.7048,-1.2323,-4.1327,46.1965,0.8695,89.8446
1742299208.057,3.064,2.195,1.2,-0.525,-0.7049,-1.2322,-4.1326,46.2103,0.865,89.8383
1742299208.137,3.064,2.195,1.2,-0.525,-0.7047,-1.2323,-4.1327,46.2042,0.8467,89.8575
1742299208.217,3.063,2.194,1.201,-0.524,-0.7048,-1.2322,-4.1328,46.1969,0.8585,89.8561
1742299208.296,3.07,2.196,1.194,-0.526,-0.7048,-1.2322,-4.1327,46.1988,0.8532,89.8501
1742299208.376,3.066,2.194,1.198,-0.524,-0.7048,-1.2323,-4.1327,46.2015,0.8467,89.847
1742299208.455,3.067,2.195,1.197,-0.525,-0.7046,-1.2324,-4.133,46.2056,0.8484,89.8375
1742299208.535,3.067,2.195,1.197,-0.525,-0.7046,-1.2324,-4.1328,46.2032,0.8469,89.8376
1742299208.615,3.065,2.195,1.199,-0.525,-0.7049,-1.2322,-4.1327,46.2049,0.8606,89.8298
1742299208.694,3.069,2.193,1.195,-0.523,-0.7047,-1.2323,-4.1327,46.1991,0.8634,89.8187
1742299208.774,3.065,2.195,1.199,-0.525,-0.7047,-1.2324,-4.1328,46.1986,0.862,89.817
1742299208.854,3.069,2.193,1.195,-0.523,-0.7045,-1.2322,-4.1329,46.1858,0.8529,89.8085
1742299208.933,3.069,2.193,1.195,-0.523,-0.7031,-1.2323,-4.1346,46.2362,0.8665,89.8247
1742299212.517,3.356,2.223,0.923,-0.544,-0.5042,-1.2271,-4.3283,48.2525,0.8517,89.9817
1742299212.597,3.358,2.223,0.921,-0.544,-0.5042,-1.2272,-4.3283,48.2542,0.8403,89.9919
1742299212.676,3.358,2.224,0.921,-0.545,-0.5043,-1.2269,-4.3283,48.2538,0.8695,89.9825
1742299212.915,3.357,2.222,0.922,-0.543,-0.5042,-1.2271,-4.3282,48.2575,0.8602,89.9961
1742299213.314,3.356,2.223,0.923,-0.544,-0.5042,-1.2271,-4.3281,48.2602,0.8514,89.9989
1742299213.393,3.356,2.223,0.923,-0.544,-0.5042,-1.2271,-4.3281,48.2602,0.8369,89.9949
1742299213.473,3.356,2.223,0.923,-0.544,-0.5042,-1.227,-4.3282,48.2584,0.8487,89.9913
1742299213.553,3.356,2.223,0.923,-0.544,-0.5042,-1.2269,-4.3279,48.2641,0.8307,89.995
1742299213.632,3.356,2.223,0.923,-0.544,-0.5042,-1.2269,-4.3281,48.2639,0.8424,89.9779
1742299214.11,3.357,2.224,0.922,-0.545,-0.5043,-1.227,-4.3278,48.2586,0.8125,90.0149
1742299214.269,3.357,2.224,0.922,-0.545,-0.5041,-1.227,-4.328,48.2598,0.8352,90.0071
1742299214.349,3.356,2.224,0.923,-0.545,-0.5041,-1.227,-4.3279,48.2586,0.8307,90.0157
1742299214.906,3.354,2.223,0.925,-0.544,-0.5048,-1.2269,-4.3271,48.1876,0.8204,90.006
1742299214.986,3.354,2.223,0.925,-0.544,-0.5066,-1.227,-4.3257,48.2528,0.8856,89.9177
1742299215.066,3.354,2.223,0.924,-0.544,-0.5107,-1.2271,-4.3219,48.1023,0.921,89.9123
1742299215.145,3.354,2.223,0.924,-0.544,-0.5162,-1.2269,-4.3168,48.1262,1.0014,89.8236
1742299215.225,3.354,2.223,0.924,-0.545,-0.5213,-1.2273,-4.3119,48.0526,0.9493,89.8606
1742299215.305,3.341,2.224,0.936,-0.546,-0.5259,-1.2272,-4.3074,47.9505,0.9648,89.8555
1742299215.384,3.325,2.205,0.951,-0.528,-0.5296,-1.2273,-4.3038,47.8015,0.9637,89.8431
1742299215.464,3.316,2.21,0.959,-0.533,-0.5319,-1.2274,-4.3017,47.7415,1.0375,89.8119
1742299215.623,3.314,2.203,0.96,-0.527,-0.5366,-1.2275,-4.2968,47.6455,0.9246,89.92
1742299215.703,3.308,2.206,0.966,-0.53,-0.5401,-1.2278,-4.293,47.5524,0.756,90.0064
1742299215.783,3.303,2.202,0.97,-0.526,-0.5436,-1.2278,-4.2892,47.5157,0.7336,90.0349
1742299215.862,3.301,2.209,0.971,-0.534,-0.5474,-1.2278,-4.2855,47.3799,0.709,90.0687
