timestamp,steering_angle,speed
1725954782305251466,-0.0016194499330595136,2.7777769565582275
1725954782330507383,-0.0019035887671634555,2.7777771949768066
1725954782357384469,-0.0022236299701035023,2.7777774333953857
1725954782384471594,-0.0025940595660358667,2.7777771949768066
1725954782407103499,-0.0030308999121189117,2.7777769565582275
1725954782433277692,-0.0034570437856018543,2.7777771949768066
1725954782460143192,-0.0037617681082338095,2.7777771949768066
1725954782487702192,-0.003926939330995083,2.7777769565582275
1725954782509842699,-0.004010582342743874,2.7777771949768066
1725954782534810442,-0.004031003452837467,2.7777774333953857
1725954782563798184,-0.0039863199926912785,2.7777769565582275
1725954782588907499,-0.003954775165766478,2.7777767181396484
1725954782612132089,-0.003932044375687838,2.7777771949768066
1725954782636404498,-0.0037964743096381426,2.7777774333953857
1725954782666487726,-0.003593388944864273,2.7777771949768066
1725954782694042099,-0.0034960107877850533,2.7777771949768066
1725954782716442381,-0.003613888518884778,2.7777771949768066
1725954782742776572,-0.003948600962758064,2.7777774333953857
1725954782769998032,-0.004416031762957573,2.7777774333953857
1725954782801157635,-0.00493932468816638,2.7777769565582275
1725954782822863526,-0.00546894920989871,2.7777769565582275
1725954782850631809,-0.005942489951848984,2.7777771949768066
1725954782873340160,-0.006305082235485315,2.7777774333953857
1725954782901339868,-0.006546691060066223,2.7777769565582275
1725954782922669727,-0.006688904948532581,2.7777769565582275
1725954782948234079,-0.006739627104252577,2.7777774333953857
1725954782973421944,-0.006683421786874533,2.7777771949768066
1725954783003832135,-0.006540155969560146,2.7777769565582275
1725954783026739472,-0.00633974140509963,2.7777774333953857
1725954783050862719,-0.006053179036825895,2.777777671813965
1725954783082062693,-0.005687271244823933,2.7777769565582275
1725954783106945126,-0.005353241227567196,2.7777767181396484
1725954783128585520,-0.005203611217439175,2.7777771949768066
1725954783156570318,-0.005321614909917116,2.7777771949768066
1725954783185559154,-0.005635331850498915,2.7777771949768066
1725954783214855178,-0.006053307559341192,2.7777771949768066
1725954783237307732,-0.0065544345416128635,2.7777771949768066
1725954783261669081,-0.0070757693611085415,2.7777774333953857
1725954783287867955,-0.007531499024480581,2.7777774333953857
1725954783316389033,-0.007895587012171745,2.7777769565582275
1725954783336465600,-0.008184113539755344,2.7777769565582275
1725954783363676478,-0.008415677584707737,2.7777774333953857
1725954783388565523,-0.008596515282988548,2.7777774333953857
1725954783415206890,-0.008760077878832817,2.7777769565582275
1725954783441779551,-0.008940982632339,2.7777769565582275
1725954783465882540,-0.00910415593534708,2.7777774333953857
1725954783495624344,-0.009192993864417076,2.7777774333953857
1725954783522396190,-0.009209836833178997,2.7777771949768066
1725954783545847318,-0.009160080924630165,2.7777771949768066
1725954783570620626,-0.008979334495961666,2.7777774333953857
1725954783598256472,-0.008636567741632462,2.7777774333953857
1725954783623229332,-0.00819930899888277,2.777777671813965
1725954783644895321,-0.007927203550934792,2.7777769565582275
1725954783671563970,-0.00807663518935442,2.7777767181396484
1725954783697827745,-0.00854054931551218,2.7777774333953857
1725954783724183127,-0.009115985594689846,2.7777774333953857
1725954783745633988,-0.009717117063701153,2.7777771949768066
1725954783771193719,-0.010257333517074585,2.7777771949768066
1725954783799017683,-0.010665230453014374,2.7777771949768066
1725954783829749369,-0.010967936366796494,2.7777774333953857
1725954783850001710,-0.011259371414780617,2.7777771949768066
1725954783878682991,-0.01156720332801342,2.7777769565582275
1725954783903792007,-0.011869590729475021,2.7777769565582275
1725954783931769285,-0.012181912548840046,2.7777774333953857
1725954783955653865,-0.012527115643024445,2.7777774333953857
1725954783981330983,-0.01288880780339241,2.7777769565582275
1725954784011469358,-0.013245546258985996,2.7777771949768066
1725954784038365070,-0.013605467975139618,2.7777774333953857
1725954784064994229,-0.013989770784974098,2.777777671813965
1725954784090993178,-0.014396232552826405,2.7777771949768066
1725954784117645549,-0.014818998984992504,2.7777769565582275
1725954784144307361,-0.015268415212631226,2.7777771949768066
1725954784167245975,-0.015600400045514107,2.7777774333953857
1725954784192099156,-0.015586737543344498,2.7777774333953857
1725954784221250195,-0.01523711159825325,2.7777771949768066
1725954784251036313,-0.014767368324100971,2.7777771949768066
1725954784274869439,-0.014399819076061249,2.7777771949768066
1725954784298011781,-0.014238790608942509,2.7777771949768066
1725954784327928992,-0.014271588996052742,2.7777771949768066
1725954784353986592,-0.01447969302535057,2.7777771949768066
1725954784377562637,-0.014860867522656918,2.7777771949768066
1725954784404476334,-0.015353777445852757,2.7777774333953857
1725954784430629453,-0.015851883217692375,2.7777774333953857
1725954784455517711,-0.01631462574005127,2.7777769565582275
1725954784480654002,-0.016754793003201485,2.7777769565582275
1725954784507941647,-0.01715119741857052,2.7777771949768066
1725954784534470339,-0.017462391406297684,2.7777774333953857
1725954784559432211,-0.01769820787012577,2.7777771949768066
1725954784579926004,-0.017910605296492577,2.7777769565582275
1725954784604733974,-0.018131611868739128,2.7777774333953857
1725954784636645425,-0.018370894715189934,2.7777774333953857
1725954784663102477,-0.018586982041597366,2.7777774333953857
1725954784683861496,-0.018704818561673164,2.7777771949768066
1725954784708906657,-0.018696779385209084,2.7777769565582275
1725954784735696470,-0.018569443374872208,2.7777774333953857
1725954784759938204,-0.018377287313342094,2.7777774333953857
1725954784785323299,-0.01820014975965023,2.7777771949768066
1725954784809368616,-0.018051275983452797,2.7777769565582275
1725954784836294757,-0.017930176109075546,2.7777774333953857
1725954784863779441,-0.017888108268380165,2.7777774333953857
1725954784886161447,-0.017972314730286598,2.7777774333953857
1725954784912046789,-0.018156791105866432,2.7777771949768066
1725954784940133447,-0.018374470993876457,2.7777771949768066
1725954784965496175,-0.018579082563519478,2.7777774333953857
1725954784988875502,-0.01873762719333172,2.7777774333953857
1725954785026073223,-0.01884269341826439,2.7777771949768066
1725954785049100766,-0.018896952271461487,2.7777774333953857
1725954785076579399,-0.018932437524199486,2.7777771949768066
1725954785098205820,-0.01900334842503071,2.7777771949768066
1725954785123688393,-0.01910562440752983,2.777777671813965
1725954785151117894,-0.019201505929231644,2.777777671813965
1725954785178349279,-0.019129514694213867,2.7777774333953857
1725954785204262260,-0.018697615712881088,2.7777774333953857
1725954785226561648,-0.017953436821699142,2.7777774333953857
1725954785255961569,-0.01703699491918087,2.777777671813965
1725954785281920163,-0.016109220683574677,2.777777671813965
1725954785304494929,-0.015356075949966908,2.777777671813965
1725954785329635911,-0.01489337533712387,2.7777771949768066
1725954785357147554,-0.014771617949008942,2.7777771949768066
1725954785386515044,-0.014885995537042618,2.7777769565582275
1725954785407250309,-0.0150595773011446,2.7777769565582275
1725954785430515058,-0.015179893001914024,2.7777774333953857
1725954785457521799,-0.015141746029257774,2.7777771949768066
1725954785483033168,-0.014864660799503326,2.777777671813965
1725954785507766585,-0.01439850777387619,2.777777671813965
1725954785535515816,-0.013863736763596535,2.7777771949768066
1725954785561040506,-0.013321184553205967,2.7777771949768066
1725954785590272908,-0.01282652746886015,2.7777774333953857
1725954785612151655,-0.012443005107343197,2.7777774333953857
1725954785635778363,-0.012170554138720036,2.7777767181396484
1725954785661019611,-0.011937899515032768,2.7777767181396484
1725954785688682450,-0.011307218112051487,2.7777771949768066
1725954785709877868,-0.00978728849440813,2.7777771949768066
1725954785734146845,-0.007602198049426079,2.7777774333953857
1725954785760477362,-0.0052119833417236805,2.7777774333953857
1725954785788331520,-0.0029279422014951706,2.7777771949768066
1725954785814292619,-0.0009364495053887367,2.7777774333953857
1725954785837176177,0.0008831687737256289,2.777777671813965
1725954785863655491,0.00268887123093009,2.777777910232544
1725954785892439190,0.0044681476429104805,2.777778148651123
1725954785915339773,0.006025142502039671,2.777777671813965
1725954785944528163,0.007202794309705496,2.7777771949768066
1725954785968344855,0.008157223463058472,2.7777771949768066
1725954785993340793,0.00903512816876173,2.7777774333953857
1725954786016327431,0.009772327728569508,2.7777774333953857
1725954786042398529,0.01041903905570507,2.7777774333953857
1725954786069064363,0.01116730086505413,2.777777671813965
1725954786094223455,0.012095184065401554,2.777777910232544
1725954786115337028,0.013209962286055088,2.777778148651123
1725954786139369235,0.014603047631680965,2.777778148651123
1725954786165943792,0.01627146638929844,2.777778387069702
1725954786195389030,0.018268335610628128,2.777778148651123
1725954786216771817,0.020740672945976257,2.7777655124664307
1725954786241262378,0.023546166718006134,2.7777130603790283
1725954786269386005,0.02655184268951416,2.7775652408599854
1725954786297668412,0.029809871688485146,2.7771646976470947
1725954786320710348,0.033290211111307144,2.776723623275757
1725954786344286872,0.03703472390770912,2.7758536338806152
1725954786372926273,0.04113846644759178,2.775040626525879
1725954786400067691,0.045160457491874695,2.773576498031616
1725954786423126555,0.04836403951048851,2.772416591644287
1725954786449028340,0.050523556768894196,2.770516872406006
1725954786475659943,0.05200115591287613,2.768897771835327
1725954786499598196,0.0531914196908474,2.766329050064087
1725954786528172082,0.054120611399412155,2.764528751373291
1725954786553402906,0.054834842681884766,2.761711359024048
1725954786579436490,0.055564627051353455,2.7593142986297607
1725954786606865951,0.05636284127831459,2.7560245990753174
1725954786630294851,0.05716359242796898,2.753260612487793
1725954786654152052,0.058049220591783524,2.749518394470215
1725954786680856864,0.05913149192929268,2.746405839920044
1725954786712057189,0.06041961908340454,2.742208242416382
1725954786736554191,0.05994109809398651,2.738440990447998
1725954786761301113,0.054407380521297455,2.732882499694824
1725954786787349752,0.0446164608001709,2.7270126342773438
1725954786815307991,0.03492073342204094,2.7207581996917725
1725954786838701772,0.02874632738530636,2.7105166912078857
1725954786864759911,0.02759562060236931,2.7005534172058105
1725954786889445001,0.03103877231478691,2.691483736038208
1725954786915730572,0.037481751292943954,2.681525707244873
1725954786938201623,0.04533395171165466,2.672353982925415
1725954786965954835,0.05307367816567421,2.6619815826416016
1725954786989820606,0.05943263694643974,2.652282238006592
1725954787018216628,0.06374252587556839,2.6414055824279785
1725954787039788188,0.06588663160800934,2.631244659423828
1725954787065961184,0.06592275202274323,2.619905710220337
1725954787091261385,0.0639798641204834,2.6092424392700195
1725954787122445417,0.060899768024683,2.59731125831604
1725954787144134007,0.05787158012390137,2.586231231689453
1725954787168866075,0.05571521073579788,2.5738284587860107
1725954787196877445,0.05487731471657753,2.5624146461486816
1725954787224421678,0.05602036416530609,2.5484542846679688
1725954787249121448,0.05961008369922638,2.537590980529785
1725954787272874008,0.06446074694395065,2.524653673171997
1725954787298870442,0.06871416419744492,2.5130419731140137
1725954787326475587,0.07098133862018585,2.4982850551605225
1725954787349216001,0.07034574449062347,2.488332748413086
1725954787371667905,0.06680334359407425,2.4739763736724854
1725954787398703161,0.060841355472803116,2.45898699760437
1725954787423035700,0.053256500512361526,2.4431214332580566
1725954787445990768,0.04466632381081581,2.417909622192383
1725954787471968763,0.03481848165392876,2.3920068740844727
1725954787498740986,0.02363022416830063,2.3650410175323486
1725954787525476477,0.012064513750374317,2.3409087657928467
1725954787550018538,0.0009875493124127388,2.310884714126587
1725954787575941836,-0.009976368397474289,2.2835750579833984
1725954787603178051,-0.020764950662851334,2.258929967880249
1725954787630501539,-0.030493460595607758,2.2311534881591797
1725954787653801261,-0.038889214396476746,2.207508087158203
1725954787678530017,-0.04606349766254425,2.1815590858459473
1725954787704739924,-0.05232483521103859,2.156689167022705
1725954787737531846,-0.058163098990917206,2.1274571418762207
1725954787758741398,-0.06382517516613007,2.103529453277588
1725954787781239932,-0.06964624673128128,2.076789140701294
1725954787806875598,-0.07676300406455994,2.0513787269592285
1725954787835869506,-0.08636549115180969,2.0208663940429688
1725954787858472738,-0.09860792756080627,1.997560739517212
1725954787882743771,-0.11295673251152039,1.9697377681732178
1725954787912934559,-0.12860840559005737,1.9435023069381714
1725954787937945713,-0.1440054029226303,1.9121520519256592
1725954787962558306,-0.15739062428474426,1.888221263885498
1725954787986900864,-0.16867752373218536,1.8599151372909546
1725954788014017455,-0.17932866513729095,1.8332422971725464
1725954788038938212,-0.19095633924007416,1.8019050359725952
1725954788063094817,-0.20472897589206696,1.7767149209976196
1725954788088893404,-0.22076405584812164,1.7483652830123901
1725954788113792751,-0.2378597855567932,1.7213690280914307
1725954788139097754,-0.25408610701560974,1.6924489736557007
1725954788163452495,-0.2683328688144684,1.665151834487915
1725954788190714032,-0.2809511423110962,1.636345386505127
1725954788214865624,-0.29250097274780273,1.608705759048462
1725954788252061840,-0.3034769594669342,1.579838514328003
1725954788274981829,-0.3147404193878174,1.5522541999816895
1725954788298939151,-0.32682234048843384,1.522815465927124
1725954788327657633,-0.3398546576499939,1.4949159622192383
1725954788353248879,-0.35365498065948486,1.4629473686218262
1725954788376099107,-0.36691415309906006,1.4374885559082031
1725954788400646836,-0.3780565559864044,1.4083731174468994
1725954788430866925,-0.3871137797832489,1.3801661729812622
1725954788453073320,-0.3954698145389557,1.3479821681976318
1725954788476413787,-0.4041009545326233,1.3211798667907715
1725954788501996052,-0.41309645771980286,1.2922159433364868
1725954788528014591,-0.4218357801437378,1.262535810470581
1725954788559480234,-0.4291442930698395,1.2288838624954224
1725954788585042333,-0.43474557995796204,1.2008371353149414
1725954788609729547,-0.44027599692344666,1.171822190284729
1725954788633592394,-0.447757363319397,1.142425775527954
1725954788662057958,-0.4571858048439026,1.1086320877075195
1725954788683215147,-0.466820627450943,1.080130934715271
1725954788706378089,-0.4750119149684906,1.0497668981552124
1725954788730986753,-0.480314165353775,1.0183364152908325
1725954788760647301,-0.480940043926239,0.9833659529685974
1725954788784446112,-0.47533512115478516,0.9543026685714722
1725954788807974435,-0.4636061489582062,0.9225064516067505
1725954788833738592,-0.4486437737941742,0.890428364276886
1725954788862375782,-0.4348013401031494,0.8547110557556152
1725954788886480620,-0.425049751996994,0.8261170983314514
1725954788910867405,-0.4207146465778351,0.7950856685638428
1725954788936107565,-0.42165878415107727,0.7637151479721069
1725954788961412111,-0.42580747604370117,0.7312830090522766
1725954788983971570,-0.43033576011657715,0.6991350650787354
1725954789012277673,-0.4326658546924591,0.6636295914649963
1725954789039144040,-0.4311716556549072,0.6300553679466248
1725954789067135626,-0.42536816000938416,0.5913089513778687
1725954789092810285,-0.41582512855529785,0.5545297265052795
1725954789116339391,-0.4039417505264282,0.515993058681488
1725954789144646077,-0.3910691738128662,0.26599305868148804
1725954789171345063,-0.37808141112327576,0.015993058681488037
1725954803072229946,-0.05000000074505806,0.25
1725954803098927745,-0.10000000149011612,0.2502189576625824
1725954803125300244,-0.15000000596046448,0.2502294182777405
1725954803150469693,-0.20000000298023224,0.2502307593822479
1725954803178488389,-0.25,0.25023818016052246
1725954803204630928,-0.30000001192092896,0.2502366006374359
1725954803228292830,-0.31613120436668396,0.2516077756881714
1725954803250888247,-0.316942036151886,0.2812395393848419
1725954803282780911,-0.31967487931251526,0.29006427526474
1725954803309064788,-0.32488587498664856,0.3951863646507263
1725954803335695559,-0.33323442935943604,0.4762243628501892
1725954803357856214,-0.34402984380722046,0.5454140305519104
1725954803386000973,-0.35478657484054565,0.5944343209266663
1725954803418615077,-0.3631663918495178,0.6555125117301941
1725954803443142287,-0.36800557374954224,0.6996684670448303
1725954803465993788,-0.36953598260879517,0.7387447953224182
1725954803496071862,-0.36840376257896423,0.7772846221923828
1725954803525075089,-0.3649578094482422,0.8078219890594482
1725954803553707515,-0.359907865524292,0.8404715061187744
1725954803581124641,-0.3532683551311493,0.8633579015731812
1725954803611834931,-0.34467580914497375,0.8838991522789001
1725954803639717393,-0.33533063530921936,0.8994425535202026
1725954803662344634,-0.3267248272895813,0.9217917323112488
1725954803685974750,-0.3199017345905304,0.9402081370353699
1725954803716400098,-0.3154807984828949,0.9622735977172852
1725954803746651788,-0.31302767992019653,0.9915794134140015
1725954803772837856,-0.3115440607070923,1.0327939987182617
1725954803798448389,-0.3101953864097595,1.0819181203842163
1725954803825623574,-0.3086652159690857,1.1129955053329468
1725954803849440423,-0.3064933717250824,1.187240719795227
1725954803877724868,-0.3027588427066803,1.2351280450820923
1725954803904648042,-0.2973213493824005,1.2760807275772095
1725954803931809175,-0.29099833965301514,1.31172513961792
1725954803962987967,-0.28452032804489136,1.345276951789856
1725954803983136718,-0.2780323028564453,1.3760919570922852
1725954804006297714,-0.2713026702404022,1.40634286403656
1725954804042226966,-0.2644060552120209,1.4353244304656982
1725954804073459092,-0.2579965889453888,1.4594651460647583
1725954804100183478,-0.25272437930107117,1.4845391511917114
1725954804123180866,-0.2489887773990631,1.5089175701141357
1725954804158506011,-0.2469278872013092,1.533567190170288
1725954804177220064,-0.24632549285888672,1.552677035331726
1725954804202307159,-0.24672365188598633,1.5710549354553223
1725954804231422495,-0.24739636480808258,1.5896562337875366
1725954804252928089,-0.24748994410037994,1.6114962100982666
1725954804276659395,-0.245975062251091,1.6483415365219116
1725954804303214882,-0.24163511395454407,1.6865429878234863
1725954804334043870,-0.23375234007835388,1.7265310287475586
1725954804362462459,-0.2226339876651764,1.7547181844711304
1725954804382498857,-0.20895832777023315,1.8059645891189575
1725954804407448420,-0.19359759986400604,1.843409538269043
1725954804440534019,-0.1783418357372284,1.8742408752441406
1725954804459543694,-0.1783418357372284,1.8742408752441406
1725954804484128599,-0.15697099268436432,1.9300991296768188
1725954804511092258,-0.15156681835651398,1.9791308641433716
1725954804545600389,-0.14758090674877167,1.9780954122543335
1725954804574181377,-0.14434920251369476,2.002605676651001
1725954804598061074,-0.14079685509204865,2.0223803520202637
1725954804621373454,-0.1362980753183365,2.0427284240722656
1725954804645834851,-0.13143685460090637,2.0622024536132812
1725954804675549370,-0.12702147662639618,2.083383798599243
1725954804694894559,-0.12354805320501328,2.0991218090057373
1725954804719355204,-0.1208023801445961,2.117323160171509
1725954804750704572,-0.11826056241989136,2.1309914588928223
1725954804775609981,-0.11567427217960358,2.14868426322937
1725954804799358204,-0.11293482780456543,2.166945219039917
1725954804820266804,-0.10943222045898438,2.190723180770874
1725954804853027619,-0.10422234237194061,2.2150626182556152
1725954804879855118,-0.09721308946609497,2.234609365463257
1725954804898475845,-0.08903305232524872,2.26924204826355
1725954804929183597,-0.08010276407003403,2.2966084480285645
1725954804957202716,-0.07115472108125687,2.3191535472869873
1725954804984113956,-0.06401174515485764,2.3400418758392334
1725954805004088536,-0.06029722839593887,2.358886957168579
1725954805032063928,-0.05993889644742012,2.3778700828552246
1725954805060986439,-0.06220033019781113,2.394085645675659
1725954805088121892,-0.0662987232208252,2.4121475219726562
1725954805119773206,-0.07090475410223007,2.4261035919189453
1725954805146755019,-0.07426144927740097,2.4407429695129395
1725954805172790249,-0.07509391009807587,2.454806327819824
1725954805198161197,-0.07327823340892792,2.469135046005249
1725954805222150797,-0.06985657662153244,2.4804625511169434
1725954805253543907,-0.06655766814947128,2.4926352500915527
1725954805282229851,-0.06462354212999344,2.5036070346832275
1725954805306530081,-0.06472794711589813,2.516254425048828
1725954805328139524,-0.06705223023891449,2.524930238723755
1725954805354716266,-0.07105525583028793,2.5359840393066406
1725954805382276995,-0.0764303058385849,2.55881929397583
1725954805408932852,-0.08281354606151581,2.55881929397583
1725954805432343301,-0.08914518356323242,2.5765955448150635
1725954805460812444,-0.09489190578460693,2.5931859016418457
1725954805487532671,-0.10030528903007507,2.608539581298828
1725954805514887571,-0.10537414252758026,2.6209640502929688
1725954805539288714,-0.1096939891576767,2.635132312774658
1725954805562155371,-0.1135922372341156,2.647040843963623
1725954805593184021,-0.1179686039686203,2.656566619873047
1725954805621497897,-0.12303469330072403,2.6662161350250244
1725954805657704462,-0.12824037671089172,2.6748743057250977
1725954805707270352,-0.13301503658294678,2.6827826499938965
1725954805730275525,-0.13760188221931458,2.697705030441284
1725954805757350969,-0.14228901267051697,2.704024076461792
1725954805783348357,-0.1468818634748459,2.71018123626709
1725954805810811544,-0.15142005681991577,2.715226650238037
1725954805835482598,-0.15569666028022766,2.721158027648926
1725954805862294517,-0.15924495458602905,2.7251675128936768
1725954805889349935,-0.16207872331142426,2.7293765544891357
1725954805917065989,-0.16454778611660004,2.7330398559570312
1725954805942352554,-0.16677744686603546,2.7368175983428955
1725954805971505143,-0.1688474863767624,2.7408173084259033
1725954805998177025,-0.1712157130241394,2.745043992996216
1725954806027589032,-0.17417936027050018,2.749591827392578
1725954806053027510,-0.177528977394104,2.752868413925171
1725954806076979393,-0.1807926893234253,2.7575435638427734
1725954806106956537,-0.18364332616329193,2.7605743408203125
1725954806129368088,-0.18590739369392395,2.763359546661377
1725954806155806310,-0.18747659027576447,2.7654616832733154
1725954806183674053,-0.18860667943954468,2.767380714416504
1725954806221879862,-0.18915343284606934,2.7692110538482666
1725954806246271699,-0.1889413297176361,2.7706334590911865
1725954806275084508,-0.18897154927253723,2.7718803882598877
1725954806293935773,-0.18993407487869263,2.7730484008789062
1725954806326045583,-0.19155967235565186,2.7739663124084473
1725954806351773095,-0.19365990161895752,2.7746639251708984
1725954806379002079,-0.1958613395690918,2.7752625942230225
1725954806401348238,-0.19771456718444824,2.775728464126587
1725954806435414632,-0.19898511469364166,2.7761356830596924
1725954806466430135,-0.1994454711675644,2.7763967514038086
1725954806485551608,-0.1988956481218338,2.776679515838623
1725954806510265654,-0.19720686972141266,2.7769899368286133
1725954806545860716,-0.19462080299854279,2.7772395610809326
1725954806566841527,-0.19156292080879211,2.7773756980895996
1725954806593060341,-0.18830353021621704,2.777580499649048
1725954806611337685,-0.18830353021621704,2.777580499649048
1725954806647907467,-0.18214748799800873,2.7777040004730225
1725954806673338243,-0.17974379658699036,2.7777061462402344
1725954806699786366,-0.1779921054840088,2.777747631072998
1725954806729803399,-0.177048459649086,2.777759552001953
1725954806762463555,-0.17645949125289917,2.7777695655822754
1725954806789082406,-0.1758931428194046,2.77777361869812
1725954806813055015,-0.17583923041820526,2.7777745723724365
1725954806834841161,-0.17625977098941803,2.777775764465332
1725954806868079714,-0.17644715309143066,2.7777767181396484
1725954806890885869,-0.17598208785057068,2.7777767181396484
1725954806918060019,-0.17482006549835205,2.7777771949768066
1725954806950271055,-0.1731640249490738,2.7777771949768066
1725954806976334488,-0.17133569717407227,2.7777774333953857
1725954807007402443,-0.1693643033504486,2.777777671813965
1725954807027147085,-0.1672820895910263,2.7777771949768066
1725954807053499728,-0.1651364117860794,2.7777769565582275
1725954807079657895,-0.16262023150920868,2.7777767181396484
1725954807102592940,-0.15930090844631195,2.7777774333953857
1725954807125349813,-0.15536433458328247,2.7777774333953857
1725954807151671109,-0.15116609632968903,2.7777769565582275
1725954807179281874,-0.14643089473247528,2.7777767181396484
1725954807205114992,-0.14121556282043457,2.777777671813965
1725954807234002118,-0.13638631999492645,2.7777771949768066
1725954807273288332,-0.1328033059835434,2.7777769565582275
1725954807323076417,-0.13050591945648193,2.7777767181396484
1725954807350613390,-0.12870362401008606,2.7777774333953857
1725954807375775683,-0.12655209004878998,2.777777671813965
1725954807411507738,-0.12392231076955795,2.777777671813965
1725954807432229510,-0.1212204173207283,2.777777671813965
1725954807456445941,-0.11869915574789047,2.7777774333953857
1725954807479166486,-0.11624093353748322,2.7777769565582275
1725954807513148936,-0.11371646076440811,2.7777769565582275
1725954807536600679,-0.11133015155792236,2.7777771949768066
1725954807559553937,-0.10931488871574402,2.7777774333953857
1725954807582555362,-0.10756691545248032,2.777777671813965
1725954807615068151,-0.10587962716817856,2.777777671813965
1725954807644437522,-0.10400260984897614,2.777777671813965
1725954807667593734,-0.1016952246427536,2.777777671813965
1725954807691316513,-0.09870264679193497,2.777777671813965
1725954807724680041,-0.09468422830104828,2.777777671813965
1725954807749815958,-0.08975552767515182,2.777777910232544
1725954807772402569,-0.08457969129085541,2.777777910232544
1725954807800464220,-0.07979410886764526,2.777777910232544
1725954807832909419,-0.07552855461835861,2.777777910232544
1725954807861261837,-0.07159898430109024,2.7777774333953857
1725954807886338644,-0.06793646514415741,2.7777769565582275
1725954807911142004,-0.06486110389232635,2.7777767181396484
1725954807946365526,-0.06270521879196167,2.7777769565582275
1725954807966999890,-0.06130421906709671,2.7777771949768066
1725954807990293056,-0.06029355898499489,2.7777774333953857
1725954808014145019,-0.05940471962094307,2.777777671813965
1725954808041631635,-0.05940471962094307,2.777777671813965
1725954808067540292,-0.0575016587972641,2.7777771949768066
1725954808093592004,-0.0562199167907238,2.7777774333953857
1725954808114065831,-0.05455470830202103,2.777777671813965
1725954808149132048,-0.0526321716606617,2.777777671813965
1725954808171227358,-0.0526321716606617,2.777777671813965
1725954808195525122,-0.04785310477018356,2.7777774333953857
1725954808223589119,-0.04468842223286629,2.777777671813965
1725954808253346056,-0.04104527458548546,2.7777771949768066
1725954808278915537,-0.037254877388477325,2.7777767181396484
1725954808305201038,-0.033704038709402084,2.7777771949768066
1725954808336062036,-0.030859218910336494,2.7777774333953857
1725954808368851349,-0.02885998785495758,2.777777671813965
1725954808394297547,-0.02747018076479435,2.777777671813965
1725954808421534098,-0.02740440145134926,2.777777671813965
1725954808444356635,-0.029692640528082848,2.777777910232544
1725954808474599562,-0.03331175073981285,2.777777671813965
1725954808503001489,-0.0364546962082386,2.777777910232544
1725954808529116051,-0.038178373128175735,2.777777671813965
1725954808549958138,-0.03810352832078934,2.7777774333953857
1725954808587997429,-0.03649977222084999,2.7777771949768066
1725954808614364669,-0.03399936482310295,2.7777774333953857
1725954808640151156,-0.031205326318740845,2.777777671813965
1725954808667690114,-0.028556950390338898,2.777777671813965
1725954808699960944,-0.02633584663271904,2.777777671813965
1725954808727603296,-0.024578966200351715,2.7777774333953857
1725954808748846425,-0.023042602464556694,2.7777774333953857
1725954808773425918,-0.021401716396212578,2.777777671813965
1725954808807951313,-0.01939302682876587,2.777777671813965
1725954808830728617,-0.016934050247073174,2.777777910232544
1725954808853040753,-0.014226354658603668,2.777777910232544
1725954808877602143,-0.011596888303756714,2.777777910232544
1725954808910362534,-0.009257708676159382,2.777777910232544
1725954808935861470,-0.0073667666874825954,2.777777910232544
1725954808960777445,-0.0059543801471591,2.7777771949768066
1725954808984694109,-0.0049837855622172356,2.7777769565582275
1725954809017323685,-0.0044177984818816185,2.7777771949768066
1725954809037074585,-0.004148142412304878,2.7777774333953857
1725954809064029412,-0.004086787346750498,2.777777671813965
1725954809084160345,-0.004117719829082489,2.777777671813965
1725954809119716517,-0.004098084289580584,2.7777774333953857
1725954809147999093,-0.003958456683903933,2.7777774333953857
1725954809170782900,-0.0036725113168358803,2.7777769565582275
1725954809198849079,-0.0032070386223495007,2.7777767181396484
1725954809226430553,-0.0025811693631112576,2.7777767181396484
1725954809254661994,-0.0018789535388350487,2.7777771949768066
1725954809277629275,-0.0011979127302765846,2.7777771949768066
1725954809302982469,-0.0005857701180502772,2.7777774333953857
1725954809332389207,-3.401684807613492e-05,2.7777774333953857
1725954809362930677,0.0004897394683212042,2.7777771949768066
1725954809386445637,0.0010063743684440851,2.7777774333953857
1725954809417948479,0.0016339168651029468,2.777777671813965
1725954809451733480,0.002540291752666235,2.777777671813965
1725954809475599245,0.0036436659283936024,2.777777910232544
1725954809497597672,0.004753843415528536,2.7777769565582275
1725954809523915125,0.005789579823613167,2.7777771949768066
1725954809551842689,0.0066884420812129974,2.7777774333953857
1725954809576363312,0.007379249669611454,2.777777671813965
1725954809597926111,0.007818924263119698,2.7777769565582275
1725954809622761507,0.008005565963685513,2.7777767181396484
1725954809651439269,0.0080082006752491,2.7777771949768066
1725954809676024636,0.00790619570761919,2.7777774333953857
1725954809700496073,0.007741620298475027,2.7777771949768066
1725954809724900411,0.007599479053169489,2.7777767181396484
1725954809754932576,0.007553502917289734,2.7777767181396484
1725954809787219211,0.007553999777883291,2.7777774333953857
1725954809810323982,0.007515918929129839,2.777777671813965
1725954809836149637,0.007434536702930927,2.777777671813965
1725954809865057746,0.007357036229223013,2.777777671813965
1725954809891056936,0.007282755803316832,2.777777910232544
1725954809920709685,0.0071613420732319355,2.777777910232544
1725954809939590225,0.0070039136335253716,2.777777910232544
1725954809976003433,0.006865364499390125,2.777777671813965
1725954810002791317,0.006735092494636774,2.777777671813965
1725954810026972128,0.006577513180673122,2.777777910232544
