Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951191.111,3.778,2.301,0.478,-0.637,1.1715,-1.8188,5.9734,-156.7856,179.4968,0.1021
1741951191.191,3.778,2.301,0.488,-0.631,1.1694,-1.8181,5.973,-158.9109,-178.3665,0.5616
1741951191.27,3.777,2.301,0.496,-0.627,1.1683,-1.8171,5.9727,-159.9534,-176.7105,1.5663
1741951191.35,3.777,2.3,0.49,-0.629,1.1755,-1.8237,5.9797,-159.1162,-177.3993,0.891
1741951191.43,3.777,2.301,0.49,-0.631,1.1752,-1.8235,5.9794,-158.9659,-177.7457,0.8065
1741951191.51,3.777,2.302,0.489,-0.632,1.1749,-1.823,5.979,-158.8942,-178.2474,1.367
1741951191.589,3.777,2.302,0.487,-0.634,1.1746,-1.8226,5.9788,-158.4522,-178.755,1.2513
1741951191.669,3.781,2.302,0.482,-0.634,1.1745,-1.8225,5.9786,-158.4142,-179.1249,0.7868
1741951191.749,3.78,2.302,0.481,-0.635,1.1743,-1.8222,5.9784,-157.9072,-179.4336,0.4961
1741951191.828,3.78,2.302,0.478,-0.637,1.1741,-1.822,5.9781,-157.2678,-179.3522,0.4996
1741951191.908,3.777,2.301,0.481,-0.636,1.1754,-1.8236,5.9777,-157.3387,-179.141,0.8175
1741951191.987,3.777,2.301,0.482,-0.636,1.1781,-1.8279,5.9759,-157.5133,-178.4175,1.7174
1741951192.067,3.777,2.303,0.482,-0.637,1.1722,-1.8206,5.9764,-157.6394,-178.4346,1.3297
1741951192.147,3.779,2.301,0.481,-0.635,1.1719,-1.8204,5.9761,-157.7559,-178.6536,0.9472
1741951192.226,3.78,2.303,0.479,-0.638,1.1715,-1.8201,5.9758,-157.5381,-178.5269,0.736
1741951192.306,3.781,2.3,0.483,-0.632,1.1706,-1.8206,5.975,-158.4785,-178.0079,0.842
1741951192.386,3.781,2.3,0.48,-0.633,1.1705,-1.8201,5.9749,-157.9999,-178.1557,1.3793
1741951192.465,3.779,2.303,0.488,-0.632,1.1706,-1.8205,5.9745,-159.086,-177.144,1.6736
1741951192.545,3.778,2.301,0.48,-0.636,1.174,-1.8241,5.9741,-157.4164,-177.1424,2.1799
1741951192.625,3.777,2.302,0.482,-0.637,1.1809,-1.8315,5.9732,-157.4901,-177.1385,0.8107
1741951192.704,3.785,2.301,0.473,-0.636,1.191,-1.8474,5.97,-157.4289,-176.9825,1.474
1741951192.784,3.785,2.301,0.478,-0.633,1.1913,-1.859,5.9609,-158.3837,-177.3725,0.5852
1741951192.943,3.807,2.303,0.454,-0.636,1.2075,-1.8759,5.9589,-157.9172,-176.3013,0.3269
1741951193.74,3.913,2.315,0.338,-0.654,1.2403,-1.9775,5.9719,-154.8282,-178.5831,1.807
1741951193.899,3.933,2.313,0.327,-0.647,1.2318,-1.9646,5.9742,-157.7299,-177.4051,3.0069
1741951193.979,3.933,2.313,0.329,-0.646,1.2421,-1.9839,5.9746,-158.0191,-177.2354,3.7989
1741951194.058,3.944,2.314,0.321,-0.645,1.2491,-2.0002,5.9748,-158.5453,-176.836,4.8953
1741951194.138,3.957,2.312,0.31,-0.642,1.2531,-2.0084,5.9765,-158.8565,-177.1739,3.701
1741951194.218,3.97,2.316,0.293,-0.648,1.2588,-2.0196,5.9761,-158.2279,-176.8009,3.4864
1741951194.297,3.977,2.315,0.286,-0.648,1.266,-2.0336,5.9756,-158.147,-175.8899,4.1072
1741951194.695,4.045,2.325,0.224,-0.654,1.2913,-2.1,5.9731,-159.0969,-178.1659,2.2882
1741951194.855,4.061,2.327,0.201,-0.66,1.2958,-2.1124,5.973,-158.0763,-177.9838,2.4756
1741951194.934,4.075,2.329,0.186,-0.662,1.2973,-2.1193,5.9734,-157.8998,-178.7629,2.765
1741951195.014,4.083,2.328,0.178,-0.662,1.2988,-2.1264,5.9738,-157.7733,-179.1488,2.9184
1741951195.094,4.083,2.33,0.186,-0.659,1.3007,-2.1328,5.9757,-159.087,-179.3454,1.4285
1741951195.253,4.11,2.331,0.162,-0.659,1.3128,-2.1527,5.9742,-159.4824,-176.736,3.6809
1741951195.333,4.122,2.332,0.152,-0.658,1.3144,-2.1541,5.9754,-159.7822,-176.9691,3.7555
1741951195.412,4.126,2.333,0.141,-0.664,1.3134,-2.1491,5.9793,-158.7356,-177.2329,3.8557
1741951195.492,4.126,2.332,0.145,-0.66,1.3126,-2.1515,5.9766,-159.3324,-178.1035,2.9504
1741951195.572,4.124,2.332,0.147,-0.66,1.2961,-2.1265,5.9792,-159.4486,-179.5137,1.1242
1741951195.651,4.124,2.333,0.145,-0.662,1.2953,-2.1262,5.9791,-159.0964,-179.1646,1.0072
1741951195.731,4.127,2.332,0.141,-0.662,1.2951,-2.1261,5.979,-158.9029,-179.4018,0.8943
1741951195.811,4.126,2.332,0.145,-0.66,1.2947,-2.126,5.9789,-159.4337,-178.9341,1.0571
1741951195.892,4.126,2.333,0.144,-0.662,1.2946,-2.1259,5.9789,-159.2062,-179.2206,1.0521
1741951195.97,4.125,2.333,0.142,-0.663,1.2944,-2.1256,5.979,-158.7992,-179.2088,1.1027
1741951196.05,4.125,2.332,0.147,-0.66,1.2943,-2.1256,5.9789,-159.4803,-179.0982,1.3927
1741951196.129,4.126,2.333,0.151,-0.658,1.2944,-2.1263,5.9788,-160.1815,-178.5689,1.5594
1741951196.209,4.125,2.332,0.148,-0.659,1.2965,-2.129,5.9785,-159.5996,-178.2136,2.0788
1741951196.289,4.125,2.332,0.144,-0.661,1.2942,-2.1258,5.9789,-159.1148,-179.0961,1.1444
1741951196.368,4.125,2.333,0.144,-0.662,1.294,-2.1254,5.979,-159.1387,-179.3413,1.3781
1741951196.448,4.126,2.333,0.144,-0.662,1.294,-2.1252,5.979,-159.1906,-179.5626,1.4926
1741951196.527,4.127,2.332,0.141,-0.662,1.2987,-2.13,5.9827,-158.9497,-179.8058,1.2237
1741951196.607,4.126,2.331,0.143,-0.66,1.3012,-2.1322,5.985,-159.0716,-179.7353,0.9421
1741951196.687,4.126,2.331,0.143,-0.66,1.3009,-2.132,5.9848,-159.1384,-179.8384,1.1967
1741951196.766,4.128,2.333,0.146,-0.659,1.3004,-2.1319,5.9843,-159.7987,-179.1472,1.5065
1741951196.846,4.127,2.333,0.143,-0.662,1.3002,-2.1316,5.9842,-159.2002,-179.2721,1.5874
1741951196.926,4.125,2.333,0.141,-0.664,1.3,-2.1313,5.984,-158.7158,-179.4115,1.4883
1741951197.005,4.124,2.332,0.143,-0.663,1.2997,-2.1312,5.9838,-158.7561,-179.3194,1.4828
1741951197.085,4.124,2.332,0.149,-0.659,1.2988,-2.1314,5.983,-159.6291,-178.5001,1.8981
1741951197.164,4.127,2.333,0.146,-0.66,1.2987,-2.1314,5.983,-159.7058,-178.9284,1.4913
1741951197.244,4.125,2.334,0.147,-0.662,1.2996,-2.1333,5.9801,-159.5307,-179.0833,1.1126
1741951197.324,4.125,2.333,0.147,-0.66,1.2996,-2.1333,5.9801,-159.5707,-179.3665,0.5738
1741951197.404,4.127,2.333,0.146,-0.66,1.2995,-2.1333,5.9801,-159.5997,-179.5546,0.2032
1741951197.483,4.127,2.333,0.146,-0.66,1.2994,-2.1332,5.9801,-159.6186,-179.6238,-0.0193
1741951197.563,4.126,2.333,0.147,-0.66,1.2993,-2.1331,5.9801,-159.6499,-179.6407,-0.1569
1741951197.642,4.125,2.332,0.148,-0.659,1.2992,-2.133,5.9801,-159.6605,-179.6568,-0.2428
1741951197.722,4.124,2.333,0.149,-0.66,1.2991,-2.1329,5.9801,-159.6656,-179.6445,-0.2946
1741951197.802,4.127,2.333,0.146,-0.66,1.299,-2.1328,5.9801,-159.6725,-179.6496,-0.3239
1741951197.881,4.127,2.333,0.146,-0.66,1.2989,-2.1327,5.9801,-159.673,-179.6754,-0.3626
1741951197.961,4.126,2.334,0.147,-0.661,1.2988,-2.1325,5.98,-159.6861,-179.6457,-0.3318
1741951198.041,4.126,2.332,0.147,-0.659,1.2987,-2.1324,5.98,-159.6785,-179.6076,-0.3233
1741951198.12,4.126,2.332,0.147,-0.659,1.2986,-2.1323,5.98,-159.6826,-179.6316,-0.3327
1741951198.2,4.127,2.332,0.146,-0.659,1.2985,-2.1322,5.98,-159.683,-179.6702,-0.371
1741951198.28,4.127,2.332,0.146,-0.659,1.2984,-2.1321,5.98,-159.7021,-179.641,-0.3316
1741951198.359,4.126,2.333,0.147,-0.66,1.2984,-2.132,5.98,-159.6977,-179.7137,-0.3871
1741951198.439,4.126,2.333,0.147,-0.66,1.2983,-2.1319,5.98,-159.6788,-179.6822,-0.3593
1741951198.519,4.127,2.331,0.146,-0.658,1.2982,-2.1318,5.98,-159.6789,-179.6573,-0.3503
1741951198.598,4.126,2.331,0.147,-0.658,1.2981,-2.1317,5.98,-159.7088,-179.7581,-0.4307
1741951198.678,4.126,2.331,0.147,-0.658,1.2981,-2.1317,5.98,-159.7077,-179.7408,-0.4172
1741951198.758,4.126,2.333,0.147,-0.66,1.2979,-2.1315,5.98,-159.7134,-179.6585,-0.3842
1741951198.837,4.126,2.332,0.147,-0.659,1.2979,-2.1314,5.98,-159.7117,-179.6303,-0.3557
1741951198.917,4.125,2.331,0.148,-0.658,1.2978,-2.1314,5.98,-159.7168,-179.6465,-0.3691
1741951198.997,4.126,2.333,0.147,-0.66,1.2977,-2.1313,5.98,-159.7106,-179.6304,-0.3686
1741951199.076,4.126,2.333,0.147,-0.66,1.2976,-2.1312,5.98,-159.7074,-179.6377,-0.3773
1741951199.156,4.125,2.331,0.148,-0.658,1.2976,-2.1311,5.98,-159.6749,-179.6758,-0.3822
1741951199.235,4.124,2.334,0.149,-0.661,1.2975,-2.131,5.9799,-159.6997,-179.6352,-0.3618
1741951199.315,4.125,2.333,0.148,-0.66,1.2974,-2.1309,5.9799,-159.7083,-179.6392,-0.361
1741951199.395,4.125,2.333,0.148,-0.66,1.2974,-2.1308,5.9799,-159.6942,-179.6732,-0.3696
1741951199.474,4.125,2.333,0.148,-0.66,1.2973,-2.1307,5.9799,-159.6802,-179.6299,-0.3334
1741951199.554,4.127,2.332,0.146,-0.659,1.2972,-2.1306,5.9799,-159.6637,-179.6099,-0.3293
1741951199.634,4.126,2.333,0.147,-0.66,1.2971,-2.1306,5.9799,-159.6812,-179.6225,-0.3288
1741951199.713,4.126,2.332,0.147,-0.659,1.2971,-2.1305,5.9799,-159.664,-179.6338,-0.3301
1741951199.793,4.125,2.332,0.148,-0.659,1.297,-2.1304,5.9799,-159.6528,-179.6423,-0.3204
1741951199.873,4.125,2.332,0.148,-0.659,1.2969,-2.1304,5.9799,-159.7067,-179.6222,-0.3521
1741951199.952,4.126,2.332,0.147,-0.659,1.2969,-2.1303,5.9799,-159.6761,-179.6441,-0.3668
1741951200.032,4.125,2.332,0.148,-0.659,1.2968,-2.1302,5.9799,-159.6927,-179.6132,-0.3427
1741951200.112,4.125,2.332,0.148,-0.659,1.2968,-2.1301,5.9799,-159.7118,-179.6181,-0.3588
1741951200.191,4.125,2.331,0.148,-0.658,1.2967,-2.1301,5.9799,-159.6821,-179.636,-0.365
1741951200.271,4.125,2.331,0.148,-0.658,1.2967,-2.13,5.9799,-159.7123,-179.6323,-0.3598
1741951200.351,4.127,2.333,0.146,-0.66,1.2966,-2.1299,5.9799,-159.7028,-179.6388,-0.3474
1741951200.43,4.127,2.333,0.146,-0.66,1.2965,-2.1298,5.9799,-159.6661,-179.6348,-0.357
1741951200.51,4.125,2.333,0.148,-0.66,1.2965,-2.1298,5.9799,-159.6406,-179.6549,-0.3626
1741951200.59,4.125,2.333,0.148,-0.66,1.2964,-2.1297,5.9799,-159.6558,-179.6547,-0.3595
1741951200.669,4.126,2.333,0.147,-0.66,1.2964,-2.1297,5.9799,-159.6841,-179.6478,-0.3486
1741951200.749,4.126,2.333,0.147,-0.66,1.2963,-2.1296,5.9799,-159.6874,-179.6256,-0.3347
1741951200.828,4.126,2.332,0.148,-0.659,1.2963,-2.1295,5.9799,-159.719,-179.6117,-0.3417
1741951200.908,4.124,2.332,0.149,-0.659,1.2962,-2.1295,5.9799,-159.7133,-179.6205,-0.3609
1741951200.988,4.124,2.332,0.149,-0.659,1.2962,-2.1294,5.9799,-159.7151,-179.602,-0.3514
1741951201.067,4.125,2.332,0.148,-0.659,1.2961,-2.1293,5.9799,-159.7095,-179.6092,-0.3441
1741951201.147,4.125,2.332,0.148,-0.659,1.2961,-2.1293,5.9799,-159.7014,-179.6286,-0.3715
1741951201.227,4.125,2.333,0.148,-0.66,1.296,-2.1292,5.9799,-159.7054,-179.6209,-0.3513
1741951201.306,4.125,2.331,0.149,-0.658,1.296,-2.1292,5.9799,-159.726,-179.629,-0.3618
1741951201.386,4.125,2.331,0.149,-0.658,1.2959,-2.1291,5.9799,-159.7345,-179.6297,-0.3692
1741951201.587,4.125,2.333,0.148,-0.66,1.2958,-2.129,5.9799,-159.6944,-179.6247,-0.3618
1741951201.665,4.126,2.332,0.147,-0.659,1.2958,-2.1289,5.9799,-159.6915,-179.6582,-0.3903
1741951201.744,4.124,2.333,0.149,-0.66,1.2957,-2.1289,5.9799,-159.6974,-179.6399,-0.399
1741951201.824,4.125,2.333,0.148,-0.66,1.2957,-2.1288,5.9799,-159.7182,-179.6038,-0.3441
1741951201.904,4.127,2.332,0.147,-0.659,1.2957,-2.1288,5.9799,-159.72,-179.6132,-0.3495
1741951201.983,4.127,2.332,0.147,-0.659,1.2956,-2.1287,5.9799,-159.7267,-179.6373,-0.3615
1741951202.063,4.124,2.332,0.15,-0.659,1.2956,-2.1287,5.9799,-159.7281,-179.6363,-0.3716
1741951202.142,4.125,2.333,0.148,-0.66,1.2955,-2.1286,5.9799,-159.7162,-179.6447,-0.3563
1741951202.222,4.126,2.334,0.147,-0.661,1.2955,-2.1286,5.9799,-159.7166,-179.6529,-0.3803
1741951202.302,4.125,2.332,0.148,-0.659,1.2955,-2.1285,5.9799,-159.6962,-179.6415,-0.3634
1741951202.382,4.125,2.332,0.148,-0.659,1.2954,-2.1285,5.9799,-159.7163,-179.6591,-0.3749
1741951202.461,4.124,2.333,0.149,-0.66,1.2954,-2.1284,5.98,-159.7079,-179.6453,-0.3397
1741951202.541,4.125,2.334,0.156,-0.656,1.2957,-2.1289,5.9797,-160.6488,-178.8747,0.8179
1741951202.62,4.125,2.332,0.151,-0.657,1.2954,-2.1285,5.9798,-160.0715,-179.2273,0.5747
1741951202.7,4.125,2.331,0.149,-0.657,1.2967,-2.1305,5.9796,-159.7814,-179.1726,1.216
1741951202.78,4.125,2.331,0.147,-0.659,1.3005,-2.1367,5.9789,-159.4526,-178.6138,2.0413
1741951202.859,4.124,2.332,0.148,-0.659,1.3096,-2.1452,5.9765,-159.5776,-176.6734,2.6095
1741951202.939,4.125,2.332,0.144,-0.661,1.3141,-2.1505,5.9744,-159.0764,-176.9696,2.363
1741951203.337,4.116,2.325,0.136,-0.664,1.3167,-2.191,5.9731,-155.3559,-178.1787,12.0051
1741951204.592,4.152,3.043,0.1,-1.382,0.6302,-2.4703,6.0309,-155.3958,-176.3533,-3.0216
1741951204.671,4.152,3.043,0.099,-1.382,0.6291,-2.4771,6.0185,-154.6781,-176.7121,-2.969
1741951204.751,4.136,3.076,0.116,-1.415,0.6325,-2.4846,6.0087,-155.3645,-177.3731,-2.1191
1741951204.831,4.131,3.073,0.121,-1.411,0.6353,-2.487,5.9996,-155.4517,-177.5561,-2.6762
1741951204.91,4.13,3.05,0.12,-1.39,0.6401,-2.4879,5.993,-153.6343,-177.2052,-1.8328
1741951204.99,4.128,3.068,0.122,-1.408,0.6422,-2.4924,5.9891,-153.3141,-177.5966,-1.2495
1741951205.07,4.128,3.068,0.122,-1.408,0.6413,-2.4958,5.9878,-153.3003,-178.1391,-1.1724
1741951205.149,4.13,3.067,0.12,-1.407,0.6404,-2.4992,5.9875,-153.0672,-178.3977,-0.5986
1741951205.229,4.129,3.068,0.121,-1.408,0.64,-2.5032,5.9877,-153.0465,-178.8074,-0.2724
1741951205.308,4.133,3.059,0.117,-1.399,0.6379,-2.5026,5.9885,-153.4948,-178.8194,-0.3949
1741951205.388,4.134,3.067,0.116,-1.407,0.6359,-2.5001,5.9895,-153.9357,-178.9025,-0.6525
1741951205.468,4.134,3.067,0.116,-1.407,0.636,-2.4986,5.9906,-153.7573,-178.7344,-0.6866
1741951205.547,4.133,3.068,0.117,-1.408,0.6337,-2.498,5.9915,-153.7069,-179.6104,-0.3943
1741951205.627,4.133,3.07,0.117,-1.41,0.6326,-2.4962,5.9921,-153.2064,-179.7295,-0.9332
1741951205.707,4.136,3.067,0.114,-1.407,0.6285,-2.4927,5.993,-153.0497,179.8853,-1.3858
1741951205.786,4.135,3.061,0.115,-1.401,0.6291,-2.4927,5.993,-152.9143,179.9699,-0.7486
1741951205.866,4.135,3.061,0.115,-1.401,0.6303,-2.4935,5.9931,-152.8847,-179.8735,-0.5224
1741951205.946,4.136,3.06,0.114,-1.4,0.6312,-2.4942,5.9932,-153.0952,-179.6042,-0.4125
1741951206.025,4.136,3.061,0.114,-1.401,0.6324,-2.4955,5.993,-153.3959,-179.3433,-0.5366
1741951206.105,4.137,3.063,0.113,-1.403,0.6278,-2.4921,5.9936,-153.687,-179.7213,-0.7918
1741951206.185,4.137,3.071,0.113,-1.411,0.6272,-2.491,5.9936,-153.372,-178.8757,0.7507
1741951206.264,4.136,3.071,0.114,-1.411,0.6272,-2.4911,5.9937,-153.9859,-178.8347,0.6074
1741951206.344,4.138,3.069,0.112,-1.409,0.6273,-2.4913,5.9939,-153.9986,-179.1236,0.1472
1741951206.424,4.137,3.062,0.113,-1.402,0.6273,-2.4913,5.994,-153.8572,-179.2922,-0.1028
1741951206.503,4.137,3.07,0.113,-1.41,0.6265,-2.4907,5.9936,-153.6173,-177.7172,3.5065
1741951206.583,4.137,3.069,0.113,-1.409,0.6266,-2.491,5.9936,-153.2142,-178.3821,2.8841
1741951206.662,4.137,3.069,0.113,-1.409,0.6267,-2.4911,5.9937,-153.1663,-178.838,1.9256
1741951206.742,4.136,3.072,0.114,-1.412,0.6268,-2.4912,5.9938,-153.4505,-179.3521,1.0402
1741951206.822,4.137,3.062,0.113,-1.402,0.6268,-2.4913,5.9938,-153.1465,-179.24,0.4064
1741951206.902,4.136,3.063,0.116,-1.401,0.6265,-2.4917,5.9935,-155.5804,-177.6961,0.8439
1741951206.981,4.136,3.063,0.118,-1.4,0.6263,-2.4903,5.9936,-151.0165,-176.8485,3.1984
1741951207.061,4.136,3.069,0.117,-1.407,0.6264,-2.4905,5.9937,-151.421,-177.5638,2.1389
1741951207.14,4.137,3.062,0.115,-1.401,0.6266,-2.4907,5.9938,-151.8379,-178.1613,1.2586
1741951207.22,4.136,3.062,0.115,-1.401,0.6267,-2.4909,5.9939,-152.2767,-178.5492,0.6568
1741951207.3,4.137,3.06,0.113,-1.4,0.6267,-2.491,5.994,-152.7126,-178.8248,0.2158
1741951207.379,4.137,3.06,0.113,-1.4,0.6268,-2.4912,5.994,-153.1209,-178.9665,-0.0972
1741951207.459,4.137,3.072,0.113,-1.412,0.6268,-2.4912,5.994,-153.4445,-179.0051,-0.2765
1741951207.539,4.137,3.063,0.113,-1.403,0.6294,-2.495,5.9939,-153.9087,-178.6478,0.2454
1741951207.618,4.137,3.069,0.113,-1.409,0.6368,-2.505,5.9942,-153.0765,-179.0246,-0.2624
1741951207.698,4.139,3.062,0.111,-1.402,0.6493,-2.5233,5.9938,-152.839,-178.6886,-0.3505
1741951207.937,4.186,3.067,0.083,-1.393,0.6695,-2.5631,5.9971,-159.0724,-179.587,-2.0196
1741951208.016,4.206,3.06,0.054,-1.393,0.6673,-2.5581,5.9979,-157.6006,-179.8296,-2.3061
1741951208.733,4.198,3.065,0.055,-1.403,0.6728,-2.5723,5.9877,-155.7314,-179.2723,-0.5537
1741951208.813,4.193,3.064,0.058,-1.404,0.6595,-2.5475,5.989,-154.6218,-179.3814,-0.2899
1741951208.892,4.178,3.068,0.072,-1.408,0.6464,-2.5201,5.9894,-154.3262,-179.0781,-0.631
1741951209.132,4.134,3.07,0.118,-1.409,0.6133,-2.4609,5.9907,-151.8098,-179.4465,0.5163
1741951209.211,4.112,3.064,0.139,-1.403,0.6081,-2.4506,5.9901,-152.4372,-177.8528,1.1171
1741951209.291,4.093,3.067,0.159,-1.406,0.6025,-2.4388,5.9906,-151.9245,-177.8404,0.7716
1741951209.37,4.093,3.067,0.16,-1.405,0.5981,-2.4284,5.991,-151.4252,-177.8145,0.6935
1741951209.45,4.075,3.072,0.178,-1.41,0.5919,-2.4184,5.9905,-151.4866,-177.8023,0.639
1741951209.53,4.06,3.078,0.19,-1.418,0.5869,-2.4066,5.9906,-153.1525,-177.6002,-0.1
1741951210.705,3.843,3.067,0.411,-1.403,0.4942,-2.2174,5.9898,-156.3441,-178.3669,-0.1701
1741951210.784,3.824,3.064,0.474,-1.365,0.4858,-2.2043,5.9873,-162.7104,-177.4172,3.01
1741951210.864,3.824,3.064,0.445,-1.389,0.4778,-2.1856,5.9879,-159.3498,-177.5209,3.068
1741951210.943,3.798,3.075,0.467,-1.403,0.4714,-2.1704,5.9873,-158.7477,-177.5002,2.6267
1741951211.023,3.773,3.059,0.488,-1.39,0.4672,-2.1597,5.9858,-158.0541,-177.5308,1.9854
1741951211.103,3.751,3.061,0.508,-1.394,0.4619,-2.1493,5.9854,-157.5787,-178.1402,1.7111
1741951211.183,3.735,3.065,0.523,-1.398,0.4568,-2.1384,5.9847,-157.346,-178.3233,1.1612
1741951211.262,3.735,3.065,0.521,-1.4,0.4504,-2.1344,5.977,-156.774,-176.3832,5.3156
1741951211.342,3.721,3.06,0.533,-1.396,0.4474,-2.1235,5.9798,-156.3815,-176.6181,4.6466
1741951211.421,3.704,3.061,0.549,-1.399,0.4419,-2.1097,5.9805,-155.8587,-176.9879,4.3862
1741951211.501,3.688,3.058,0.564,-1.396,0.4362,-2.0943,5.9814,-155.6033,-177.455,3.4833
1741951211.581,3.688,3.065,0.564,-1.403,0.4278,-2.0741,5.982,-155.4032,-177.794,2.5419
1741951211.66,3.663,3.065,0.588,-1.404,0.4207,-2.0584,5.9818,-155.0359,-178.1012,2.1734
1741951211.74,3.645,3.057,0.605,-1.397,0.4133,-2.0431,5.9816,-154.4873,-178.766,2.0407
1741951211.82,3.623,3.056,0.628,-1.395,0.4064,-2.0288,5.981,-154.8862,-178.229,2.1121
1741951211.899,3.608,3.059,0.643,-1.398,0.3987,-2.0128,5.9811,-154.8139,-178.4316,1.6092
1741951211.979,3.608,3.06,0.644,-1.399,0.3916,-1.9978,5.9816,-155.291,-178.2862,1.7466
1741951212.059,3.588,3.06,0.667,-1.395,0.3805,-1.9839,5.9709,-156.7627,-178.6422,-0.3938
1741951212.138,3.575,3.054,0.678,-1.391,0.3681,-1.9669,5.976,-156.0221,-179.0664,-0.868
1741951212.218,3.55,3.059,0.701,-1.398,0.3631,-1.9561,5.9732,-155.1405,-178.6187,1.9474
1741951212.298,3.531,3.054,0.72,-1.393,0.3615,-1.947,5.9729,-155.1884,-178.6041,1.8953
1741951212.377,3.531,3.057,0.719,-1.397,0.3597,-1.9357,5.9736,-154.4964,-178.6481,3.2254
1741951212.457,3.517,3.057,0.734,-1.396,0.3553,-1.9194,5.9756,-154.7188,-178.3919,2.7273
1741951212.536,3.5,3.055,0.751,-1.394,0.3477,-1.9024,5.9783,-154.7107,-178.6712,2.2926
1741951212.616,3.478,3.056,0.773,-1.395,0.3414,-1.8871,5.9805,-154.9197,-178.705,1.8312
1741951212.696,3.458,3.048,0.792,-1.388,0.3394,-1.8793,5.9814,-154.3439,-178.4806,2.2227
1741951212.775,3.458,3.048,0.806,-1.376,0.3387,-1.8788,5.9779,-158.777,-173.7537,8.113
1741951212.855,3.438,3.052,0.823,-1.383,0.337,-1.8713,5.9773,-158.1038,-174.664,6.4504
1741951212.935,3.42,3.047,0.844,-1.374,0.3289,-1.8543,5.9785,-158.8056,-176.0266,4.1057
1741951213.014,3.407,3.052,0.853,-1.383,0.324,-1.8475,5.9782,-158.0651,-176.4339,5.4593
1741951213.094,3.394,3.047,0.864,-1.379,0.3169,-1.8325,5.9798,-157.6536,-176.6464,4.0857
1741951213.174,3.394,3.047,0.863,-1.381,0.3076,-1.8132,5.9795,-157.2754,-177.1429,3.6041
1741951213.253,3.382,3.054,0.871,-1.392,0.2949,-1.7889,5.9777,-155.9032,-177.9374,2.6679
1741951213.333,3.366,3.048,0.886,-1.386,0.2816,-1.7606,5.9747,-155.4868,-178.7564,-0.9842
1741951213.414,3.332,3.045,0.921,-1.382,0.2728,-1.7428,5.9726,-155.9614,-177.6442,0.3301
1741951213.492,3.301,3.05,0.95,-1.389,0.2651,-1.7275,5.9719,-155.0436,-177.7049,0.3031
1741951213.572,3.301,3.05,0.95,-1.39,0.2587,-1.716,5.9724,-154.624,-177.9534,0.7957
1741951213.652,3.279,3.054,0.971,-1.394,0.2526,-1.7045,5.9738,-153.9699,-178.2602,0.0314
1741951213.731,3.262,3.046,0.988,-1.386,0.2487,-1.6969,5.9769,-153.7181,-178.9522,-0.5728
1741951213.811,3.253,3.048,0.997,-1.388,0.2423,-1.6876,5.9787,-153.5521,-179.5512,-0.6771
1741951213.89,3.241,3.053,1.009,-1.393,0.2338,-1.6713,5.9798,-153.0675,-179.6325,-1.2853
1741951213.97,3.241,3.053,1.011,-1.391,0.2279,-1.6584,5.977,-151.3796,-177.2394,1.6131
1741951214.05,3.223,3.049,1.027,-1.389,0.2223,-1.6439,5.9746,-153.0549,-171.954,4.5131
1741951214.129,3.192,3.052,1.092,-1.36,0.2089,-1.6047,5.9811,-145.2787,178.0242,-16.648
1741951214.209,3.168,3.052,1.098,-1.377,0.1961,-1.5922,5.9808,-147.9162,178.9926,-5.5728
1741951214.289,3.159,3.057,1.1,-1.388,0.1874,-1.5754,5.9811,-149.2336,-178.9906,-3.3533
1741951214.687,3.078,3.059,1.172,-1.399,0.1535,-1.5195,5.9796,-153.3425,-178.1552,0.5193
1741951214.767,3.078,3.059,1.172,-1.399,0.1492,-1.5129,5.9783,-153.4211,-177.9164,1.2423
1741951214.846,3.058,3.055,1.192,-1.395,0.144,-1.5057,5.9777,-153.3069,-178.7433,0.7795
1741951214.926,3.04,3.06,1.21,-1.4,0.1416,-1.4999,5.9786,-152.8914,-178.8734,-0.2448
1741951215.005,3.024,3.056,1.227,-1.395,0.137,-1.4935,5.9779,-152.3317,-179.6253,0.1177
1741951215.085,3.019,3.059,1.231,-1.399,0.1301,-1.4785,5.9779,-152.832,-179.789,-1.0153
1741951215.165,3.019,3.059,1.231,-1.399,0.1215,-1.4579,5.9775,-154.418,-179.9505,-1.6373
1741951215.244,2.998,3.058,1.271,-1.378,0.1157,-1.4405,5.9758,-160.1079,-178.5012,0.1025
1741951215.324,2.979,3.043,1.29,-1.364,0.109,-1.4192,5.9762,-160.0217,-178.3348,0.4613
1741951215.404,2.953,3.054,1.32,-1.37,0.1046,-1.4028,5.9764,-160.7157,-178.1033,-0.4919
1741951215.483,2.937,3.052,1.339,-1.365,0.1021,-1.391,5.9763,-161.2197,-177.7811,-0.5313
1741951215.563,2.937,3.052,1.339,-1.365,0.0992,-1.3794,5.976,-161.1988,-177.1095,-0.579
1741951215.643,2.934,3.052,1.342,-1.365,0.0958,-1.3678,5.976,-161.2918,-177.0314,-0.7362
1741951215.722,2.925,3.053,1.35,-1.367,0.0917,-1.3546,5.9762,-161.0534,-177.394,-0.6012
1741951215.802,2.904,3.058,1.37,-1.372,0.0855,-1.3383,5.9767,-161.0326,-177.3522,-1.1256
1741951215.882,2.888,3.053,1.376,-1.379,0.0779,-1.3273,5.9754,-159.1485,-176.1451,1.7222
