Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741334467.84,3.896,2.082,0.354,-0.422,0.6449,-0.8737,-5.0415,55.6427,-0.4487,92.2278
1741334467.919,3.897,2.083,0.353,-0.423,0.6448,-0.8738,-5.0415,55.6432,-0.449,92.22
1741334467.999,3.896,2.083,0.354,-0.423,0.6449,-0.8738,-5.0415,55.6447,-0.4426,92.218
1741334468.078,3.893,2.084,0.357,-0.424,0.6449,-0.8738,-5.0414,55.6414,-0.4476,92.215
1741334468.158,3.893,2.084,0.357,-0.424,0.6449,-0.8738,-5.0415,55.6495,-0.4577,92.2248
1741334468.238,3.894,2.083,0.356,-0.423,0.6448,-0.8737,-5.0415,55.6439,-0.4561,92.231
1741334468.317,3.892,2.083,0.358,-0.423,0.6448,-0.8738,-5.0416,55.6515,-0.4697,92.2399
1741334468.397,3.895,2.084,0.355,-0.424,0.6449,-0.8737,-5.0416,55.6426,-0.4749,92.2439
1741334468.477,3.897,2.084,0.353,-0.424,0.6448,-0.8738,-5.0415,55.6534,-0.4793,92.2532
1741334468.557,3.897,2.084,0.353,-0.424,0.6448,-0.8737,-5.0416,55.6477,-0.4812,92.2502
1741334468.636,3.895,2.083,0.355,-0.423,0.6449,-0.8739,-5.0415,55.6675,-0.4802,92.2621
1741334468.716,3.893,2.083,0.357,-0.423,0.6449,-0.8738,-5.0416,55.6598,-0.4933,92.2677
1741334468.795,3.896,2.084,0.354,-0.424,0.6449,-0.8739,-5.0416,55.6609,-0.493,92.2676
1741334468.875,3.894,2.083,0.356,-0.423,0.6449,-0.8738,-5.0415,55.6549,-0.4889,92.255
1741334468.955,3.894,2.083,0.356,-0.423,0.6449,-0.8737,-5.0416,55.6559,-0.4725,92.252
1741334469.034,3.895,2.083,0.355,-0.423,0.6448,-0.8739,-5.0416,55.6568,-0.4899,92.2663
1741334469.114,3.893,2.084,0.357,-0.424,0.6448,-0.8739,-5.0416,55.6468,-0.5027,92.2785
1741334469.193,3.894,2.083,0.356,-0.423,0.6449,-0.8738,-5.0416,55.6318,-0.4834,92.2426
1741334469.273,3.895,2.083,0.355,-0.423,0.6449,-0.8738,-5.0416,55.6419,-0.4755,92.2456
1741334469.353,3.895,2.083,0.355,-0.423,0.6449,-0.8738,-5.0416,55.6383,-0.4553,92.2363
1741334469.432,3.895,2.083,0.355,-0.423,0.6449,-0.8739,-5.0416,55.6395,-0.4636,92.2327
1741334469.512,3.896,2.082,0.354,-0.422,0.6448,-0.8739,-5.0416,55.637,-0.4699,92.2442
1741334469.592,3.896,2.083,0.354,-0.423,0.6449,-0.8739,-5.0416,55.6506,-0.4859,92.2388
1741334469.671,3.897,2.084,0.353,-0.424,0.6448,-0.8738,-5.0416,55.6527,-0.4879,92.2378
1741334469.751,3.897,2.084,0.353,-0.424,0.6449,-0.8739,-5.0416,55.6527,-0.4746,92.2369
1741334469.831,3.896,2.083,0.354,-0.423,0.6448,-0.8739,-5.0416,55.6547,-0.4608,92.229
1741334469.91,3.895,2.083,0.355,-0.423,0.6448,-0.8739,-5.0416,55.6524,-0.4726,92.2332
1741334469.99,3.895,2.084,0.355,-0.424,0.6429,-0.8739,-5.0402,55.7075,-0.5262,92.3295
1741334470.07,3.897,2.085,0.353,-0.425,0.6366,-0.8739,-5.0359,55.6935,-0.573,92.2493
1741334470.149,3.897,2.085,0.353,-0.425,0.6269,-0.8746,-5.0295,55.5159,-0.5148,92.1993
1741334470.229,3.889,2.082,0.361,-0.422,0.6157,-0.8751,-5.0217,55.5122,-0.3986,92.1378
1741334470.309,3.874,2.083,0.376,-0.423,0.6051,-0.8751,-5.0144,55.4895,-0.3583,92.1312
1741334470.388,3.861,2.081,0.389,-0.421,0.5958,-0.8753,-5.0081,55.4065,-0.2472,92.07
1741334470.468,3.845,2.083,0.405,-0.423,0.5876,-0.8755,-5.0023,55.2549,-0.2107,92.0573
1741334470.547,3.845,2.083,0.405,-0.423,0.5801,-0.876,-4.9971,55.2174,-0.2273,92.1184
1741334470.627,3.829,2.084,0.421,-0.424,0.5726,-0.8761,-4.9918,55.135,-0.27,92.1641
1741334470.707,3.82,2.086,0.43,-0.426,0.5644,-0.8765,-4.9856,55.0483,-0.3823,92.2774
1741334470.786,3.806,2.087,0.444,-0.427,0.5546,-0.8764,-4.9791,55.0417,-0.3113,92.1869
1741334470.866,3.794,2.088,0.456,-0.428,0.5441,-0.8773,-4.9717,54.9997,-0.3425,92.1516
1741334470.946,3.794,2.088,0.456,-0.428,0.5339,-0.8777,-4.9643,54.9275,-0.3691,92.1521
1741334471.025,3.777,2.087,0.473,-0.427,0.5239,-0.8782,-4.9569,54.9194,-0.4622,92.2365
1741334471.344,3.731,2.09,0.519,-0.43,0.4884,-0.88,-4.9314,54.4638,-0.3387,92.2347
1741334471.543,3.707,2.091,0.543,-0.431,0.4657,-0.8796,-4.915,54.1991,-0.5233,92.2697
1741334471.742,3.676,2.094,0.575,-0.434,0.4431,-0.8806,-4.8986,53.8184,-0.3362,92.0707
1741334473.755,3.401,2.107,0.849,-0.447,0.2143,-0.8886,-4.7342,55.7487,-0.3895,92.3266
1741334473.833,3.385,2.107,0.865,-0.447,0.2058,-0.8891,-4.7285,55.7792,-0.4378,92.3403
1741334473.912,3.368,2.107,0.882,-0.447,0.1979,-0.8894,-4.723,55.7983,-0.4328,92.3019
1741334473.992,3.352,2.107,0.898,-0.447,0.1906,-0.8897,-4.718,55.7746,-0.5028,92.2972
1741334474.072,3.344,2.108,0.906,-0.448,0.1831,-0.8896,-4.7127,55.7937,-0.528,92.2482
1741334474.152,3.344,2.108,0.906,-0.448,0.1749,-0.8902,-4.7073,55.7706,-0.5267,92.2719
1741334474.231,3.329,2.107,0.921,-0.447,0.1665,-0.8903,-4.7015,55.6554,-0.4032,92.2111
1741334474.311,3.316,2.108,0.934,-0.448,0.1573,-0.8904,-4.6955,55.4722,-0.2971,92.0931
1741334474.39,3.307,2.108,0.943,-0.448,0.1482,-0.8907,-4.6891,55.3445,-0.3585,92.0943
1741334474.47,3.294,2.108,0.956,-0.448,0.1386,-0.8913,-4.6825,55.1258,-0.1256,91.8421
1741334474.55,3.294,2.108,0.956,-0.448,0.1294,-0.8914,-4.6763,55.1986,-0.2317,91.894
1741334474.629,3.279,2.109,0.971,-0.449,0.1205,-0.8919,-4.6696,54.978,-0.2387,91.828
1741334474.709,3.268,2.109,0.982,-0.449,0.1119,-0.8924,-4.6635,54.7482,-0.1488,91.6772
1741334474.789,3.25,2.111,1.0,-0.451,0.1033,-0.8927,-4.6579,54.6885,0.0231,91.493
1741334474.868,3.24,2.112,1.01,-0.452,0.0951,-0.8929,-4.6519,54.6333,0.0818,91.4469
1741334474.948,3.24,2.112,1.01,-0.452,0.0871,-0.8933,-4.6462,54.6142,0.1467,91.3875
1741334475.028,3.228,2.114,1.022,-0.454,0.0793,-0.8934,-4.6408,54.5496,0.0926,91.4254
1741334475.107,3.219,2.114,1.031,-0.454,0.0743,-0.8933,-4.6372,54.4723,0.0588,91.4828
1741334475.187,3.203,2.115,1.047,-0.455,0.0734,-0.8934,-4.6365,54.5009,0.1016,91.4627
1741334475.426,3.201,2.114,1.049,-0.454,0.074,-0.8935,-4.6369,54.5835,0.0888,91.4599
1741334475.585,3.2,2.115,1.05,-0.455,0.0739,-0.8936,-4.637,54.5293,0.1471,91.4651
1741334475.665,3.2,2.114,1.05,-0.454,0.0738,-0.8936,-4.6368,54.5231,0.1334,91.4514
1741334475.744,3.2,2.114,1.05,-0.454,0.0739,-0.8936,-4.6368,54.5279,0.1846,91.4162
1741334475.904,3.201,2.114,1.049,-0.454,0.074,-0.8937,-4.6369,54.509,0.2013,91.4199
1741334476.063,3.196,2.115,1.054,-0.455,0.0722,-0.8937,-4.6354,54.2776,0.186,91.4814
1741334476.142,3.196,2.115,1.055,-0.455,0.0697,-0.8937,-4.633,53.8127,0.154,91.4823
1741334476.222,3.193,2.115,1.059,-0.454,0.0656,-0.8938,-4.629,53.019,0.1858,91.516
1741334476.302,3.195,2.118,1.059,-0.456,0.0611,-0.894,-4.6246,52.3027,0.2115,91.5628
1741334476.381,3.189,2.121,1.067,-0.457,0.0569,-0.8941,-4.6204,51.5883,0.2118,91.6095
1741334476.461,3.191,2.128,1.067,-0.463,0.0534,-0.8942,-4.6168,50.9564,0.1911,91.6547
1741334476.541,3.191,2.128,1.069,-0.461,0.0505,-0.8944,-4.6138,50.4465,0.1839,91.6579
1741334476.62,3.188,2.134,1.074,-0.466,0.0482,-0.8946,-4.6112,50.014,0.2328,91.6062
1741334476.7,3.182,2.136,1.082,-0.466,0.0456,-0.8947,-4.6084,49.5567,0.2472,91.5862
1741334476.78,3.182,2.139,1.085,-0.468,0.0434,-0.8948,-4.6061,49.1203,0.2735,91.5321
1741334476.859,3.182,2.146,1.087,-0.473,0.0413,-0.895,-4.6036,48.6676,0.232,91.5914
1741334476.939,3.182,2.146,1.089,-0.472,0.0388,-0.8949,-4.6009,48.3903,0.2063,91.6207
1741334477.019,3.186,2.15,1.085,-0.476,0.0364,-0.895,-4.599,48.3436,0.1635,91.6291
1741334477.098,3.186,2.153,1.086,-0.478,0.0341,-0.8952,-4.5969,48.3016,0.0823,91.6982
1741334477.178,3.183,2.155,1.089,-0.48,0.0319,-0.8953,-4.5948,48.327,0.0812,91.7077
1741334477.258,3.178,2.154,1.094,-0.479,0.0299,-0.8956,-4.5931,48.2984,0.0682,91.7033
1741334477.337,3.178,2.154,1.094,-0.479,0.0278,-0.8955,-4.5912,48.3192,0.0865,91.6972
1741334477.417,3.174,2.157,1.098,-0.482,0.0254,-0.8955,-4.5891,48.3038,0.0469,91.7161
1741334477.497,3.169,2.157,1.102,-0.482,0.0228,-0.8954,-4.5867,48.3236,0.0378,91.7276
1741334477.576,3.169,2.155,1.103,-0.48,0.0201,-0.8958,-4.5843,48.2957,0.0264,91.7162
1741334477.735,3.158,2.158,1.113,-0.483,0.0143,-0.8958,-4.5791,48.3177,0.0231,91.6944
1741334477.815,3.153,2.158,1.118,-0.483,0.0113,-0.896,-4.5765,48.3287,0.0459,91.6651
1741334477.895,3.148,2.159,1.125,-0.483,0.0075,-0.896,-4.5729,48.0867,0.0885,91.617
1741334477.974,3.142,2.161,1.134,-0.483,0.0038,-0.896,-4.5687,47.6118,0.135,91.5891
1741334478.054,3.14,2.166,1.14,-0.486,-0.0003,-0.8962,-4.5647,47.136,0.1701,91.5689
1741334478.134,3.14,2.166,1.144,-0.483,-0.0041,-0.8963,-4.5606,46.6053,0.1301,91.5942
1741334478.213,3.144,2.17,1.143,-0.484,-0.0073,-0.8967,-4.557,46.162,0.2215,91.5275
1741334478.293,3.143,2.177,1.148,-0.488,-0.0106,-0.8967,-4.5533,45.7058,0.2149,91.5584
1741334478.373,3.143,2.183,1.153,-0.491,-0.014,-0.8966,-4.5494,45.2141,0.2162,91.5455
1741334481.24,2.934,2.175,1.316,-0.515,-0.1393,-0.9012,-4.4402,54.5795,-0.2636,91.7006
1741334481.319,2.928,2.171,1.322,-0.511,-0.1439,-0.9012,-4.4381,55.4408,-0.2014,91.6744
1741334481.399,2.92,2.169,1.33,-0.509,-0.1496,-0.9013,-4.4346,55.7313,-0.1329,91.6586
1741334481.479,2.905,2.163,1.345,-0.503,-0.1559,-0.9013,-4.4304,55.7062,-0.0319,91.5782
1741334481.558,2.897,2.165,1.353,-0.505,-0.1629,-0.9014,-4.4255,55.6599,-0.0368,91.5277
1741334481.638,2.897,2.165,1.353,-0.505,-0.1706,-0.9018,-4.4201,55.6277,-0.0269,91.4959
1741334481.718,2.886,2.165,1.364,-0.505,-0.1789,-0.902,-4.4143,55.6138,-0.007,91.4393
1741334481.797,2.88,2.166,1.37,-0.506,-0.1869,-0.9023,-4.4085,55.5061,-0.0621,91.4262
1741334481.877,2.868,2.164,1.382,-0.504,-0.1943,-0.9029,-4.4031,55.3891,-0.1098,91.4277
1741334481.957,2.849,2.166,1.401,-0.506,-0.2019,-0.9029,-4.3978,55.3031,0.0092,91.3294
1741334482.036,2.849,2.166,1.401,-0.506,-0.2091,-0.903,-4.3928,55.2764,0.0405,91.2813
1741334482.116,2.845,2.166,1.405,-0.506,-0.2164,-0.903,-4.3885,55.7651,0.0228,91.2901
1741334482.196,2.828,2.166,1.425,-0.504,-0.2245,-0.903,-4.3855,57.6042,0.1995,91.0804
1741334482.275,2.819,2.167,1.441,-0.499,-0.2327,-0.9033,-4.3828,59.8491,-0.0269,91.2472
1741334482.355,2.807,2.159,1.459,-0.486,-0.241,-0.9037,-4.3796,61.1776,-0.0592,91.3274
1741334484.247,2.576,2.146,1.68,-0.481,-0.4545,-0.9081,-4.2527,58.852,0.3847,90.626
1741334484.326,2.576,2.146,1.68,-0.481,-0.4658,-0.9085,-4.2453,58.7996,0.2691,90.6407
1741334484.406,2.559,2.146,1.696,-0.482,-0.4781,-0.9083,-4.2381,58.6816,0.5142,90.3552
1741334484.485,2.538,2.146,1.717,-0.482,-0.4907,-0.9087,-4.2305,58.5262,0.5385,90.3603
1741334484.565,2.527,2.143,1.728,-0.479,-0.5032,-0.9089,-4.2226,58.4399,0.4643,90.5181
1741334484.645,2.527,2.145,1.727,-0.481,-0.5153,-0.9088,-4.2148,58.283,0.4867,90.5335
1741334484.724,2.504,2.145,1.751,-0.481,-0.5282,-0.9092,-4.2074,58.6183,0.3044,90.6771
1741334484.804,2.49,2.142,1.771,-0.473,-0.5413,-0.9096,-4.2016,60.3447,0.3539,90.5587
1741334484.883,2.47,2.142,1.793,-0.471,-0.5542,-0.9101,-4.195,60.8038,0.4214,90.437
1741334484.963,2.454,2.144,1.808,-0.473,-0.5666,-0.9103,-4.188,60.7473,0.5575,90.2641
1741334485.043,2.454,2.144,1.808,-0.473,-0.5789,-0.91,-4.181,60.7041,0.5583,90.2828
1741334485.123,2.439,2.144,1.823,-0.474,-0.5908,-0.9108,-4.1749,60.6488,0.8554,89.9483
1741334485.202,2.423,2.14,1.839,-0.47,-0.6029,-0.911,-4.1674,60.5921,0.5083,90.3406
1741334485.282,2.405,2.139,1.856,-0.469,-0.6161,-0.9107,-4.1599,60.5301,0.6773,90.1824
1741334485.362,2.388,2.138,1.873,-0.469,-0.6296,-0.9114,-4.152,60.376,0.4526,90.4457
1741334485.441,2.388,2.138,1.873,-0.469,-0.6439,-0.9119,-4.1434,60.3891,0.3758,90.5586
1741334485.521,2.365,2.136,1.896,-0.466,-0.6591,-0.9113,-4.1347,60.45,0.584,90.3728
1741334485.601,2.349,2.135,1.912,-0.465,-0.6744,-0.9122,-4.1262,60.4551,0.6554,90.3907
1741334485.68,2.326,2.135,1.931,-0.469,-0.6884,-0.9123,-4.1166,59.416,0.6242,90.6099
1741334485.76,2.305,2.134,1.948,-0.471,-0.7027,-0.9123,-4.1061,57.9992,0.4466,90.8939
1741334485.919,2.281,2.132,1.972,-0.469,-0.7326,-0.9135,-4.0868,57.7822,0.4563,90.9541
1741334485.998,2.257,2.132,1.995,-0.47,-0.7471,-0.9141,-4.0781,57.5479,0.6481,90.8027
1741334486.078,2.234,2.132,2.018,-0.47,-0.7616,-0.9143,-4.0693,57.4684,0.8107,90.5745
1741334486.158,2.213,2.131,2.039,-0.469,-0.7752,-0.9146,-4.0608,57.3945,0.8816,90.4302
1741334486.238,2.213,2.131,2.039,-0.469,-0.7888,-0.9147,-4.0518,57.2732,0.8552,90.5109
1741334486.317,2.193,2.134,2.059,-0.472,-0.8025,-0.9152,-4.0424,57.1828,0.7632,90.5644
1741334486.397,2.172,2.132,2.08,-0.47,-0.8168,-0.9158,-4.0333,57.2012,0.7879,90.453
1741334486.477,2.15,2.134,2.102,-0.472,-0.8316,-0.9163,-4.0237,57.1553,0.7508,90.3506
1741334486.556,2.129,2.135,2.123,-0.473,-0.8462,-0.9169,-4.0143,57.2023,0.6624,90.5262
1741334486.875,2.066,2.131,2.185,-0.47,-0.9024,-0.9181,-3.9773,56.9834,0.646,90.8121
1741334486.956,2.045,2.133,2.206,-0.472,-0.9177,-0.9185,-3.9672,56.6789,0.6807,90.8922
1741334562.577,2.608,2.292,1.657,-0.618,-0.3601,-0.9056,-4.1545,-115.7518,178.5212,-91.9681
1741334562.656,2.608,2.295,1.654,-0.624,-0.367,-0.9059,-4.1503,-116.4748,178.6106,-91.9226
1741334562.736,2.607,2.293,1.651,-0.626,-0.3736,-0.906,-4.1459,-117.3961,178.6634,-91.8766
1741334562.816,2.591,2.286,1.665,-0.621,-0.3791,-0.9063,-4.142,-118.0419,178.6389,-91.8994
1741334562.895,2.581,2.282,1.674,-0.617,-0.3818,-0.9064,-4.1402,-118.3504,178.6558,-91.8801
1741334562.975,2.564,2.282,1.691,-0.617,-0.3817,-0.9063,-4.1399,-118.3224,178.5461,-91.9582
1741334563.055,2.564,2.281,1.691,-0.616,-0.3817,-0.9064,-4.1399,-118.3368,178.5921,-91.9086
1741334563.134,2.567,2.281,1.688,-0.616,-0.3817,-0.9063,-4.1401,-118.3469,178.589,-91.915
1741334563.214,2.568,2.282,1.687,-0.617,-0.3817,-0.9064,-4.14,-118.3465,178.5848,-91.9155
1741334563.293,2.567,2.282,1.688,-0.617,-0.3808,-0.9064,-4.1405,-118.2909,178.5646,-91.9422
1741334563.373,2.567,2.282,1.688,-0.617,-0.3746,-0.9059,-4.1442,-118.3731,178.7523,-91.8938
1741334563.771,2.626,2.285,1.63,-0.62,-0.322,-0.9051,-4.1731,-118.2523,178.4804,-91.9759
1741334563.851,2.626,2.284,1.63,-0.619,-0.3247,-0.9052,-4.1715,-118.2867,178.4804,-91.9991
1741334563.93,2.634,2.285,1.621,-0.62,-0.3273,-0.9053,-4.17,-118.3111,178.5157,-91.977
1741334564.01,2.629,2.283,1.626,-0.619,-0.3286,-0.9053,-4.1689,-118.4913,178.5391,-91.9469
1741334564.09,2.628,2.284,1.627,-0.62,-0.3287,-0.9053,-4.1687,-118.5327,178.5194,-91.9573
1741334564.169,2.62,2.284,1.635,-0.62,-0.3287,-0.9054,-4.1688,-118.5341,178.5337,-91.943
1741334564.249,2.62,2.286,1.635,-0.622,-0.3287,-0.9053,-4.1688,-118.5325,178.5349,-91.9384
1741334564.329,2.62,2.284,1.635,-0.62,-0.3287,-0.9053,-4.1689,-118.5335,178.5413,-91.9282
1741334564.408,2.62,2.286,1.635,-0.622,-0.3288,-0.9053,-4.1689,-118.5458,178.524,-91.9361
1741334564.488,2.625,2.284,1.629,-0.621,-0.3302,-0.9053,-4.1675,-118.8915,178.5178,-91.9358
1741334564.568,2.625,2.284,1.627,-0.622,-0.3345,-0.9054,-4.1642,-119.6209,178.585,-91.8427
1741334564.647,2.625,2.285,1.626,-0.624,-0.3403,-0.9051,-4.16,-120.5312,178.8516,-91.641
1741334564.727,2.619,2.283,1.632,-0.622,-0.3472,-0.9054,-4.156,-120.4943,178.7834,-91.7014
1741334564.807,2.609,2.283,1.642,-0.622,-0.354,-0.9054,-4.1521,-120.4826,178.8381,-91.6916
1741334564.886,2.6,2.28,1.651,-0.619,-0.3585,-0.9057,-4.1494,-120.5456,178.7989,-91.7186
1741334564.966,2.585,2.28,1.666,-0.619,-0.3592,-0.9057,-4.149,-120.587,178.8862,-91.6359
1741334565.045,2.585,2.28,1.666,-0.619,-0.3592,-0.9057,-4.1488,-120.5346,178.7904,-91.7274
1741334565.125,2.58,2.282,1.671,-0.621,-0.3592,-0.9057,-4.149,-120.5414,178.8071,-91.7083
1741334565.205,2.58,2.282,1.671,-0.621,-0.359,-0.9057,-4.1492,-120.5314,178.7694,-91.742
1741334565.285,2.585,2.281,1.666,-0.62,-0.3544,-0.9056,-4.152,-120.5956,178.8218,-91.7375
1741334567.196,2.955,2.294,1.295,-0.634,-0.0299,-0.8982,-4.3487,-121.5765,178.4809,-92.441
1741334567.276,2.955,2.292,1.295,-0.632,-0.0305,-0.8983,-4.3481,-121.5915,178.4993,-92.4284
1741334567.355,2.955,2.292,1.295,-0.632,-0.0305,-0.8982,-4.3481,-121.5874,178.4797,-92.4426
1741334567.435,2.955,2.294,1.295,-0.634,-0.0304,-0.8982,-4.3479,-121.5832,178.4624,-92.4688
1741334567.514,2.954,2.294,1.296,-0.634,-0.0305,-0.8984,-4.3479,-121.5867,178.4723,-92.4662
1741334567.594,2.96,2.291,1.29,-0.631,-0.0305,-0.8983,-4.3478,-121.5814,178.4808,-92.4447
1741334567.674,2.956,2.294,1.294,-0.634,-0.0305,-0.8982,-4.3479,-121.5816,178.4696,-92.4475
1741334567.754,2.956,2.294,1.294,-0.634,-0.0304,-0.8983,-4.3478,-121.5662,178.4508,-92.4762
1741334567.833,2.954,2.291,1.296,-0.631,-0.0304,-0.8982,-4.3478,-121.5741,178.4458,-92.485
1741334567.913,2.961,2.294,1.289,-0.634,-0.0304,-0.8983,-4.3477,-121.5644,178.4147,-92.5145
1741334567.993,2.959,2.292,1.291,-0.632,-0.0305,-0.8983,-4.3479,-121.5683,178.4278,-92.5024
1741334568.072,2.954,2.292,1.296,-0.632,-0.0304,-0.8982,-4.3478,-121.5667,178.4334,-92.4991
1741334568.152,2.954,2.292,1.296,-0.632,-0.0304,-0.8982,-4.3476,-121.5638,178.4513,-92.4812
1741334568.232,2.955,2.292,1.295,-0.632,-0.0304,-0.8981,-4.3478,-121.5753,178.4473,-92.48
1741334568.311,2.954,2.291,1.296,-0.631,-0.0305,-0.8981,-4.3477,-121.5643,178.4252,-92.4987
1741334568.391,2.96,2.292,1.29,-0.632,-0.0304,-0.8983,-4.3477,-121.5679,178.4277,-92.4881
1741334568.47,2.959,2.292,1.291,-0.632,-0.0304,-0.8981,-4.3476,-121.5638,178.4116,-92.5104
1741334568.55,2.959,2.294,1.291,-0.634,-0.0305,-0.8982,-4.3476,-121.5689,178.4245,-92.5015
1741334568.63,2.959,2.293,1.291,-0.633,-0.0305,-0.8982,-4.3477,-121.5742,178.4404,-92.4933
1741334568.709,2.955,2.291,1.295,-0.631,-0.0304,-0.8981,-4.3478,-121.5835,178.457,-92.4743
1741334568.789,2.959,2.292,1.291,-0.632,-0.0305,-0.8982,-4.3477,-121.577,178.463,-92.4711
1741334568.869,2.954,2.292,1.296,-0.632,-0.0304,-0.8982,-4.3477,-121.5859,178.4564,-92.4658
1741334569.068,2.954,2.291,1.296,-0.631,-0.0305,-0.8982,-4.3477,-121.5836,178.4314,-92.4841
1741334569.147,2.954,2.294,1.296,-0.634,-0.0305,-0.8982,-4.3477,-121.5784,178.417,-92.499
1741334569.227,2.955,2.291,1.295,-0.631,-0.0304,-0.8981,-4.3477,-121.5765,178.4029,-92.5192
1741334569.307,2.96,2.294,1.29,-0.634,-0.0303,-0.8983,-4.3475,-121.4928,178.3903,-92.5277
1741334569.386,2.954,2.294,1.296,-0.634,-0.0304,-0.8982,-4.3478,-121.4787,178.3881,-92.5407
1741334569.466,2.955,2.294,1.295,-0.634,-0.0304,-0.8981,-4.3479,-121.4817,178.3961,-92.5396
1741334569.545,2.955,2.294,1.295,-0.634,-0.0305,-0.8982,-4.3478,-121.4796,178.407,-92.5271
1741334569.625,2.961,2.294,1.289,-0.634,-0.0305,-0.8981,-4.3477,-121.4756,178.3863,-92.5332
1741334569.705,2.955,2.292,1.295,-0.632,-0.0305,-0.8982,-4.3479,-121.4699,178.3599,-92.5335
1741334569.784,2.955,2.293,1.295,-0.633,-0.0304,-0.8982,-4.3479,-121.4542,178.3501,-92.5477
1741334569.864,2.954,2.293,1.296,-0.633,-0.0304,-0.8982,-4.3479,-121.4638,178.3581,-92.5526
1741334569.944,2.954,2.294,1.297,-0.633,-0.0347,-0.8984,-4.3462,-120.5316,178.1426,-92.6565
1741334570.023,2.959,2.293,1.298,-0.628,-0.0486,-0.8986,-4.3414,-118.0729,178.0872,-92.7288
1741334570.103,2.952,2.296,1.314,-0.624,-0.0692,-0.8986,-4.3338,-116.0502,178.2033,-92.5499
1741334570.183,2.95,2.295,1.33,-0.612,-0.0923,-0.8989,-4.3254,-113.8044,177.9059,-92.9203
1741334573.846,2.606,2.199,1.665,-0.522,-0.4289,-0.9071,-4.2303,-114.7945,178.2945,-91.9219
1741334573.926,2.585,2.191,1.685,-0.514,-0.4273,-0.907,-4.2312,-114.8002,178.3048,-91.93
1741334574.005,2.59,2.193,1.681,-0.516,-0.4254,-0.9069,-4.2323,-114.7835,178.3273,-91.9242
1741334574.085,2.587,2.194,1.684,-0.517,-0.4246,-0.907,-4.2328,-114.7766,178.2903,-91.972
1741334574.165,2.595,2.194,1.676,-0.517,-0.4246,-0.907,-4.2329,-114.7714,178.2989,-91.985
1741334574.244,2.595,2.194,1.676,-0.517,-0.4247,-0.9069,-4.2331,-114.7702,178.2979,-91.9991
1741334574.324,2.591,2.195,1.68,-0.518,-0.4247,-0.9069,-4.2331,-114.7756,178.2844,-92.0273
1741334574.404,2.596,2.194,1.675,-0.517,-0.4255,-0.907,-4.2327,-114.7889,178.2588,-92.0625
1741334574.483,2.595,2.196,1.675,-0.519,-0.4291,-0.907,-4.2311,-114.8613,178.2802,-92.0087
1741334574.563,2.59,2.196,1.68,-0.519,-0.4363,-0.907,-4.228,-114.8933,178.3145,-91.9576
1741334574.643,2.59,2.193,1.674,-0.521,-0.4455,-0.907,-4.2229,-115.9655,178.596,-91.6412
1741334574.802,2.571,2.187,1.684,-0.523,-0.4639,-0.9076,-4.211,-118.4834,179.1262,-91.1306
1741334574.882,2.549,2.181,1.704,-0.519,-0.4705,-0.9075,-4.2063,-119.431,179.2129,-91.0572
1741334574.961,2.531,2.181,1.721,-0.519,-0.4724,-0.9081,-4.2049,-119.7503,179.2245,-91.099
1741334575.041,2.531,2.178,1.721,-0.516,-0.4713,-0.9079,-4.2055,-119.7159,179.1781,-91.1444
1741334575.121,2.52,2.176,1.732,-0.514,-0.4707,-0.9078,-4.206,-119.6839,179.1801,-91.1361
1741334575.2,2.52,2.177,1.732,-0.515,-0.4706,-0.9079,-4.2061,-119.6902,179.2034,-91.1104
1741334575.28,2.523,2.178,1.729,-0.516,-0.4706,-0.9079,-4.2064,-119.6996,179.1893,-91.1124
1741334581.253,3.54,2.238,0.729,-0.566,0.4162,-0.8823,-4.7207,-116.0019,179.3705,-90.6692
1741334581.572,3.564,2.24,0.703,-0.569,0.4293,-0.8808,-4.7266,-116.3753,179.1755,-90.5189
1741334581.651,3.564,2.24,0.703,-0.569,0.4299,-0.8809,-4.7263,-116.3915,178.8561,-90.6805
1741334581.731,3.564,2.239,0.703,-0.568,0.4297,-0.8809,-4.7263,-116.398,178.9391,-90.6125
1741334581.811,3.56,2.24,0.707,-0.569,0.4299,-0.881,-4.726,-116.3898,178.8647,-90.6251
1741334581.891,3.565,2.24,0.702,-0.569,0.4297,-0.8808,-4.7261,-116.3827,178.9493,-90.605
1741334581.97,3.564,2.238,0.703,-0.567,0.4297,-0.8809,-4.7258,-116.3817,178.9759,-90.5921
1741334582.05,3.561,2.238,0.706,-0.567,0.4298,-0.8808,-4.7259,-116.3833,179.0256,-90.5696
1741334582.129,3.561,2.239,0.706,-0.568,0.4297,-0.8808,-4.7258,-116.3793,179.0854,-90.5338
1741334582.209,3.561,2.239,0.706,-0.568,0.4298,-0.8809,-4.7257,-116.3937,179.0717,-90.5186
1741334582.289,3.564,2.239,0.703,-0.568,0.4297,-0.8809,-4.7256,-116.3725,179.0992,-90.5106
1741334582.368,3.565,2.239,0.702,-0.568,0.4295,-0.8807,-4.7257,-116.3729,179.1048,-90.5038
1741334582.448,3.562,2.239,0.705,-0.568,0.4296,-0.8807,-4.7257,-116.3699,179.1098,-90.5165
1741334582.528,3.562,2.238,0.705,-0.567,0.4296,-0.8808,-4.7258,-116.41,178.9865,-90.5306
1741334582.607,3.566,2.239,0.701,-0.568,0.4296,-0.8808,-4.7256,-116.4011,178.992,-90.5233
