Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741602014.801,4.073,2.118,0.188,-0.453,1.2138,-0.871,-4.9929,66.1214,-2.1385,92.3292
1741602014.881,4.073,2.116,0.188,-0.451,1.2138,-0.8709,-4.9929,66.1274,-2.1186,92.3007
1741602014.961,4.073,2.116,0.188,-0.45,1.2139,-0.8709,-4.9929,66.132,-2.143,92.3373
1741602015.04,4.072,2.119,0.189,-0.454,1.2138,-0.8711,-4.9928,66.1275,-2.1489,92.3368
1741602015.12,4.072,2.118,0.189,-0.452,1.2138,-0.871,-4.9928,66.1367,-2.136,92.3245
1741602015.199,4.072,2.12,0.189,-0.454,1.2138,-0.8709,-4.9928,66.1431,-2.1329,92.3165
1741602015.279,4.071,2.119,0.19,-0.453,1.2138,-0.8709,-4.9928,66.1359,-2.1206,92.3049
1741602015.359,4.071,2.119,0.19,-0.453,1.2137,-0.871,-4.9928,66.1302,-2.1067,92.2943
1741602015.438,4.072,2.119,0.189,-0.453,1.2137,-0.871,-4.9928,66.1352,-2.1164,92.3144
1741602015.518,4.073,2.12,0.188,-0.455,1.2138,-0.8709,-4.9928,66.1178,-2.0963,92.292
1741602015.598,4.072,2.118,0.189,-0.453,1.2137,-0.8708,-4.9929,66.117,-2.0878,92.2752
1741602015.677,4.072,2.118,0.189,-0.453,1.2137,-0.871,-4.9928,66.1211,-2.1173,92.3013
1741602015.757,4.072,2.118,0.189,-0.452,1.2138,-0.871,-4.9927,66.1345,-2.1165,92.2974
1741602015.837,4.071,2.119,0.19,-0.453,1.2138,-0.871,-4.9927,66.1341,-2.1009,92.2772
1741602015.916,4.071,2.118,0.19,-0.453,1.2137,-0.8709,-4.9928,66.1299,-2.11,92.2806
1741602015.996,4.072,2.119,0.189,-0.454,1.2137,-0.8709,-4.9927,66.1283,-2.1292,92.2946
1741602016.075,4.074,2.12,0.187,-0.454,1.2137,-0.8709,-4.9927,66.1316,-2.1079,92.2778
1741602016.155,4.074,2.12,0.187,-0.454,1.2138,-0.871,-4.9926,66.1337,-2.1228,92.2921
1741602016.235,4.072,2.119,0.189,-0.454,1.2129,-0.8709,-4.9923,66.1278,-2.1366,92.3016
1741602016.315,4.073,2.116,0.188,-0.45,1.2081,-0.871,-4.9903,66.1587,-2.0948,92.2361
1741602016.394,4.071,2.118,0.189,-0.453,1.1989,-0.8713,-4.9862,66.0163,-2.1085,92.2588
1741602016.474,4.062,2.115,0.197,-0.45,1.1874,-0.8716,-4.98,65.8299,-2.5457,92.69
1741602016.633,4.047,2.114,0.211,-0.45,1.1657,-0.8716,-4.9698,65.5896,-2.6914,92.8428
1741602016.713,4.029,2.114,0.228,-0.45,1.1583,-0.8716,-4.9661,65.4902,-2.6587,92.7982
1741602016.792,4.014,2.116,0.243,-0.452,1.153,-0.8714,-4.9636,65.4339,-2.6242,92.7241
1741602016.874,4.004,2.114,0.253,-0.45,1.1493,-0.8715,-4.962,65.4001,-2.5531,92.6433
1741602016.952,4.004,2.114,0.253,-0.45,1.1457,-0.8715,-4.9603,65.3806,-2.5362,92.5729
1741602017.191,3.983,2.11,0.273,-0.447,1.1261,-0.8713,-4.9513,65.194,-2.1474,92.2621
1741602017.27,3.983,2.11,0.273,-0.447,1.1184,-0.8717,-4.9476,65.0958,-2.085,92.21
1741602017.47,3.961,2.111,0.294,-0.448,1.1013,-0.8717,-4.9391,64.8795,-2.2173,92.3745
1741602017.549,3.954,2.11,0.301,-0.447,1.095,-0.8716,-4.936,64.8259,-2.2315,92.436
1741602017.629,3.942,2.111,0.312,-0.449,1.0888,-0.8719,-4.9328,64.719,-2.3441,92.564
1741602017.708,3.933,2.111,0.321,-0.449,1.0823,-0.8718,-4.9295,64.6383,-2.4437,92.6857
1741602017.788,3.922,2.11,0.332,-0.448,1.0758,-0.8719,-4.9263,64.5036,-2.4198,92.6341
1741602017.868,3.922,2.11,0.331,-0.448,1.0691,-0.872,-4.9229,64.3728,-2.4024,92.6209
1741602017.947,3.915,2.108,0.338,-0.446,1.0622,-0.872,-4.9195,64.2734,-2.3909,92.6467
1741602018.027,3.905,2.106,0.348,-0.445,1.0554,-0.8719,-4.9163,64.1557,-2.2004,92.5024
1741602019.082,3.787,2.106,0.463,-0.446,0.9564,-0.873,-4.8651,62.8089,-2.3531,92.627
1741602019.162,3.787,2.106,0.463,-0.446,0.9493,-0.873,-4.8613,62.7513,-2.2726,92.5644
1741602019.241,3.778,2.106,0.472,-0.446,0.942,-0.8731,-4.8576,62.6083,-2.0726,92.394
1741602019.321,3.767,2.104,0.483,-0.444,0.9345,-0.8732,-4.8538,62.5177,-1.9163,92.2331
1741602019.401,3.755,2.103,0.495,-0.443,0.9272,-0.8732,-4.8499,62.3911,-1.868,92.1564
1741602019.48,3.745,2.105,0.505,-0.445,0.9193,-0.8731,-4.8456,62.2737,-1.9584,92.215
1741602019.562,3.745,2.105,0.505,-0.445,0.9109,-0.8731,-4.8408,62.1489,-2.0515,92.3487
1741602019.64,3.734,2.106,0.516,-0.446,0.9023,-0.873,-4.8359,62.0646,-2.1545,92.4851
1741602019.719,3.721,2.107,0.529,-0.447,0.8944,-0.873,-4.8314,61.8898,-2.2423,92.5443
1741602019.799,3.708,2.108,0.542,-0.448,0.8865,-0.8732,-4.8269,61.6795,-2.2434,92.5512
1741602019.879,3.698,2.107,0.552,-0.447,0.8787,-0.8734,-4.8224,61.5458,-2.2212,92.5229
1741602019.958,3.698,2.107,0.552,-0.447,0.8713,-0.8735,-4.8185,61.3073,-2.0037,92.3438
1741602020.038,3.685,2.108,0.565,-0.448,0.8641,-0.8737,-4.8142,61.226,-2.0585,92.3478
1741602020.118,3.674,2.108,0.577,-0.448,0.8566,-0.8736,-4.8101,61.0409,-1.9474,92.2228
1741602020.197,3.668,2.111,0.583,-0.451,0.8492,-0.8737,-4.806,60.893,-1.8191,92.0599
1741602020.277,3.655,2.111,0.596,-0.451,0.8414,-0.8738,-4.8014,60.8062,-1.866,92.0966
1741602020.356,3.655,2.111,0.596,-0.45,0.8336,-0.8739,-4.7968,60.7237,-1.9052,92.1281
1741602020.436,3.645,2.11,0.606,-0.449,0.826,-0.8738,-4.7925,60.653,-1.8298,92.0111
1741602020.516,3.631,2.114,0.62,-0.453,0.8186,-0.874,-4.7883,60.6508,-1.7892,91.9907
1741602020.596,3.62,2.112,0.631,-0.451,0.8108,-0.8742,-4.7834,60.5971,-2.0402,92.2715
1741602020.675,3.612,2.115,0.639,-0.454,0.8028,-0.8743,-4.7786,60.4739,-2.1202,92.3524
1741602020.755,3.612,2.115,0.639,-0.454,0.795,-0.8745,-4.774,60.3986,-2.1028,92.3407
1741602020.834,3.6,2.112,0.652,-0.451,0.7872,-0.8746,-4.7691,60.2713,-2.0952,92.357
1741602020.914,3.589,2.103,0.663,-0.442,0.7795,-0.8745,-4.7647,60.0972,-2.1115,92.3975
1741602020.994,3.577,2.105,0.675,-0.444,0.7722,-0.8745,-4.7604,60.017,-2.0433,92.3349
1741602021.073,3.564,2.107,0.688,-0.446,0.7649,-0.8747,-4.7561,60.012,-2.0317,92.3191
1741602021.153,3.564,2.107,0.688,-0.446,0.7575,-0.8749,-4.7519,59.9002,-1.8374,92.1671
1741602021.232,3.555,2.103,0.698,-0.441,0.7503,-0.8748,-4.7475,59.7566,-1.8097,92.1423
1741602021.312,3.549,2.105,0.704,-0.443,0.7427,-0.8747,-4.743,59.6181,-1.8755,92.1173
1741602021.392,3.536,2.115,0.717,-0.453,0.735,-0.8747,-4.7381,59.5897,-1.9307,92.1815
1741602021.471,3.528,2.117,0.725,-0.455,0.7269,-0.8746,-4.733,59.5806,-2.063,92.3698
1741602021.551,3.528,2.117,0.725,-0.455,0.719,-0.8748,-4.728,59.48,-2.1475,92.4764
1741602021.631,3.515,2.12,0.739,-0.458,0.7112,-0.8751,-4.7229,59.3431,-2.2122,92.5333
1741602021.71,3.502,2.12,0.752,-0.457,0.7034,-0.8755,-4.7182,59.207,-2.1044,92.4203
1741602021.79,3.486,2.122,0.769,-0.459,0.6955,-0.8754,-4.7132,59.0675,-2.1064,92.4654
1741602021.87,3.479,2.124,0.776,-0.461,0.6885,-0.8753,-4.7092,58.8691,-1.9525,92.3512
1741602021.949,3.479,2.124,0.776,-0.461,0.6812,-0.8753,-4.7048,58.8549,-1.9238,92.3248
1741602022.029,3.469,2.122,0.787,-0.458,0.6737,-0.8756,-4.7003,58.6676,-1.7237,92.1615
1741602022.109,3.457,2.125,0.8,-0.461,0.6663,-0.8758,-4.6959,58.4673,-1.6088,92.0202
1741602022.188,3.451,2.127,0.805,-0.463,0.6583,-0.876,-4.6909,58.5019,-1.7827,92.1993
1741602022.268,3.44,2.128,0.816,-0.464,0.6504,-0.8756,-4.6856,58.4854,-1.7171,92.1487
1741602022.348,3.44,2.128,0.817,-0.464,0.643,-0.8758,-4.681,58.4114,-1.6542,92.1204
1741602022.427,3.425,2.13,0.832,-0.466,0.6354,-0.8761,-4.676,58.4365,-1.6782,92.1525
1741602022.507,3.419,2.131,0.838,-0.467,0.6277,-0.8762,-4.6709,58.4143,-1.8214,92.322
1741602022.586,3.403,2.132,0.854,-0.468,0.6199,-0.8764,-4.6661,58.2953,-1.9339,92.3794
1741602022.667,3.396,2.133,0.862,-0.468,0.6117,-0.8768,-4.6607,58.1722,-1.913,92.3978
1741602022.766,3.396,2.133,0.862,-0.468,0.6022,-0.877,-4.6541,58.1025,-1.9394,92.4438
1741602022.845,3.381,2.133,0.877,-0.468,0.5949,-0.8766,-4.6496,57.949,-1.8939,92.3349
1741602022.925,3.372,2.136,0.886,-0.471,0.5879,-0.8767,-4.6455,57.9667,-1.85,92.2745
1741602023.005,3.358,2.136,0.901,-0.47,0.5805,-0.877,-4.6407,57.8597,-1.6112,92.0492
1741602023.084,3.345,2.137,0.914,-0.471,0.5735,-0.877,-4.6361,57.7358,-1.5796,92.0296
1741602023.165,3.345,2.137,0.915,-0.47,0.5662,-0.8772,-4.6313,57.5164,-1.4719,91.8596
1741602023.244,3.336,2.138,0.924,-0.471,0.5585,-0.8771,-4.6263,57.5153,-1.5089,91.8407
1741602023.323,3.329,2.139,0.931,-0.472,0.5509,-0.877,-4.6213,57.4555,-1.5155,91.8122
1741602023.403,3.321,2.142,0.94,-0.475,0.5431,-0.8772,-4.6158,57.3142,-1.6393,91.9913
1741602023.483,3.305,2.144,0.957,-0.476,0.5354,-0.8778,-4.6107,57.1019,-1.7894,92.1066
1741602023.563,3.305,2.144,0.958,-0.476,0.5279,-0.8778,-4.6053,56.9068,-1.6861,91.9953
1741602023.642,3.293,2.147,0.971,-0.478,0.5203,-0.8774,-4.6003,56.7706,-1.6319,91.9438
1741602023.721,3.29,2.149,0.974,-0.48,0.513,-0.8775,-4.5958,56.6232,-1.411,91.7114
1741602023.801,3.276,2.152,0.989,-0.482,0.5055,-0.8777,-4.5909,56.5078,-1.3461,91.6052
1741602023.881,3.267,2.153,1.0,-0.482,0.4976,-0.8777,-4.5856,56.2167,-1.2453,91.5752
1741602023.961,3.267,2.153,1.001,-0.481,0.4901,-0.8777,-4.5803,56.042,-1.0713,91.3662
1741602024.04,3.263,2.154,1.004,-0.483,0.4825,-0.8777,-4.575,56.1135,-1.1905,91.4428
1741602024.12,3.247,2.155,1.021,-0.483,0.4745,-0.8784,-4.5691,55.9389,-1.2139,91.4651
1741602024.199,3.233,2.158,1.035,-0.486,0.4665,-0.8785,-4.5636,55.9588,-1.2411,91.4878
1741602024.279,3.224,2.159,1.044,-0.487,0.4585,-0.8784,-4.5577,56.0186,-1.3896,91.6109
1741602024.359,3.224,2.159,1.044,-0.487,0.45,-0.8783,-4.5515,55.9115,-1.5215,91.8012
1741602024.438,3.215,2.161,1.053,-0.489,0.4414,-0.8787,-4.5451,55.8779,-1.6618,91.9252
1741602024.518,3.198,2.164,1.071,-0.491,0.4322,-0.8786,-4.5389,55.7424,-1.6044,91.8892
1741602024.598,3.187,2.167,1.082,-0.494,0.4228,-0.8789,-4.5321,55.6831,-1.6068,91.8693
1741602024.677,3.171,2.168,1.098,-0.495,0.4132,-0.8788,-4.5255,55.653,-1.4678,91.7063
1741602024.757,3.171,2.168,1.1,-0.494,0.4038,-0.8785,-4.5193,55.4493,-1.3362,91.6442
1741602024.836,3.156,2.172,1.116,-0.497,0.3946,-0.8787,-4.5131,55.2942,-1.2649,91.5152
1741602024.916,3.148,2.174,1.124,-0.499,0.3853,-0.8788,-4.5062,55.2241,-1.3656,91.54
1741602024.996,3.135,2.176,1.137,-0.501,0.3758,-0.8785,-4.4993,55.1592,-1.5209,91.6816
1741602025.075,3.116,2.178,1.157,-0.502,0.3663,-0.8788,-4.4926,55.0486,-1.5533,91.7427
1741602025.155,3.116,2.178,1.158,-0.501,0.3569,-0.879,-4.4853,54.8873,-1.7359,91.8691
1741602025.235,3.108,2.178,1.167,-0.5,0.347,-0.8785,-4.4787,54.7151,-1.5313,91.6932
1741602025.314,3.09,2.183,1.185,-0.505,0.3377,-0.8791,-4.472,54.6386,-1.5727,91.7114
1741602025.394,3.081,2.187,1.196,-0.508,0.3287,-0.8796,-4.4654,54.4099,-1.4175,91.602
1741602025.474,3.061,2.189,1.217,-0.509,0.3193,-0.8793,-4.4588,54.2776,-1.3076,91.4413
1741602025.553,3.061,2.189,1.217,-0.509,0.3102,-0.8795,-4.4521,54.273,-1.3647,91.47
1741602025.633,3.049,2.191,1.229,-0.511,0.3009,-0.8794,-4.4453,54.2296,-1.323,91.4514
1741602025.713,3.037,2.194,1.241,-0.514,0.2913,-0.8795,-4.4381,54.1819,-1.3951,91.5209
1741602025.792,3.028,2.197,1.25,-0.516,0.2821,-0.8796,-4.4312,54.1375,-1.5017,91.6256
1741602025.872,3.014,2.198,1.265,-0.517,0.2728,-0.8798,-4.4242,54.0657,-1.5163,91.668
1741602025.951,3.014,2.198,1.265,-0.517,0.2634,-0.8798,-4.4169,54.0061,-1.6693,91.8282
1741602026.031,2.998,2.201,1.282,-0.519,0.254,-0.8801,-4.4102,53.9529,-1.6014,91.7368
1741602026.111,2.985,2.207,1.295,-0.525,0.2446,-0.8799,-4.4031,53.8456,-1.5477,91.6994
1741602026.19,2.973,2.207,1.308,-0.524,0.2352,-0.8799,-4.3962,53.6822,-1.4701,91.6555
1741602026.272,2.953,2.211,1.329,-0.527,0.2258,-0.8803,-4.3891,53.5194,-1.404,91.5531
1741602026.35,2.953,2.211,1.329,-0.527,0.2164,-0.8802,-4.3818,53.5266,-1.5027,91.6108
1741602026.987,2.814,2.192,1.438,-0.53,0.1241,-0.8803,-4.3293,59.7745,-1.4023,91.2691
1741602027.066,2.802,2.194,1.45,-0.533,0.1126,-0.8806,-4.3225,59.9441,-1.5754,91.4768
1741602027.305,2.767,2.194,1.485,-0.532,0.0756,-0.8808,-4.3003,59.6414,-1.5125,91.382
1741602027.385,2.75,2.195,1.503,-0.533,0.0628,-0.8806,-4.2931,59.5438,-1.3667,91.2725
1741602027.465,2.725,2.196,1.528,-0.534,0.0502,-0.8805,-4.2856,59.482,-1.2426,91.1155
1741602027.624,2.709,2.198,1.544,-0.536,0.0244,-0.8804,-4.2695,59.4321,-1.5111,91.2738
1741602027.704,2.69,2.201,1.563,-0.538,0.0108,-0.8805,-4.2611,59.2609,-1.5485,91.3087
1741602027.783,2.672,2.202,1.581,-0.539,-0.0032,-0.8805,-4.2526,59.1523,-1.4785,91.2521
1741602027.863,2.653,2.203,1.601,-0.54,-0.017,-0.8802,-4.2446,59.0297,-1.2143,91.0378
1741602028.102,2.614,2.205,1.64,-0.542,-0.0573,-0.8805,-4.2201,58.8385,-1.117,90.8231
1741602030.272,2.18,2.194,2.087,-0.517,-0.4621,-0.8798,-4.0314,69.2065,-1.2573,91.244
1741602030.511,2.136,2.189,2.131,-0.511,-0.5059,-0.8788,-4.0182,69.3126,1.9226,87.8203
1741602030.591,2.111,2.186,2.156,-0.508,-0.5165,-0.878,-4.0149,69.346,2.4338,87.0172
1741602030.671,2.099,2.199,2.167,-0.522,-0.5253,-0.8777,-4.0092,69.0861,0.5185,87.8574
1741602031.071,2.018,2.178,2.247,-0.502,-0.6139,-0.8789,-3.9745,68.978,1.3685,87.8662
1741602037.381,0.704,2.134,3.546,-0.474,-1.7549,-0.8849,-3.4209,62.4367,-0.454,90.4592
1741602037.46,0.706,2.133,3.544,-0.473,-1.7536,-0.8849,-3.4217,62.4127,-0.4294,90.4327
1741602037.54,0.706,2.133,3.544,-0.473,-1.7531,-0.8849,-3.422,62.4156,-0.4245,90.4419
1741602037.62,0.712,2.135,3.538,-0.475,-1.7533,-0.885,-3.4219,62.4131,-0.4235,90.4375
1741602037.699,0.71,2.135,3.54,-0.475,-1.7531,-0.8849,-3.422,62.408,-0.4291,90.4424
1741602037.799,0.71,2.134,3.54,-0.474,-1.7531,-0.8849,-3.4218,62.4027,-0.4402,90.4439
1741602037.878,0.713,2.134,3.537,-0.474,-1.7532,-0.8851,-3.4219,62.3986,-0.435,90.4349
1741602037.958,0.709,2.134,3.541,-0.474,-1.7532,-0.885,-3.422,62.3958,-0.4317,90.4295
1741602038.038,0.709,2.134,3.541,-0.474,-1.7532,-0.885,-3.4218,62.3977,-0.4674,90.4537
1741602038.117,0.71,2.135,3.54,-0.475,-1.7516,-0.8849,-3.4228,62.4452,-0.4822,90.5162
1741602038.197,0.71,2.135,3.54,-0.475,-1.7453,-0.8849,-3.4261,62.4828,-0.4694,90.4736
1741602038.277,0.715,2.135,3.535,-0.475,-1.735,-0.8845,-3.4319,62.5014,-0.3077,90.3052
1741602038.356,0.72,2.136,3.53,-0.476,-1.7227,-0.885,-3.4386,62.5664,-0.1905,90.2018
1741602038.595,0.756,2.135,3.494,-0.475,-1.6919,-0.8849,-3.4545,62.6824,-0.4473,90.561
1741602038.675,0.773,2.135,3.477,-0.475,-1.6842,-0.8849,-3.4585,62.7224,-0.4936,90.6461
1741602038.755,0.784,2.136,3.466,-0.476,-1.6765,-0.8848,-3.4623,62.7441,-0.6459,90.7669
1741602038.834,0.784,2.136,3.466,-0.476,-1.6683,-0.8847,-3.4663,62.7456,-0.7227,90.7567
1741602038.914,0.793,2.134,3.457,-0.474,-1.6602,-0.8848,-3.4704,62.7558,-0.825,90.8496
1741602038.993,0.801,2.136,3.449,-0.476,-1.6524,-0.8846,-3.4749,62.7464,-0.6214,90.5897
1741602039.073,0.816,2.137,3.434,-0.477,-1.6466,-0.8848,-3.4779,62.7535,-0.5875,90.5181
1741602039.153,0.823,2.137,3.427,-0.477,-1.6461,-0.8849,-3.4783,62.7365,-0.5544,90.5147
1741602039.233,0.823,2.137,3.427,-0.477,-1.6462,-0.885,-3.4783,62.7511,-0.5269,90.4886
1741602039.312,0.831,2.136,3.419,-0.476,-1.6462,-0.885,-3.4783,62.7456,-0.5061,90.4758
1741602039.392,0.829,2.134,3.421,-0.474,-1.6462,-0.885,-3.4781,62.748,-0.482,90.455
1741602039.471,0.832,2.136,3.418,-0.476,-1.6461,-0.885,-3.4782,62.7366,-0.4552,90.4209
1741602039.551,0.832,2.136,3.418,-0.476,-1.6462,-0.885,-3.4782,62.7382,-0.4584,90.4214
1741602039.631,0.832,2.136,3.418,-0.476,-1.6462,-0.8851,-3.4781,62.7345,-0.4401,90.4056
1741602039.71,0.829,2.136,3.421,-0.476,-1.645,-0.8849,-3.4788,62.7415,-0.4076,90.3372
1741602039.79,0.831,2.137,3.419,-0.477,-1.6418,-0.8849,-3.4805,62.7346,-0.4027,90.3994
1741602039.869,0.83,2.136,3.42,-0.476,-1.6353,-0.8849,-3.4842,62.8133,-0.2606,90.258
1741602039.949,0.835,2.136,3.415,-0.476,-1.6259,-0.8853,-3.4893,62.8022,-0.1081,90.1637
1741602040.188,0.861,2.135,3.389,-0.475,-1.5955,-0.8851,-3.5048,62.9136,-0.4186,90.4469
1741602040.586,0.907,2.137,3.343,-0.477,-1.5561,-0.8853,-3.5246,63.0815,-0.7171,90.6962
1741602040.746,0.93,2.137,3.32,-0.476,-1.539,-0.8849,-3.5338,63.246,-0.5355,90.5308
1741602042.657,1.243,2.147,3.011,-0.48,-1.2699,-0.8808,-3.6725,66.4675,2.9271,88.7994
1741602043.334,1.388,2.164,2.866,-0.497,-1.1403,-0.8832,-3.721,66.4727,-1.6022,90.8484
1741602046.381,1.71,2.167,2.541,-0.506,-0.8542,-0.8831,-3.8624,64.0936,-1.2647,91.674
1741602050.044,1.467,2.165,2.783,-0.505,-1.0616,-0.8841,-3.7561,62.8116,-0.8891,90.9811
1741602054.026,1.857,2.158,2.393,-0.497,-0.71,-0.8813,-3.9451,63.3204,0.1168,90.7803
1741602054.106,1.857,2.158,2.393,-0.497,-0.7003,-0.8806,-3.9468,63.2886,-1.3052,91.855
1741602054.664,1.918,2.163,2.333,-0.502,-0.6565,-0.8809,-3.9713,63.9823,-0.6004,90.9946
1741602054.743,1.925,2.145,2.326,-0.483,-0.6512,-0.8804,-3.9747,64.2588,-0.2996,90.5876
1741602054.823,1.936,2.145,2.316,-0.483,-0.6459,-0.8806,-3.9775,64.5643,-0.2891,90.5732
1741602054.902,1.936,2.139,2.316,-0.476,-0.6396,-0.8802,-3.9815,64.7923,-0.1447,90.5477
1741602054.982,1.943,2.138,2.31,-0.475,-0.6323,-0.88,-3.985,65.1015,-0.2363,90.689
1741602055.062,1.952,2.139,2.301,-0.476,-0.6221,-0.881,-3.9889,64.971,-0.8391,91.4814
1741602055.142,1.963,2.14,2.29,-0.477,-0.6114,-0.8803,-3.994,64.9462,-0.6871,91.2451
1741602055.221,1.978,2.14,2.274,-0.477,-0.6018,-0.8801,-3.9981,64.7962,-0.7691,91.3429
1741602055.301,1.978,2.142,2.274,-0.48,-0.5942,-0.88,-4.0016,64.716,-0.8331,91.3626
1741602055.38,1.992,2.143,2.26,-0.481,-0.588,-0.88,-4.0045,64.6874,-0.8791,91.3522
1741602055.46,2.001,2.144,2.251,-0.482,-0.583,-0.8801,-4.0069,64.6418,-0.8631,91.3396
1741602055.54,2.013,2.144,2.239,-0.482,-0.578,-0.8801,-4.0092,64.6902,-0.8102,91.2304
1741602055.619,2.017,2.144,2.235,-0.482,-0.5721,-0.8802,-4.0119,64.646,-0.7921,91.1733
1741602055.699,2.017,2.145,2.235,-0.483,-0.5659,-0.8801,-4.0151,64.6181,-0.8163,91.2084
1741602055.779,2.026,2.144,2.226,-0.482,-0.5591,-0.8801,-4.0184,64.5759,-0.7087,91.0424
1741602055.858,2.034,2.144,2.218,-0.482,-0.5523,-0.88,-4.0214,64.5843,-0.7341,91.0097
1741602055.938,2.044,2.145,2.208,-0.483,-0.5458,-0.8798,-4.0247,64.5081,-0.6669,90.9418
1741602056.018,2.052,2.145,2.2,-0.483,-0.5392,-0.8798,-4.0278,64.4935,-0.6626,90.8927
1741602056.097,2.052,2.145,2.2,-0.483,-0.5329,-0.8797,-4.0306,64.4707,-0.6741,90.8624
1741602056.177,2.061,2.145,2.191,-0.483,-0.5267,-0.8797,-4.0337,64.431,-0.6713,90.8431
1741602056.257,2.072,2.145,2.18,-0.483,-0.5204,-0.8797,-4.0366,64.3778,-0.5256,90.7085
1741602056.336,2.079,2.145,2.173,-0.483,-0.5141,-0.8798,-4.0396,64.3769,-0.5459,90.6508
1741602056.416,2.088,2.146,2.164,-0.484,-0.508,-0.8798,-4.0425,64.3236,-0.6392,90.7036
1741602056.495,2.088,2.147,2.164,-0.485,-0.5012,-0.8798,-4.0455,64.291,-0.7198,90.7242
1741602056.575,2.094,2.147,2.158,-0.485,-0.4943,-0.8798,-4.0487,64.1875,-0.7637,90.776
1741602056.655,2.105,2.147,2.146,-0.486,-0.4867,-0.8797,-4.0524,64.08,-0.8209,90.7868
1741602056.735,2.115,2.147,2.136,-0.486,-0.4789,-0.8798,-4.0562,63.979,-0.7474,90.7535
1741602056.816,2.126,2.146,2.125,-0.485,-0.4708,-0.8799,-4.0602,63.9331,-0.7493,90.8281
1741602056.894,2.126,2.146,2.125,-0.485,-0.4629,-0.8798,-4.0642,63.8807,-0.6515,90.7817
1741602056.973,2.136,2.146,2.115,-0.485,-0.455,-0.8794,-4.0679,63.802,-0.7336,90.9194
1741602057.053,2.15,2.147,2.101,-0.486,-0.4469,-0.8792,-4.0718,63.7619,-0.7112,90.966
1741602057.133,2.16,2.147,2.091,-0.486,-0.4394,-0.8791,-4.0756,63.7425,-0.7162,91.0269
1741602057.212,2.169,2.149,2.082,-0.488,-0.4317,-0.8792,-4.0792,63.6635,-0.838,91.0925
1741602057.292,2.169,2.149,2.082,-0.488,-0.4238,-0.8791,-4.083,63.5822,-0.8498,91.1487
1741602057.371,2.182,2.149,2.069,-0.488,-0.4159,-0.879,-4.0871,63.5724,-0.8377,91.1512
1741602057.451,2.19,2.148,2.061,-0.487,-0.4075,-0.8795,-4.091,63.4744,-1.0004,91.3654
1741602057.531,2.204,2.148,2.047,-0.487,-0.398,-0.8787,-4.0954,63.4208,-1.1479,91.444
1741602057.611,2.204,2.146,2.047,-0.485,-0.3876,-0.8792,-4.1006,63.3091,-1.1648,91.4508
1741602057.69,2.217,2.149,2.034,-0.488,-0.377,-0.8795,-4.1058,63.2701,-1.2052,91.5285
1741602057.77,2.228,2.149,2.022,-0.489,-0.3673,-0.8789,-4.111,63.2059,-1.0594,91.3852
1741602057.849,2.244,2.15,2.006,-0.49,-0.3578,-0.8796,-4.1158,63.154,-1.0863,91.3573
1741602057.929,2.26,2.15,1.99,-0.49,-0.3483,-0.8794,-4.1205,63.114,-1.0629,91.1962
1741602058.009,2.26,2.148,1.99,-0.488,-0.3391,-0.8792,-4.1251,63.0819,-1.1247,91.2112
1741602058.088,2.274,2.149,1.976,-0.489,-0.3298,-0.8789,-4.1301,63.0054,-1.0058,91.0401
1741602058.168,2.285,2.153,1.965,-0.493,-0.3192,-0.879,-4.1351,62.9564,-1.134,91.0136
1741602058.248,2.299,2.148,1.951,-0.488,-0.3083,-0.8796,-4.1403,62.8322,-1.2892,91.1149
1741602058.329,2.313,2.148,1.937,-0.488,-0.298,-0.879,-4.1455,62.6676,-1.3173,91.1035
1741602058.407,2.313,2.151,1.937,-0.491,-0.2879,-0.8791,-4.1506,62.5632,-1.2994,91.0616
1741602058.487,2.327,2.154,1.923,-0.494,-0.2781,-0.8791,-4.1558,62.5115,-1.2994,90.9711
1741602058.566,2.342,2.153,1.908,-0.493,-0.2688,-0.8795,-4.1609,62.3865,-1.2627,90.982
1741602058.646,2.358,2.153,1.892,-0.493,-0.2597,-0.879,-4.1656,62.3961,-1.1993,91.0009
1741602058.726,2.372,2.153,1.878,-0.493,-0.2503,-0.8796,-4.1704,62.3701,-1.2575,91.0751
1741602058.805,2.372,2.153,1.878,-0.493,-0.2408,-0.8796,-4.1751,62.3137,-1.3231,91.0571
1741602058.885,2.382,2.155,1.868,-0.495,-0.2313,-0.879,-4.1803,62.2479,-1.1507,90.9394
1741602058.964,2.395,2.153,1.855,-0.493,-0.2214,-0.8792,-4.1856,62.236,-1.2399,91.0287
1741602059.044,2.41,2.155,1.84,-0.495,-0.2113,-0.8796,-4.1904,62.2536,-1.4158,91.1721
1741602059.124,2.425,2.155,1.825,-0.495,-0.2017,-0.8797,-4.1956,62.1536,-1.3174,91.0378
1741602059.203,2.425,2.154,1.825,-0.494,-0.1926,-0.8795,-4.2005,62.1463,-1.2401,91.0391
1741602059.283,2.434,2.154,1.816,-0.494,-0.1839,-0.8799,-4.2055,62.1283,-1.1502,90.9257
1741602059.363,2.453,2.154,1.797,-0.494,-0.1759,-0.8796,-4.2097,62.0992,-1.0667,90.8867
1741602059.442,2.465,2.154,1.785,-0.494,-0.1691,-0.8795,-4.2133,62.1025,-1.1131,90.9327
